time,n_A+p,n_B,n_AB
100,0.310,0.450,0.240
200,0.318,0.397,0.285
300,0.277,0.364,0.360
400,0.302,0.380,0.318
500,0.236,0.364,0.401
600,0.227,0.364,0.409
700,0.215,0.417,0.368
800,0.231,0.380,0.388
900,0.198,0.318,0.483
1000,0.248,0.269,0.483
1100,0.293,0.281,0.426
1200,0.260,0.302,0.438
1300,0.219,0.269,0.512
1400,0.310,0.248,0.442
1500,0.326,0.219,0.455
1600,0.331,0.223,0.446
1700,0.343,0.186,0.471
1800,0.401,0.165,0.434
1900,0.310,0.252,0.438
2000,0.310,0.260,0.430
2100,0.293,0.273,0.434
2200,0.335,0.277,0.388
2300,0.314,0.285,0.401
2400,0.318,0.231,0.450
2500,0.335,0.215,0.450
2600,0.335,0.219,0.446
2700,0.322,0.227,0.450
2800,0.269,0.264,0.467
2900,0.240,0.326,0.434
3000,0.207,0.372,0.421
3100,0.207,0.289,0.504
3200,0.231,0.310,0.459
3300,0.227,0.326,0.446
3400,0.207,0.364,0.430
3500,0.165,0.434,0.401
3600,0.157,0.446,0.397
3700,0.157,0.463,0.380
3800,0.132,0.479,0.388
3900,0.103,0.504,0.393
4000,0.107,0.521,0.372
4100,0.107,0.483,0.409
4200,0.140,0.450,0.409
4300,0.124,0.463,0.413
4400,0.132,0.475,0.393
4500,0.140,0.496,0.364
4600,0.174,0.450,0.376
4700,0.194,0.459,0.347
4800,0.211,0.405,0.384
4900,0.215,0.397,0.388
5000,0.269,0.335,0.397
5100,0.285,0.289,0.426
5200,0.318,0.306,0.376
5300,0.351,0.289,0.360
5400,0.360,0.236,0.405
5500,0.368,0.223,0.409
5600,0.318,0.231,0.450
5700,0.335,0.277,0.388
5800,0.318,0.248,0.434
5900,0.310,0.269,0.421
6000,0.277,0.293,0.430
6100,0.248,0.335,0.417
6200,0.264,0.335,0.401
6300,0.302,0.281,0.417
6400,0.306,0.285,0.409
6500,0.331,0.240,0.430
6600,0.343,0.223,0.434
6700,0.364,0.190,0.446
6800,0.360,0.223,0.417
6900,0.302,0.298,0.401
7000,0.314,0.207,0.479
7100,0.421,0.223,0.355
7200,0.426,0.174,0.401
7300,0.446,0.186,0.368
7400,0.426,0.223,0.351
7500,0.434,0.182,0.384
7600,0.426,0.178,0.397
7700,0.446,0.165,0.388
7800,0.417,0.182,0.401
7900,0.388,0.236,0.376
8000,0.434,0.207,0.360
8100,0.417,0.165,0.417
8200,0.471,0.157,0.372
8300,0.471,0.153,0.376
8400,0.430,0.140,0.430
8500,0.438,0.182,0.380
8600,0.430,0.198,0.372
8700,0.492,0.149,0.360
8800,0.525,0.161,0.314
8900,0.512,0.140,0.347
9000,0.492,0.132,0.376
9100,0.467,0.145,0.388
9200,0.450,0.124,0.426
9300,0.492,0.149,0.360
9400,0.550,0.112,0.339
9500,0.496,0.153,0.351
9600,0.471,0.178,0.351
9700,0.401,0.194,0.405
9800,0.372,0.157,0.471
9900,0.430,0.120,0.450
10000,0.450,0.145,0.405
10100,0.471,0.116,0.413
10200,0.442,0.112,0.446
10300,0.430,0.145,0.426
10400,0.413,0.149,0.438
10500,0.393,0.182,0.426
10600,0.339,0.211,0.450
10700,0.326,0.223,0.450
10800,0.322,0.236,0.442
10900,0.331,0.194,0.475
11000,0.360,0.211,0.430
11100,0.376,0.178,0.446
11200,0.409,0.153,0.438
11300,0.475,0.153,0.372
11400,0.442,0.186,0.372
11500,0.434,0.161,0.405
11600,0.438,0.136,0.426
11700,0.409,0.149,0.442
11800,0.434,0.132,0.434
11900,0.492,0.124,0.384
12000,0.533,0.149,0.318
12100,0.455,0.145,0.401
12200,0.426,0.161,0.413
12300,0.421,0.153,0.426
12400,0.459,0.116,0.426
12500,0.483,0.087,0.430
12600,0.541,0.103,0.355
12700,0.583,0.099,0.318
12800,0.595,0.087,0.318
12900,0.574,0.128,0.298
13000,0.545,0.091,0.364
13100,0.533,0.087,0.380
13200,0.550,0.153,0.298
13300,0.558,0.128,0.314
13400,0.587,0.074,0.339
13500,0.595,0.087,0.318
13600,0.616,0.099,0.285
13700,0.537,0.116,0.347
13800,0.537,0.136,0.326
13900,0.550,0.132,0.318
14000,0.529,0.140,0.331
14100,0.529,0.136,0.335
14200,0.512,0.161,0.326
14300,0.479,0.169,0.351
14400,0.463,0.165,0.372
14500,0.450,0.178,0.372
14600,0.492,0.161,0.347
14700,0.483,0.128,0.388
14800,0.434,0.174,0.393
14900,0.401,0.194,0.405
15000,0.376,0.244,0.380
15100,0.314,0.223,0.463
15200,0.384,0.211,0.405
15300,0.388,0.219,0.393
15400,0.380,0.231,0.388
15500,0.413,0.198,0.388
15600,0.442,0.211,0.347
15700,0.500,0.198,0.302
15800,0.512,0.174,0.314
15900,0.504,0.182,0.314
16000,0.529,0.169,0.302
16100,0.517,0.198,0.285
16200,0.500,0.161,0.339
16300,0.570,0.128,0.302
16400,0.616,0.112,0.273
16500,0.620,0.083,0.298
16600,0.558,0.116,0.326
16700,0.512,0.153,0.335
16800,0.512,0.182,0.306
16900,0.512,0.165,0.322
17000,0.475,0.149,0.376
17100,0.500,0.136,0.364
17200,0.529,0.099,0.372
17300,0.529,0.149,0.322
17400,0.550,0.128,0.322
17500,0.504,0.165,0.331
17600,0.517,0.178,0.306
17700,0.570,0.103,0.326
17800,0.508,0.112,0.380
17900,0.471,0.107,0.421
18000,0.467,0.120,0.413
18100,0.488,0.107,0.405
18200,0.525,0.116,0.360
18300,0.541,0.116,0.343
18400,0.574,0.087,0.339
18500,0.537,0.107,0.355
18600,0.475,0.140,0.384
18700,0.475,0.145,0.380
18800,0.455,0.186,0.360
18900,0.430,0.231,0.339
19000,0.347,0.285,0.368
19100,0.364,0.211,0.426
19200,0.384,0.219,0.397
19300,0.380,0.240,0.380
19400,0.364,0.248,0.388
19500,0.355,0.289,0.355
19600,0.417,0.240,0.343
19700,0.442,0.178,0.380
19800,0.426,0.194,0.380
19900,0.450,0.190,0.360
20000,0.459,0.165,0.376
20100,0.488,0.153,0.360
20200,0.500,0.174,0.326
20300,0.446,0.219,0.335
20400,0.388,0.269,0.343
20500,0.372,0.256,0.372
20600,0.273,0.298,0.430
20700,0.314,0.335,0.351
20800,0.244,0.372,0.384
20900,0.182,0.368,0.450
21000,0.178,0.380,0.442
21100,0.174,0.409,0.417
21200,0.161,0.450,0.388
21300,0.140,0.492,0.368
21400,0.103,0.483,0.413
21500,0.116,0.492,0.393
21600,0.107,0.541,0.351
21700,0.161,0.500,0.339
21800,0.149,0.488,0.364
21900,0.145,0.459,0.397
22000,0.149,0.467,0.384
22100,0.132,0.488,0.380
22200,0.161,0.426,0.413
22300,0.165,0.401,0.434
22400,0.140,0.450,0.409
22500,0.136,0.430,0.434
22600,0.157,0.455,0.388
22700,0.165,0.426,0.409
22800,0.161,0.455,0.384
22900,0.190,0.467,0.343
23000,0.178,0.467,0.355
23100,0.211,0.401,0.388
23200,0.227,0.409,0.364
23300,0.318,0.318,0.364
23400,0.269,0.326,0.405
23500,0.318,0.314,0.368
23600,0.269,0.339,0.393
23700,0.277,0.322,0.401
23800,0.248,0.293,0.459
23900,0.248,0.331,0.421
24000,0.269,0.335,0.397
24100,0.240,0.347,0.413
24200,0.248,0.405,0.347
24300,0.277,0.430,0.293
24400,0.248,0.347,0.405
24500,0.231,0.372,0.397
24600,0.165,0.355,0.479
24700,0.190,0.322,0.488
24800,0.198,0.364,0.438
24900,0.207,0.372,0.421
25000,0.202,0.360,0.438
25100,0.207,0.413,0.380
25200,0.198,0.397,0.405
