time,n_A+p,n_B,n_AB
100,0.029,0.967,0.004
200,0.029,0.967,0.004
300,0.029,0.930,0.041
400,0.029,0.950,0.021
500,0.029,0.950,0.021
600,0.029,0.955,0.017
700,0.029,0.955,0.017
800,0.029,0.934,0.037
900,0.041,0.930,0.029
1000,0.041,0.917,0.041
1100,0.037,0.942,0.021
1200,0.033,0.930,0.037
1300,0.029,0.934,0.037
1400,0.037,0.942,0.021
1500,0.033,0.959,0.008
1600,0.037,0.950,0.012
1700,0.033,0.930,0.037
1800,0.037,0.930,0.033
1900,0.037,0.921,0.041
2000,0.029,0.938,0.033
2100,0.037,0.934,0.029
2200,0.033,0.938,0.029
2300,0.033,0.905,0.062
2400,0.029,0.913,0.058
2500,0.029,0.909,0.062
2600,0.029,0.921,0.050
2700,0.029,0.934,0.037
2800,0.029,0.942,0.029
2900,0.029,0.955,0.017
3000,0.029,0.946,0.025
3100,0.029,0.930,0.041
3200,0.029,0.934,0.037
3300,0.029,0.934,0.037
3400,0.033,0.921,0.045
3500,0.045,0.905,0.050
3600,0.037,0.917,0.045
3700,0.033,0.926,0.041
3800,0.033,0.917,0.050
3900,0.029,0.921,0.050
4000,0.029,0.938,0.033
4100,0.029,0.913,0.058
4200,0.029,0.909,0.062
4300,0.045,0.938,0.017
4400,0.041,0.950,0.008
4500,0.041,0.950,0.008
4600,0.041,0.946,0.012
4700,0.037,0.917,0.045
4800,0.033,0.909,0.058
4900,0.033,0.934,0.033
5000,0.033,0.942,0.025
5100,0.029,0.950,0.021
5200,0.029,0.946,0.025
5300,0.037,0.938,0.025
5400,0.037,0.934,0.029
5500,0.037,0.901,0.062
5600,0.037,0.913,0.050
5700,0.029,0.950,0.021
5800,0.029,0.926,0.045
5900,0.041,0.938,0.021
6000,0.029,0.934,0.037
6100,0.037,0.921,0.041
6200,0.029,0.938,0.033
6300,0.037,0.921,0.041
6400,0.037,0.934,0.029
6500,0.029,0.934,0.037
6600,0.029,0.959,0.012
6700,0.041,0.955,0.004
6800,0.029,0.959,0.012
6900,0.029,0.934,0.037
7000,0.029,0.934,0.037
7100,0.029,0.934,0.037
7200,0.029,0.959,0.012
7300,0.029,0.967,0.004
7400,0.029,0.955,0.017
7500,0.029,0.942,0.029
7600,0.037,0.930,0.033
7700,0.033,0.942,0.025
7800,0.029,0.934,0.037
7900,0.029,0.942,0.029
8000,0.033,0.930,0.037
8100,0.033,0.917,0.050
8200,0.029,0.934,0.037
8300,0.029,0.950,0.021
8400,0.029,0.967,0.004
8500,0.029,0.946,0.025
8600,0.029,0.950,0.021
8700,0.029,0.950,0.021
8800,0.029,0.938,0.033
8900,0.033,0.942,0.025
9000,0.037,0.942,0.021
9100,0.033,0.938,0.029
9200,0.033,0.955,0.012
9300,0.041,0.934,0.025
9400,0.041,0.938,0.021
9500,0.037,0.934,0.029
9600,0.029,0.950,0.021
9700,0.037,0.938,0.025
9800,0.037,0.917,0.045
9900,0.041,0.930,0.029
10000,0.037,0.930,0.033
10100,0.037,0.926,0.037
10200,0.033,0.938,0.029
10300,0.033,0.946,0.021
10400,0.033,0.934,0.033
10500,0.033,0.934,0.033
10600,0.033,0.930,0.037
10700,0.041,0.930,0.029
10800,0.041,0.934,0.025
10900,0.050,0.897,0.054
11000,0.037,0.930,0.033
11100,0.045,0.905,0.050
11200,0.033,0.921,0.045
11300,0.033,0.934,0.033
11400,0.029,0.950,0.021
11500,0.029,0.950,0.021
11600,0.029,0.934,0.037
11700,0.029,0.950,0.021
11800,0.029,0.950,0.021
11900,0.033,0.938,0.029
12000,0.029,0.930,0.041
12100,0.029,0.938,0.033
12200,0.029,0.938,0.033
12300,0.037,0.934,0.029
12400,0.029,0.938,0.033
12500,0.029,0.934,0.037
12600,0.029,0.934,0.037
12700,0.041,0.921,0.037
12800,0.041,0.934,0.025
12900,0.041,0.930,0.029
13000,0.041,0.926,0.033
13100,0.037,0.946,0.017
13200,0.033,0.955,0.012
13300,0.029,0.955,0.017
13400,0.029,0.959,0.012
13500,0.029,0.946,0.025
13600,0.029,0.930,0.041
13700,0.037,0.921,0.041
13800,0.041,0.917,0.041
13900,0.037,0.917,0.045
14000,0.033,0.897,0.070
14100,0.029,0.913,0.058
14200,0.033,0.938,0.029
14300,0.029,0.942,0.029
14400,0.033,0.942,0.025
14500,0.033,0.934,0.033
14600,0.041,0.917,0.041
14700,0.050,0.897,0.054
14800,0.045,0.926,0.029
14900,0.033,0.942,0.025
15000,0.033,0.955,0.012
15100,0.037,0.938,0.025
15200,0.033,0.938,0.029
15300,0.033,0.926,0.041
15400,0.041,0.938,0.021
15500,0.029,0.946,0.025
15600,0.029,0.938,0.033
15700,0.041,0.917,0.041
15800,0.033,0.926,0.041
15900,0.029,0.926,0.045
16000,0.045,0.926,0.029
16100,0.037,0.942,0.021
16200,0.037,0.921,0.041
16300,0.037,0.909,0.054
16400,0.041,0.901,0.058
16500,0.037,0.893,0.070
16600,0.045,0.897,0.058
16700,0.041,0.909,0.050
16800,0.033,0.942,0.025
16900,0.037,0.934,0.029
17000,0.033,0.930,0.037
17100,0.033,0.938,0.029
17200,0.033,0.921,0.045
17300,0.041,0.905,0.054
17400,0.033,0.938,0.029
17500,0.033,0.942,0.025
17600,0.029,0.930,0.041
17700,0.037,0.926,0.037
17800,0.037,0.913,0.050
17900,0.050,0.901,0.050
18000,0.074,0.884,0.041
18100,0.074,0.872,0.054
18200,0.070,0.888,0.041
18300,0.058,0.901,0.041
18400,0.070,0.880,0.050
18500,0.054,0.880,0.066
18600,0.062,0.909,0.029
18700,0.050,0.905,0.045
18800,0.050,0.913,0.037
18900,0.054,0.888,0.058
19000,0.062,0.897,0.041
19100,0.074,0.851,0.074
19200,0.058,0.860,0.083
19300,0.079,0.802,0.120
19400,0.066,0.860,0.074
19500,0.058,0.872,0.070
19600,0.070,0.864,0.066
19700,0.062,0.847,0.091
19800,0.070,0.876,0.054
19900,0.037,0.901,0.062
20000,0.041,0.897,0.062
20100,0.045,0.860,0.095
20200,0.041,0.901,0.058
20300,0.029,0.901,0.070
20400,0.029,0.909,0.062
20500,0.041,0.926,0.033
20600,0.037,0.946,0.017
20700,0.037,0.942,0.021
20800,0.033,0.955,0.012
20900,0.033,0.930,0.037
21000,0.029,0.930,0.041
21100,0.029,0.926,0.045
21200,0.029,0.938,0.033
21300,0.029,0.934,0.037
21400,0.029,0.942,0.029
21500,0.041,0.913,0.045
21600,0.037,0.926,0.037
21700,0.029,0.917,0.054
21800,0.029,0.930,0.041
21900,0.029,0.930,0.041
22000,0.029,0.913,0.058
22100,0.029,0.897,0.074
22200,0.033,0.901,0.066
22300,0.045,0.864,0.091
22400,0.074,0.835,0.091
22500,0.066,0.847,0.087
22600,0.087,0.855,0.058
22700,0.062,0.847,0.091
22800,0.066,0.851,0.083
22900,0.070,0.868,0.062
23000,0.070,0.884,0.045
23100,0.062,0.901,0.037
23200,0.062,0.921,0.017
23300,0.058,0.893,0.050
23400,0.054,0.893,0.054
23500,0.045,0.909,0.045
23600,0.050,0.901,0.050
23700,0.045,0.921,0.033
23800,0.029,0.934,0.037
23900,0.029,0.938,0.033
24000,0.037,0.921,0.041
24100,0.045,0.901,0.054
24200,0.045,0.913,0.041
24300,0.037,0.926,0.037
24400,0.037,0.917,0.045
24500,0.033,0.921,0.045
24600,0.029,0.942,0.029
24700,0.029,0.959,0.012
24800,0.029,0.946,0.025
24900,0.029,0.921,0.050
25000,0.029,0.905,0.066
25100,0.029,0.917,0.054
25200,0.033,0.934,0.033
25300,0.029,0.917,0.054
25400,0.033,0.909,0.058
25500,0.037,0.905,0.058
25600,0.037,0.921,0.041
25700,0.037,0.942,0.021
25800,0.033,0.921,0.045
25900,0.033,0.913,0.054
26000,0.033,0.897,0.070
26100,0.029,0.909,0.062
26200,0.029,0.926,0.045
26300,0.029,0.942,0.029
26400,0.033,0.938,0.029
26500,0.033,0.930,0.037
26600,0.033,0.921,0.045
26700,0.033,0.901,0.066
26800,0.033,0.909,0.058
26900,0.037,0.901,0.062
27000,0.037,0.921,0.041
27100,0.045,0.913,0.041
27200,0.041,0.901,0.058
27300,0.033,0.921,0.045
27400,0.037,0.913,0.050
27500,0.045,0.926,0.029
27600,0.045,0.917,0.037
27700,0.045,0.930,0.025
27800,0.037,0.934,0.029
27900,0.037,0.913,0.050
28000,0.041,0.897,0.062
28100,0.037,0.930,0.033
28200,0.037,0.930,0.033
28300,0.041,0.934,0.025
28400,0.033,0.917,0.050
28500,0.037,0.909,0.054
28600,0.037,0.901,0.062
28700,0.037,0.926,0.037
28800,0.045,0.921,0.033
28900,0.037,0.921,0.041
29000,0.041,0.921,0.037
29100,0.041,0.921,0.037
29200,0.033,0.934,0.033
29300,0.033,0.930,0.037
29400,0.029,0.913,0.058
29500,0.037,0.901,0.062
29600,0.066,0.876,0.058
29700,0.045,0.876,0.079
29800,0.041,0.897,0.062
29900,0.029,0.921,0.050
30000,0.037,0.926,0.037
30100,0.037,0.930,0.033
30200,0.037,0.913,0.050
30300,0.037,0.917,0.045
30400,0.033,0.913,0.054
30500,0.029,0.942,0.029
30600,0.037,0.942,0.021
30700,0.033,0.938,0.029
30800,0.033,0.913,0.054
30900,0.033,0.930,0.037
31000,0.037,0.926,0.037
31100,0.037,0.938,0.025
31200,0.033,0.946,0.021
31300,0.033,0.926,0.041
31400,0.033,0.955,0.012
31500,0.029,0.967,0.004
31600,0.037,0.938,0.025
31700,0.029,0.913,0.058
31800,0.041,0.913,0.045
31900,0.037,0.909,0.054
32000,0.058,0.909,0.033
32100,0.066,0.893,0.041
32200,0.054,0.913,0.033
32300,0.041,0.884,0.074
32400,0.041,0.913,0.045
32500,0.041,0.909,0.050
32600,0.033,0.909,0.058
32700,0.033,0.926,0.041
32800,0.037,0.901,0.062
32900,0.050,0.893,0.058
33000,0.062,0.880,0.058
33100,0.050,0.913,0.037
33200,0.050,0.905,0.045
