time,n_A+p,n_B,n_AB
500,0.030,0.943,0.027
1000,0.030,0.840,0.130
1500,0.031,0.785,0.184
2000,0.035,0.718,0.247
2500,0.031,0.709,0.260
3000,0.036,0.682,0.282
3500,0.032,0.632,0.336
4000,0.035,0.587,0.378
4500,0.053,0.540,0.407
5000,0.046,0.558,0.396
5500,0.036,0.538,0.426
6000,0.039,0.522,0.439
6500,0.044,0.508,0.448
7000,0.056,0.503,0.441
7500,0.050,0.509,0.441
8000,0.046,0.450,0.504
8500,0.057,0.418,0.525
9000,0.057,0.406,0.537
9500,0.064,0.394,0.542
10000,0.069,0.409,0.522
10500,0.063,0.391,0.546
11000,0.071,0.397,0.532
11500,0.081,0.383,0.536
12000,0.090,0.353,0.557
12500,0.082,0.397,0.521
13000,0.075,0.437,0.488
13500,0.069,0.404,0.527
14000,0.070,0.385,0.545
14500,0.078,0.366,0.556
15000,0.073,0.337,0.590
15500,0.077,0.322,0.601
16000,0.113,0.300,0.587
16500,0.073,0.335,0.592
17000,0.071,0.323,0.606
17500,0.090,0.373,0.537
18000,0.090,0.363,0.547
18500,0.084,0.371,0.545
19000,0.072,0.340,0.588
19500,0.069,0.365,0.566
20000,0.081,0.385,0.534
20500,0.074,0.385,0.541
21000,0.088,0.380,0.532
21500,0.075,0.342,0.583
22000,0.067,0.388,0.545
22500,0.068,0.372,0.560
23000,0.080,0.375,0.545
23500,0.094,0.328,0.578
24000,0.094,0.343,0.563
24500,0.084,0.309,0.607
25000,0.095,0.304,0.601
25500,0.112,0.300,0.588
26000,0.079,0.319,0.602
26500,0.084,0.337,0.579
27000,0.100,0.311,0.589
27500,0.075,0.374,0.551
28000,0.060,0.354,0.586
28500,0.062,0.371,0.567
29000,0.067,0.406,0.527
29500,0.079,0.443,0.478
30000,0.066,0.455,0.479
30500,0.066,0.417,0.517
31000,0.054,0.425,0.521
31500,0.062,0.424,0.514
32000,0.054,0.443,0.503
32500,0.072,0.425,0.503
33000,0.070,0.375,0.555
33500,0.078,0.405,0.517
34000,0.058,0.438,0.504
34500,0.082,0.382,0.536
35000,0.084,0.365,0.551
35500,0.071,0.376,0.553
36000,0.067,0.410,0.523
36500,0.064,0.443,0.493
37000,0.069,0.408,0.523
37500,0.070,0.461,0.469
38000,0.080,0.422,0.498
38500,0.074,0.432,0.494
39000,0.074,0.408,0.518
39500,0.073,0.383,0.544
40000,0.078,0.406,0.516
40500,0.084,0.365,0.551
41000,0.080,0.389,0.531
41500,0.091,0.350,0.559
42000,0.095,0.376,0.529
42500,0.084,0.383,0.533
43000,0.071,0.390,0.539
43500,0.088,0.363,0.549
44000,0.124,0.345,0.531
44500,0.101,0.351,0.548
45000,0.074,0.356,0.570
45500,0.079,0.357,0.564
46000,0.076,0.362,0.562
46500,0.070,0.324,0.606
47000,0.102,0.308,0.590
47500,0.104,0.319,0.577
48000,0.097,0.327,0.576
48500,0.103,0.313,0.584
49000,0.104,0.317,0.579
49500,0.130,0.295,0.575
50000,0.137,0.262,0.601
50500,0.114,0.253,0.633
51000,0.123,0.281,0.596
51500,0.104,0.267,0.629
52000,0.125,0.258,0.617
52500,0.126,0.279,0.595
53000,0.141,0.194,0.665
53500,0.156,0.200,0.644
54000,0.165,0.206,0.629
54500,0.198,0.173,0.629
55000,0.210,0.157,0.633
55500,0.233,0.157,0.610
56000,0.255,0.111,0.634
56500,0.320,0.078,0.602
57000,0.332,0.082,0.586
57500,0.319,0.095,0.586
58000,0.327,0.094,0.579
58500,0.345,0.057,0.598
59000,0.413,0.039,0.548
59500,0.438,0.034,0.528
60000,0.416,0.030,0.554
60500,0.493,0.033,0.474
61000,0.568,0.016,0.416
61500,0.578,0.018,0.404
62000,0.570,0.012,0.418
62500,0.536,0.010,0.454
63000,0.576,0.015,0.409
63500,0.617,0.015,0.368
64000,0.630,0.011,0.359
64500,0.667,0.005,0.328
65000,0.659,0.006,0.335
65500,0.673,0.006,0.321
66000,0.676,0.008,0.316
66500,0.704,0.004,0.292
67000,0.702,0.010,0.288
67500,0.679,0.012,0.309
68000,0.656,0.008,0.336
68500,0.658,0.004,0.338
69000,0.663,0.008,0.329
69500,0.655,0.002,0.343
70000,0.692,0.002,0.306
70500,0.672,0.005,0.323
71000,0.685,0.002,0.313
71500,0.716,0.003,0.281
72000,0.694,0.007,0.299
72500,0.699,0.005,0.296
73000,0.696,0.002,0.302
73500,0.702,0.004,0.294
74000,0.676,0.003,0.321
74500,0.712,0.007,0.281
75000,0.720,0.004,0.276
75500,0.750,0.000,0.250
76000,0.753,0.000,0.247
76500,0.722,0.006,0.272
77000,0.754,0.001,0.245
77500,0.749,0.002,0.249
78000,0.757,0.003,0.240
78500,0.774,0.003,0.223
79000,0.756,0.002,0.242
79500,0.777,0.003,0.220
80000,0.753,0.004,0.243
80500,0.771,0.001,0.228
81000,0.711,0.010,0.279
81500,0.739,0.006,0.255
82000,0.683,0.008,0.309
82500,0.676,0.004,0.320
83000,0.643,0.006,0.351
83500,0.624,0.007,0.369
84000,0.671,0.003,0.326
84500,0.687,0.001,0.312
85000,0.679,0.008,0.313
85500,0.683,0.002,0.315
86000,0.666,0.008,0.326
86500,0.687,0.004,0.309
87000,0.685,0.003,0.312
87500,0.664,0.010,0.326
