time,n_A+p,n_B,n_AB
100,0.313,0.438,0.249
200,0.244,0.355,0.401
300,0.203,0.350,0.447
400,0.166,0.304,0.530
500,0.166,0.300,0.535
600,0.175,0.267,0.558
700,0.180,0.240,0.581
800,0.166,0.217,0.618
900,0.161,0.249,0.590
1000,0.129,0.226,0.645
1100,0.097,0.235,0.668
1200,0.088,0.235,0.677
1300,0.120,0.295,0.585
1400,0.069,0.300,0.631
1500,0.065,0.318,0.618
1600,0.069,0.300,0.631
1700,0.074,0.281,0.645
1800,0.115,0.263,0.622
1900,0.092,0.281,0.627
2000,0.092,0.203,0.705
2100,0.111,0.180,0.710
2200,0.115,0.180,0.705
2300,0.101,0.258,0.641
2400,0.120,0.249,0.631
2500,0.138,0.258,0.604
2600,0.124,0.272,0.604
2700,0.124,0.253,0.622
2800,0.147,0.207,0.645
2900,0.171,0.235,0.594
3000,0.171,0.198,0.631
3100,0.157,0.198,0.645
3200,0.161,0.203,0.636
3300,0.147,0.221,0.631
3400,0.143,0.217,0.641
3500,0.161,0.175,0.664
3600,0.161,0.171,0.668
3700,0.134,0.171,0.696
3800,0.166,0.203,0.631
3900,0.157,0.198,0.645
4000,0.152,0.161,0.687
4100,0.175,0.129,0.696
4200,0.180,0.143,0.677
4300,0.230,0.129,0.641
4400,0.207,0.097,0.696
4500,0.203,0.092,0.705
4600,0.166,0.088,0.747
4700,0.189,0.092,0.719
4800,0.189,0.097,0.714
4900,0.203,0.092,0.705
5000,0.235,0.143,0.622
5100,0.249,0.134,0.618
5200,0.221,0.101,0.677
5300,0.198,0.111,0.691
5400,0.244,0.074,0.682
5500,0.212,0.088,0.700
5600,0.207,0.097,0.696
5700,0.217,0.129,0.654
5800,0.189,0.138,0.673
5900,0.184,0.124,0.691
6000,0.175,0.124,0.700
6100,0.184,0.161,0.654
6200,0.198,0.134,0.668
6300,0.171,0.152,0.677
6400,0.152,0.147,0.700
6500,0.147,0.147,0.705
6600,0.157,0.134,0.710
6700,0.147,0.152,0.700
6800,0.161,0.180,0.659
6900,0.152,0.161,0.687
7000,0.134,0.198,0.668
7100,0.138,0.198,0.664
7200,0.129,0.226,0.645
7300,0.101,0.226,0.673
7400,0.106,0.207,0.687
7500,0.134,0.217,0.650
7600,0.124,0.175,0.700
7700,0.152,0.198,0.650
7800,0.120,0.203,0.677
7900,0.138,0.152,0.710
8000,0.147,0.157,0.696
8100,0.184,0.180,0.636
8200,0.175,0.157,0.668
