time,n_A+p,n_B,n_AB
100,0.364,0.446,0.190
200,0.318,0.364,0.318
300,0.257,0.309,0.434
400,0.226,0.275,0.498
500,0.205,0.232,0.563
600,0.196,0.208,0.596
700,0.193,0.235,0.572
800,0.162,0.220,0.618
900,0.156,0.187,0.657
1000,0.131,0.180,0.688
1100,0.122,0.171,0.706
1200,0.135,0.165,0.700
1300,0.125,0.159,0.716
1400,0.138,0.156,0.706
1500,0.138,0.174,0.688
1600,0.150,0.150,0.700
1700,0.141,0.131,0.728
1800,0.125,0.119,0.755
1900,0.116,0.122,0.761
2000,0.131,0.119,0.749
2100,0.122,0.119,0.758
2200,0.141,0.098,0.761
2300,0.135,0.095,0.771
2400,0.138,0.101,0.761
2500,0.147,0.098,0.755
2600,0.153,0.080,0.768
2700,0.141,0.107,0.752
2800,0.156,0.107,0.737
2900,0.138,0.101,0.761
3000,0.141,0.086,0.774
3100,0.131,0.067,0.801
3200,0.122,0.070,0.807
3300,0.119,0.070,0.810
3400,0.122,0.080,0.798
3500,0.144,0.110,0.746
3600,0.141,0.080,0.780
3700,0.144,0.073,0.783
3800,0.131,0.083,0.786
3900,0.107,0.080,0.813
4000,0.095,0.083,0.823
4100,0.116,0.067,0.817
4200,0.116,0.064,0.820
4300,0.122,0.052,0.826
4400,0.125,0.064,0.810
4500,0.110,0.061,0.829
4600,0.104,0.055,0.841
4700,0.095,0.052,0.853
4800,0.089,0.043,0.869
4900,0.083,0.070,0.847
5000,0.095,0.070,0.835
5100,0.089,0.070,0.841
5200,0.086,0.076,0.838
5300,0.086,0.067,0.847
5400,0.073,0.076,0.850
5500,0.073,0.083,0.844
5600,0.083,0.107,0.810
5700,0.070,0.113,0.817
5800,0.061,0.098,0.841
5900,0.076,0.076,0.847
6000,0.098,0.086,0.817
6100,0.101,0.073,0.826
6200,0.092,0.076,0.832
6300,0.095,0.070,0.835
6400,0.101,0.064,0.835
6500,0.086,0.076,0.838
6600,0.119,0.067,0.813
6700,0.147,0.083,0.771
6800,0.113,0.089,0.798
6900,0.113,0.073,0.813
7000,0.113,0.083,0.804
7100,0.107,0.086,0.807
7200,0.110,0.089,0.801
7300,0.104,0.089,0.807
7400,0.098,0.076,0.826
7500,0.101,0.070,0.829
7600,0.092,0.070,0.838
7700,0.098,0.061,0.841
7800,0.104,0.049,0.847
7900,0.128,0.049,0.823
8000,0.141,0.043,0.817
8100,0.150,0.037,0.813
8200,0.125,0.058,0.817
8300,0.147,0.070,0.783
8400,0.135,0.095,0.771
8500,0.125,0.107,0.768
8600,0.141,0.089,0.771
8700,0.119,0.080,0.801
8800,0.107,0.076,0.817
8900,0.119,0.080,0.801
9000,0.144,0.086,0.771
9100,0.110,0.086,0.804
9200,0.107,0.083,0.810
9300,0.119,0.086,0.795
9400,0.144,0.086,0.771
9500,0.159,0.092,0.749
9600,0.162,0.080,0.758
9700,0.159,0.080,0.761
9800,0.174,0.080,0.746
9900,0.156,0.083,0.761
10000,0.159,0.067,0.774
10100,0.183,0.061,0.755
10200,0.177,0.043,0.780
10300,0.153,0.070,0.777
10400,0.128,0.067,0.804
