time,n_A+p,n_B,n_AB
200,0.028,0.957,0.015
400,0.028,0.942,0.031
600,0.028,0.936,0.037
800,0.034,0.920,0.046
1000,0.031,0.896,0.073
1200,0.028,0.896,0.076
1400,0.028,0.896,0.076
1600,0.028,0.865,0.107
1800,0.031,0.884,0.086
2000,0.028,0.869,0.104
2200,0.034,0.859,0.107
2400,0.034,0.835,0.131
2600,0.037,0.780,0.183
2800,0.031,0.761,0.208
3000,0.046,0.728,0.226
3200,0.058,0.682,0.260
3400,0.076,0.627,0.297
3600,0.089,0.550,0.361
3800,0.092,0.541,0.367
4000,0.101,0.535,0.364
4200,0.119,0.581,0.300
4400,0.098,0.569,0.333
4600,0.110,0.538,0.352
4800,0.095,0.483,0.422
5000,0.122,0.489,0.388
5200,0.113,0.502,0.385
5400,0.131,0.468,0.401
5600,0.138,0.422,0.440
5800,0.138,0.450,0.413
6000,0.125,0.446,0.428
6200,0.128,0.410,0.462
6400,0.162,0.407,0.431
6600,0.168,0.370,0.462
6800,0.131,0.370,0.498
7000,0.156,0.349,0.495
7200,0.208,0.349,0.443
7400,0.211,0.300,0.489
7600,0.214,0.321,0.465
7800,0.229,0.300,0.471
8000,0.226,0.275,0.498
8200,0.223,0.263,0.514
8400,0.245,0.266,0.489
8600,0.254,0.257,0.489
8800,0.269,0.278,0.453
9000,0.321,0.235,0.443
9200,0.287,0.217,0.495
9400,0.336,0.211,0.453
9600,0.343,0.217,0.440
9800,0.315,0.202,0.483
10000,0.312,0.257,0.431
10200,0.318,0.226,0.456
10400,0.278,0.205,0.517
10600,0.312,0.214,0.474
10800,0.269,0.220,0.511
11000,0.260,0.226,0.514
11200,0.294,0.239,0.468
11400,0.284,0.263,0.453
11600,0.300,0.229,0.471
11800,0.309,0.223,0.468
12000,0.263,0.257,0.480
12200,0.300,0.235,0.465
12400,0.315,0.239,0.446
12600,0.306,0.235,0.459
12800,0.315,0.220,0.465
13000,0.303,0.196,0.502
13200,0.321,0.141,0.538
13400,0.297,0.171,0.532
13600,0.333,0.159,0.508
13800,0.339,0.162,0.498
14000,0.394,0.165,0.440
14200,0.474,0.113,0.413
14400,0.505,0.083,0.413
14600,0.477,0.086,0.437
14800,0.529,0.080,0.391
15000,0.538,0.064,0.398
15200,0.505,0.073,0.422
15400,0.532,0.080,0.388
15600,0.505,0.073,0.422
15800,0.486,0.070,0.443
16000,0.492,0.092,0.416
16200,0.517,0.067,0.416
16400,0.541,0.049,0.410
16600,0.590,0.055,0.355
16800,0.618,0.043,0.339
17000,0.657,0.052,0.291
17200,0.664,0.058,0.278
17400,0.673,0.040,0.287
17600,0.688,0.034,0.278
17800,0.664,0.031,0.306
18000,0.673,0.024,0.303
18200,0.661,0.028,0.312
18400,0.688,0.024,0.287
18600,0.685,0.021,0.294
18800,0.670,0.024,0.306
19000,0.688,0.021,0.291
19200,0.654,0.034,0.312
19400,0.657,0.058,0.284
19600,0.664,0.037,0.300
19800,0.694,0.046,0.260
20000,0.697,0.031,0.272
20200,0.688,0.028,0.284
20400,0.725,0.024,0.251
20600,0.746,0.028,0.226
20800,0.734,0.031,0.235
21000,0.734,0.043,0.223
21200,0.740,0.046,0.214
21400,0.761,0.040,0.199
21600,0.768,0.031,0.202
21800,0.749,0.024,0.226
22000,0.758,0.024,0.217
22200,0.743,0.018,0.239
22400,0.743,0.009,0.248
22600,0.774,0.015,0.211
22800,0.795,0.021,0.183
23000,0.758,0.021,0.220
23200,0.740,0.024,0.235
23400,0.774,0.015,0.211
23600,0.768,0.012,0.220
23800,0.743,0.018,0.239
24000,0.758,0.018,0.223
24200,0.761,0.018,0.220
24400,0.780,0.012,0.208
24600,0.774,0.015,0.211
24800,0.749,0.012,0.239
25000,0.780,0.015,0.205
25200,0.752,0.021,0.226
25400,0.780,0.003,0.217
25600,0.792,0.000,0.208
25800,0.798,0.000,0.202
26000,0.798,0.003,0.199
26200,0.789,0.006,0.205
26400,0.786,0.003,0.211
26600,0.758,0.006,0.235
26800,0.761,0.012,0.226
27000,0.774,0.006,0.220
27200,0.765,0.015,0.220
27400,0.774,0.018,0.208
27600,0.777,0.015,0.208
27800,0.786,0.009,0.205
28000,0.792,0.024,0.183
28200,0.801,0.015,0.183
28400,0.798,0.009,0.193
28600,0.792,0.012,0.196
28800,0.783,0.018,0.199
29000,0.786,0.024,0.190
29200,0.771,0.028,0.202
29400,0.768,0.015,0.217
29600,0.774,0.009,0.217
29800,0.792,0.003,0.205
30000,0.807,0.000,0.193
30200,0.807,0.003,0.190
30400,0.801,0.006,0.193
30600,0.780,0.003,0.217
30800,0.780,0.009,0.211
31000,0.768,0.015,0.217
31200,0.752,0.024,0.223
31400,0.743,0.018,0.239
31600,0.749,0.006,0.245
31800,0.783,0.015,0.202
32000,0.758,0.021,0.220
32200,0.734,0.040,0.226
32400,0.716,0.052,0.232
32600,0.706,0.040,0.254
32800,0.657,0.043,0.300
33000,0.679,0.049,0.272
33200,0.651,0.052,0.297
33400,0.667,0.040,0.294
33600,0.661,0.055,0.284
33800,0.648,0.061,0.291
34000,0.654,0.049,0.297
34200,0.654,0.046,0.300
34400,0.654,0.028,0.318
34600,0.667,0.034,0.300
34800,0.700,0.018,0.281
35000,0.694,0.018,0.287
35200,0.673,0.028,0.300
35400,0.682,0.024,0.294
35600,0.725,0.018,0.257
35800,0.697,0.015,0.287
36000,0.749,0.028,0.223
36200,0.768,0.021,0.211
36400,0.765,0.015,0.220
36600,0.810,0.015,0.174
36800,0.777,0.012,0.211
37000,0.765,0.018,0.217
37200,0.780,0.018,0.202
37400,0.761,0.015,0.223
37600,0.768,0.018,0.214
37800,0.792,0.009,0.199
38000,0.783,0.021,0.196
38200,0.804,0.018,0.177
38400,0.780,0.009,0.211
38600,0.755,0.012,0.232
38800,0.740,0.009,0.251
39000,0.771,0.006,0.223
39200,0.765,0.012,0.223
39400,0.758,0.021,0.220
39600,0.755,0.021,0.223
39800,0.792,0.015,0.193
40000,0.847,0.003,0.150
40200,0.847,0.018,0.135
40400,0.838,0.015,0.147
40600,0.859,0.009,0.131
40800,0.853,0.009,0.138
41000,0.832,0.009,0.159
41200,0.878,0.003,0.119
41400,0.862,0.003,0.135
41600,0.853,0.003,0.144
41800,0.823,0.006,0.171
42000,0.853,0.006,0.141
42200,0.881,0.006,0.113
42400,0.896,0.006,0.098
42600,0.884,0.003,0.113
42800,0.893,0.006,0.101
43000,0.878,0.009,0.113
43200,0.856,0.015,0.128
43400,0.823,0.012,0.165
43600,0.838,0.018,0.144
43800,0.792,0.012,0.196
44000,0.804,0.009,0.187
44200,0.804,0.003,0.193
44400,0.826,0.015,0.159
44600,0.801,0.009,0.190
44800,0.771,0.024,0.205
45000,0.786,0.018,0.196
45200,0.752,0.021,0.226
45400,0.765,0.040,0.196
45600,0.768,0.034,0.199
45800,0.801,0.021,0.177
46000,0.789,0.021,0.190
46200,0.783,0.009,0.208
46400,0.786,0.006,0.208
46600,0.795,0.015,0.190
46800,0.826,0.009,0.165
47000,0.832,0.009,0.159
47200,0.835,0.006,0.159
47400,0.847,0.003,0.150
47600,0.841,0.000,0.159
47800,0.829,0.000,0.171
48000,0.869,0.009,0.122
48200,0.853,0.006,0.141
48400,0.881,0.000,0.119
48600,0.878,0.000,0.122
48800,0.850,0.000,0.150
49000,0.869,0.000,0.131
49200,0.856,0.000,0.144
49400,0.838,0.000,0.162
49600,0.859,0.006,0.135
49800,0.881,0.000,0.119
50000,0.865,0.000,0.135
50200,0.862,0.000,0.138
50400,0.869,0.000,0.131
50600,0.881,0.000,0.119
50800,0.872,0.000,0.128
51000,0.838,0.000,0.162
51200,0.813,0.009,0.177
51400,0.826,0.009,0.165
51600,0.810,0.015,0.174
51800,0.801,0.009,0.190
52000,0.768,0.018,0.214
52200,0.780,0.009,0.211
52400,0.856,0.009,0.135
52600,0.859,0.009,0.131
52800,0.838,0.009,0.153
53000,0.835,0.015,0.150
53200,0.829,0.018,0.153
53400,0.786,0.012,0.202
53600,0.783,0.012,0.205
53800,0.813,0.012,0.174
54000,0.792,0.009,0.199
54200,0.722,0.009,0.269
54400,0.703,0.015,0.281
54600,0.703,0.021,0.275
54800,0.725,0.024,0.251
