time,n_A+p,n_B,n_AB
100,0.315,0.359,0.326
200,0.196,0.424,0.380
300,0.217,0.348,0.435
400,0.174,0.402,0.424
500,0.217,0.304,0.478
600,0.163,0.315,0.522
700,0.196,0.272,0.533
800,0.228,0.326,0.446
900,0.293,0.315,0.391
1000,0.250,0.228,0.522
1100,0.228,0.370,0.402
1200,0.174,0.402,0.424
1300,0.120,0.402,0.478
1400,0.196,0.326,0.478
1500,0.207,0.261,0.533
1600,0.239,0.272,0.489
1700,0.359,0.250,0.391
1800,0.337,0.163,0.500
1900,0.348,0.130,0.522
2000,0.380,0.185,0.435
2100,0.413,0.141,0.446
2200,0.402,0.098,0.500
2300,0.359,0.174,0.467
2400,0.457,0.120,0.424
2500,0.435,0.130,0.435
2600,0.435,0.087,0.478
2700,0.543,0.076,0.380
2800,0.467,0.043,0.489
2900,0.500,0.054,0.446
3000,0.478,0.109,0.413
3100,0.489,0.207,0.304
3200,0.413,0.250,0.337
3300,0.467,0.174,0.359
3400,0.435,0.141,0.424
3500,0.348,0.239,0.413
3600,0.326,0.239,0.435
3700,0.326,0.217,0.457
3800,0.359,0.239,0.402
3900,0.304,0.228,0.467
4000,0.250,0.283,0.467
4100,0.250,0.272,0.478
4200,0.293,0.217,0.489
4300,0.272,0.228,0.500
4400,0.228,0.239,0.533
4500,0.293,0.272,0.435
4600,0.348,0.250,0.402
4700,0.359,0.217,0.424
4800,0.380,0.250,0.370
4900,0.359,0.228,0.413
5000,0.424,0.130,0.446
5100,0.402,0.076,0.522
5200,0.435,0.098,0.467
5300,0.413,0.174,0.413
5400,0.522,0.120,0.359
5500,0.467,0.141,0.391
5600,0.446,0.163,0.391
5700,0.522,0.120,0.359
5800,0.565,0.043,0.391
5900,0.500,0.087,0.413
6000,0.522,0.098,0.380
6100,0.489,0.141,0.370
6200,0.565,0.120,0.315
6300,0.543,0.130,0.326
6400,0.587,0.130,0.283
6500,0.467,0.130,0.402
6600,0.489,0.087,0.424
6700,0.500,0.087,0.413
6800,0.424,0.130,0.446
6900,0.500,0.120,0.380
7000,0.467,0.076,0.457
7100,0.533,0.120,0.348
7200,0.457,0.130,0.413
7300,0.435,0.185,0.380
7400,0.446,0.152,0.402
7500,0.446,0.109,0.446
7600,0.359,0.185,0.457
7700,0.402,0.098,0.500
7800,0.522,0.098,0.380
