time,n_A+p,n_B,n_AB
100,0.383,0.578,0.039
200,0.360,0.571,0.069
300,0.347,0.570,0.083
400,0.325,0.603,0.072
500,0.321,0.592,0.087
600,0.352,0.543,0.105
700,0.370,0.542,0.088
800,0.345,0.539,0.116
900,0.346,0.529,0.125
1000,0.370,0.505,0.125
1100,0.351,0.522,0.127
1200,0.343,0.518,0.139
1300,0.335,0.512,0.154
1400,0.359,0.494,0.148
1500,0.358,0.508,0.134
1600,0.311,0.564,0.125
1700,0.276,0.608,0.116
1800,0.292,0.580,0.128
1900,0.279,0.587,0.134
2000,0.273,0.584,0.143
2100,0.266,0.603,0.131
2200,0.273,0.579,0.148
2300,0.268,0.573,0.158
2400,0.289,0.531,0.180
2500,0.285,0.544,0.171
2600,0.281,0.575,0.145
2700,0.256,0.604,0.140
2800,0.254,0.599,0.147
2900,0.212,0.653,0.135
3000,0.222,0.638,0.140
3100,0.228,0.630,0.142
3200,0.263,0.603,0.134
3300,0.242,0.616,0.143
3400,0.228,0.607,0.165
3500,0.203,0.636,0.162
3600,0.207,0.655,0.138
3700,0.169,0.684,0.147
3800,0.196,0.664,0.141
3900,0.178,0.685,0.138
4000,0.173,0.725,0.101
4100,0.166,0.724,0.111
4200,0.155,0.744,0.101
4300,0.169,0.742,0.089
4400,0.164,0.748,0.088
4500,0.154,0.761,0.085
4600,0.171,0.750,0.079
4700,0.164,0.753,0.083
4800,0.147,0.772,0.081
4900,0.143,0.770,0.087
5000,0.136,0.783,0.081
5100,0.128,0.796,0.076
5200,0.122,0.802,0.076
5300,0.102,0.825,0.073
5400,0.102,0.825,0.073
5500,0.101,0.827,0.072
5600,0.090,0.844,0.066
5700,0.080,0.853,0.066
5800,0.071,0.871,0.058
5900,0.082,0.861,0.056
6000,0.075,0.868,0.057
6100,0.064,0.871,0.065
6200,0.052,0.884,0.064
6300,0.048,0.893,0.059
6400,0.042,0.910,0.047
6500,0.040,0.918,0.042
6600,0.047,0.916,0.037
6700,0.041,0.924,0.035
6800,0.037,0.927,0.037
6900,0.033,0.932,0.034
7000,0.033,0.931,0.037
7100,0.041,0.926,0.033
7200,0.038,0.930,0.033
7300,0.030,0.941,0.029
7400,0.028,0.945,0.027
7500,0.026,0.949,0.026
7600,0.023,0.947,0.030
7700,0.022,0.939,0.039
7800,0.021,0.946,0.033
7900,0.020,0.945,0.035
8000,0.019,0.950,0.031
8100,0.019,0.953,0.028
8200,0.019,0.955,0.026
8300,0.019,0.956,0.025
8400,0.026,0.950,0.024
8500,0.041,0.935,0.024
8600,0.033,0.937,0.030
8700,0.027,0.941,0.031
8800,0.023,0.947,0.030
8900,0.022,0.951,0.028
9000,0.021,0.947,0.032
9100,0.029,0.942,0.029
9200,0.025,0.945,0.030
9300,0.021,0.946,0.033
9400,0.019,0.949,0.032
9500,0.017,0.955,0.028
9600,0.016,0.959,0.024
9700,0.014,0.958,0.029
9800,0.013,0.955,0.031
9900,0.012,0.941,0.047
10000,0.012,0.948,0.040
10100,0.019,0.936,0.045
10200,0.016,0.950,0.034
10300,0.012,0.952,0.037
10400,0.012,0.948,0.040
10500,0.011,0.953,0.036
10600,0.011,0.956,0.033
10700,0.010,0.959,0.030
10800,0.010,0.963,0.027
10900,0.010,0.966,0.024
11000,0.009,0.967,0.023
11100,0.009,0.970,0.021
11200,0.009,0.963,0.028
11300,0.009,0.964,0.027
11400,0.008,0.964,0.028
11500,0.008,0.967,0.026
11600,0.008,0.959,0.034
11700,0.007,0.962,0.031
11800,0.007,0.957,0.036
11900,0.007,0.963,0.030
12000,0.007,0.968,0.025
12100,0.006,0.970,0.023
12200,0.010,0.954,0.036
12300,0.009,0.960,0.031
12400,0.021,0.955,0.024
12500,0.021,0.955,0.024
12600,0.016,0.959,0.025
12700,0.012,0.963,0.026
12800,0.010,0.963,0.027
12900,0.025,0.944,0.031
13000,0.026,0.940,0.034
13100,0.023,0.948,0.029
13200,0.022,0.948,0.030
13300,0.019,0.952,0.030
13400,0.016,0.951,0.034
13500,0.021,0.948,0.031
13600,0.016,0.952,0.032
13700,0.014,0.959,0.027
13800,0.014,0.958,0.028
13900,0.014,0.961,0.025
14000,0.013,0.966,0.022
14100,0.011,0.969,0.020
14200,0.020,0.962,0.019
14300,0.012,0.971,0.016
14400,0.010,0.966,0.024
14500,0.011,0.968,0.021
14600,0.020,0.956,0.024
14700,0.017,0.961,0.022
14800,0.012,0.967,0.020
14900,0.012,0.970,0.019
15000,0.009,0.972,0.019
15100,0.008,0.974,0.017
15200,0.008,0.976,0.016
15300,0.007,0.977,0.016
15400,0.006,0.980,0.014
15500,0.006,0.981,0.013
15600,0.005,0.981,0.013
15700,0.017,0.963,0.020
15800,0.015,0.966,0.019
