time,n_A+p,n_B,n_AB
200,0.030,0.953,0.017
400,0.036,0.900,0.064
600,0.049,0.806,0.145
800,0.044,0.779,0.178
1000,0.058,0.735,0.208
1200,0.054,0.687,0.259
1400,0.044,0.671,0.285
1600,0.065,0.616,0.318
1800,0.075,0.589,0.336
2000,0.066,0.549,0.385
2200,0.097,0.477,0.426
2400,0.120,0.453,0.427
2600,0.115,0.441,0.444
2800,0.109,0.414,0.476
3000,0.134,0.356,0.510
3200,0.144,0.353,0.503
3400,0.137,0.346,0.516
3600,0.145,0.361,0.494
3800,0.158,0.336,0.505
4000,0.160,0.264,0.576
4200,0.182,0.253,0.566
4400,0.150,0.269,0.580
4600,0.145,0.246,0.609
4800,0.143,0.274,0.583
5000,0.139,0.283,0.577
5200,0.136,0.298,0.566
5400,0.150,0.268,0.583
5600,0.169,0.275,0.556
5800,0.185,0.268,0.547
6000,0.177,0.247,0.576
6200,0.153,0.281,0.566
6400,0.137,0.277,0.586
6600,0.140,0.285,0.576
6800,0.137,0.279,0.584
7000,0.159,0.250,0.591
7200,0.187,0.196,0.617
7400,0.211,0.183,0.607
7600,0.214,0.153,0.633
7800,0.228,0.150,0.623
8000,0.239,0.165,0.597
8200,0.228,0.162,0.609
8400,0.236,0.191,0.573
8600,0.226,0.188,0.586
8800,0.192,0.198,0.610
9000,0.190,0.211,0.599
9200,0.201,0.172,0.627
9400,0.194,0.175,0.632
9600,0.199,0.149,0.652
9800,0.202,0.157,0.641
10000,0.196,0.151,0.654
10200,0.214,0.153,0.633
10400,0.186,0.176,0.638
10600,0.205,0.183,0.612
10800,0.194,0.192,0.615
11000,0.173,0.198,0.629
11200,0.212,0.173,0.614
11400,0.204,0.170,0.626
11600,0.208,0.156,0.636
11800,0.196,0.123,0.681
12000,0.211,0.117,0.672
12200,0.175,0.147,0.678
12400,0.221,0.130,0.648
12600,0.201,0.128,0.671
12800,0.197,0.137,0.666
13000,0.219,0.111,0.669
13200,0.219,0.099,0.682
13400,0.214,0.107,0.679
13600,0.230,0.116,0.654
13800,0.220,0.154,0.626
14000,0.191,0.165,0.644
14200,0.188,0.154,0.658
14400,0.173,0.179,0.648
14600,0.206,0.205,0.588
14800,0.187,0.178,0.635
15000,0.207,0.171,0.623
15200,0.208,0.165,0.627
15400,0.234,0.168,0.598
15600,0.210,0.136,0.654
15800,0.213,0.127,0.659
16000,0.193,0.132,0.675
16200,0.191,0.141,0.668
16400,0.168,0.153,0.679
16600,0.172,0.172,0.656
16800,0.197,0.143,0.661
17000,0.176,0.155,0.669
17200,0.173,0.162,0.665
17400,0.178,0.161,0.662
17600,0.155,0.172,0.672
17800,0.162,0.202,0.636
18000,0.171,0.185,0.645
18200,0.183,0.193,0.624
18400,0.192,0.188,0.620
18600,0.180,0.209,0.611
18800,0.171,0.167,0.662
19000,0.235,0.151,0.614
19200,0.208,0.167,0.625
19400,0.219,0.179,0.602
19600,0.240,0.157,0.603
19800,0.234,0.150,0.616
20000,0.219,0.160,0.621
20200,0.215,0.173,0.612
20400,0.239,0.127,0.633
20600,0.248,0.142,0.610
20800,0.228,0.141,0.632
21000,0.190,0.179,0.631
21200,0.203,0.159,0.638
21400,0.183,0.167,0.650
21600,0.203,0.166,0.631
21800,0.237,0.125,0.637
22000,0.237,0.122,0.641
22200,0.214,0.155,0.631
22400,0.190,0.163,0.647
22600,0.192,0.153,0.655
22800,0.194,0.141,0.665
23000,0.191,0.169,0.640
23200,0.204,0.153,0.644
23400,0.194,0.162,0.644
23600,0.211,0.144,0.645
23800,0.242,0.117,0.641
24000,0.233,0.126,0.641
24200,0.219,0.104,0.678
24400,0.243,0.121,0.636
24600,0.232,0.123,0.645
24800,0.229,0.137,0.634
25000,0.218,0.150,0.633
25200,0.235,0.142,0.623
25400,0.198,0.130,0.672
25600,0.234,0.123,0.643
25800,0.244,0.137,0.619
26000,0.256,0.147,0.597
26200,0.267,0.143,0.590
26400,0.244,0.148,0.608
26600,0.215,0.188,0.597
26800,0.231,0.155,0.614
27000,0.229,0.166,0.604
27200,0.225,0.176,0.600
27400,0.221,0.162,0.617
27600,0.224,0.167,0.609
27800,0.196,0.170,0.634
28000,0.217,0.159,0.625
28200,0.214,0.154,0.633
28400,0.249,0.137,0.615
28600,0.269,0.119,0.612
28800,0.250,0.107,0.643
29000,0.222,0.102,0.676
29200,0.214,0.117,0.669
29400,0.235,0.129,0.636
29600,0.233,0.133,0.634
29800,0.246,0.115,0.640
30000,0.221,0.119,0.660
30200,0.225,0.112,0.663
30400,0.217,0.118,0.665
30600,0.231,0.102,0.667
30800,0.196,0.124,0.680
31000,0.215,0.153,0.632
31200,0.210,0.126,0.664
31400,0.215,0.122,0.663
31600,0.223,0.115,0.662
31800,0.218,0.114,0.669
