time,n_A+p,n_B,n_AB
100,0.350,0.410,0.240
200,0.244,0.350,0.406
300,0.217,0.304,0.479
400,0.180,0.276,0.544
500,0.147,0.249,0.604
600,0.111,0.207,0.682
700,0.101,0.194,0.705
800,0.106,0.175,0.719
900,0.111,0.152,0.737
1000,0.106,0.147,0.747
1100,0.088,0.147,0.765
1200,0.074,0.124,0.802
1300,0.115,0.106,0.779
1400,0.106,0.088,0.806
1500,0.078,0.069,0.853
1600,0.083,0.055,0.862
1700,0.083,0.069,0.848
1800,0.083,0.065,0.853
1900,0.078,0.069,0.853
2000,0.083,0.069,0.848
2100,0.101,0.055,0.843
2200,0.092,0.051,0.857
2300,0.097,0.037,0.866
2400,0.092,0.041,0.866
2500,0.065,0.023,0.912
2600,0.060,0.028,0.912
2700,0.069,0.046,0.885
2800,0.060,0.051,0.889
2900,0.069,0.060,0.871
3000,0.069,0.069,0.862
3100,0.101,0.055,0.843
3200,0.097,0.051,0.853
3300,0.106,0.037,0.857
3400,0.097,0.046,0.857
3500,0.078,0.032,0.889
3600,0.060,0.051,0.889
3700,0.065,0.060,0.876
3800,0.065,0.088,0.848
3900,0.101,0.074,0.825
4000,0.101,0.092,0.806
4100,0.120,0.065,0.816
4200,0.124,0.060,0.816
4300,0.129,0.078,0.793
4400,0.078,0.092,0.829
4500,0.074,0.078,0.848
4600,0.083,0.065,0.853
4700,0.078,0.060,0.862
4800,0.069,0.051,0.880
4900,0.074,0.060,0.866
5000,0.097,0.065,0.839
5100,0.092,0.069,0.839
5200,0.092,0.078,0.829
5300,0.106,0.060,0.834
5400,0.097,0.065,0.839
5500,0.074,0.051,0.876
5600,0.092,0.041,0.866
5700,0.074,0.046,0.880
5800,0.088,0.046,0.866
5900,0.111,0.032,0.857
6000,0.106,0.023,0.871
6100,0.097,0.037,0.866
6200,0.101,0.032,0.866
6300,0.083,0.028,0.889
6400,0.069,0.032,0.899
6500,0.055,0.023,0.922
6600,0.051,0.028,0.922
6700,0.060,0.023,0.917
6800,0.051,0.014,0.935
6900,0.055,0.028,0.917
7000,0.055,0.032,0.912
7100,0.065,0.023,0.912
7200,0.065,0.041,0.894
7300,0.065,0.028,0.908
7400,0.078,0.018,0.903
7500,0.083,0.037,0.880
7600,0.065,0.041,0.894
7700,0.083,0.041,0.876
7800,0.078,0.046,0.876
7900,0.088,0.051,0.862
8000,0.092,0.041,0.866
8100,0.097,0.060,0.843
8200,0.111,0.032,0.857
8300,0.120,0.037,0.843
8400,0.101,0.041,0.857
8500,0.078,0.046,0.876
8600,0.069,0.041,0.889
8700,0.065,0.051,0.885
8800,0.069,0.041,0.889
8900,0.083,0.032,0.885
9000,0.106,0.028,0.866
9100,0.088,0.014,0.899
9200,0.074,0.014,0.912
9300,0.074,0.014,0.912
9400,0.088,0.018,0.894
9500,0.115,0.032,0.853
9600,0.088,0.023,0.889
9700,0.069,0.009,0.922
9800,0.092,0.037,0.871
9900,0.097,0.060,0.843
10000,0.111,0.032,0.857
10100,0.097,0.018,0.885
10200,0.078,0.046,0.876
10300,0.088,0.051,0.862
10400,0.106,0.060,0.834
10500,0.092,0.041,0.866
10600,0.106,0.041,0.853
10700,0.083,0.051,0.866
10800,0.088,0.046,0.866
10900,0.097,0.041,0.862
11000,0.092,0.037,0.871
11100,0.097,0.014,0.889
11200,0.106,0.037,0.857
11300,0.101,0.032,0.866
11400,0.097,0.028,0.876
11500,0.106,0.018,0.876
11600,0.092,0.009,0.899
11700,0.097,0.018,0.885
11800,0.106,0.032,0.862
11900,0.124,0.041,0.834
12000,0.129,0.041,0.829
12100,0.129,0.046,0.825
12200,0.124,0.032,0.843
12300,0.134,0.028,0.839
12400,0.124,0.032,0.843
12500,0.097,0.041,0.862
12600,0.120,0.060,0.820
12700,0.111,0.046,0.843
12800,0.111,0.055,0.834
12900,0.097,0.051,0.853
13000,0.097,0.037,0.866
13100,0.097,0.041,0.862
13200,0.088,0.037,0.876
13300,0.083,0.046,0.871
13400,0.078,0.032,0.889
13500,0.083,0.032,0.885
13600,0.097,0.014,0.889
13700,0.106,0.014,0.880
13800,0.106,0.023,0.871
13900,0.092,0.009,0.899
14000,0.092,0.009,0.899
14100,0.074,0.023,0.903
14200,0.055,0.018,0.926
14300,0.065,0.037,0.899
14400,0.069,0.023,0.908
14500,0.083,0.023,0.894
14600,0.083,0.041,0.876
14700,0.088,0.041,0.871
14800,0.078,0.065,0.857
14900,0.106,0.078,0.816
15000,0.101,0.055,0.843
15100,0.088,0.046,0.866
15200,0.074,0.041,0.885
15300,0.074,0.046,0.880
15400,0.078,0.069,0.853
15500,0.092,0.060,0.848
15600,0.069,0.055,0.876
15700,0.060,0.078,0.862
15800,0.074,0.078,0.848
15900,0.074,0.074,0.853
16000,0.060,0.069,0.871
16100,0.069,0.055,0.876
16200,0.078,0.055,0.866
16300,0.088,0.060,0.853
16400,0.088,0.055,0.857
16500,0.088,0.060,0.853
16600,0.097,0.051,0.853
16700,0.115,0.069,0.816
16800,0.124,0.111,0.765
16900,0.111,0.101,0.788
17000,0.088,0.074,0.839
17100,0.106,0.065,0.829
17200,0.088,0.060,0.853
17300,0.088,0.051,0.862
17400,0.101,0.051,0.848
17500,0.120,0.060,0.820
17600,0.120,0.060,0.820
17700,0.120,0.046,0.834
17800,0.111,0.055,0.834
17900,0.106,0.051,0.843
18000,0.106,0.037,0.857
18100,0.101,0.060,0.839
18200,0.097,0.051,0.853
18300,0.088,0.060,0.853
18400,0.083,0.069,0.848
18500,0.083,0.046,0.871
18600,0.083,0.018,0.899
18700,0.088,0.037,0.876
18800,0.092,0.041,0.866
18900,0.083,0.046,0.871
19000,0.069,0.032,0.899
19100,0.069,0.032,0.899
19200,0.065,0.055,0.880
19300,0.065,0.055,0.880
19400,0.055,0.051,0.894
19500,0.065,0.041,0.894
19600,0.078,0.037,0.885
19700,0.074,0.037,0.889
19800,0.088,0.028,0.885
19900,0.069,0.023,0.908
20000,0.060,0.023,0.917
20100,0.069,0.014,0.917
20200,0.060,0.018,0.922
20300,0.092,0.023,0.885
20400,0.092,0.023,0.885
20500,0.083,0.018,0.899
20600,0.088,0.028,0.885
20700,0.101,0.023,0.876
20800,0.097,0.023,0.880
20900,0.074,0.041,0.885
21000,0.083,0.060,0.857
21100,0.088,0.065,0.848
21200,0.088,0.083,0.829
21300,0.074,0.101,0.825
21400,0.083,0.069,0.848
21500,0.074,0.106,0.820
21600,0.069,0.111,0.820
21700,0.092,0.106,0.802
21800,0.078,0.097,0.825
21900,0.092,0.074,0.834
22000,0.083,0.069,0.848
22100,0.115,0.060,0.825
22200,0.120,0.060,0.820
22300,0.111,0.060,0.829
22400,0.115,0.055,0.829
22500,0.083,0.041,0.876
22600,0.088,0.023,0.889
22700,0.074,0.014,0.912
22800,0.069,0.014,0.917
22900,0.097,0.014,0.889
23000,0.088,0.018,0.894
23100,0.083,0.028,0.889
23200,0.083,0.041,0.876
23300,0.083,0.069,0.848
23400,0.083,0.060,0.857
23500,0.092,0.074,0.834
23600,0.097,0.051,0.853
23700,0.111,0.041,0.848
23800,0.088,0.060,0.853
23900,0.088,0.065,0.848
24000,0.074,0.092,0.834
24100,0.088,0.078,0.834
24200,0.106,0.065,0.829
24300,0.120,0.065,0.816
24400,0.129,0.055,0.816
24500,0.092,0.055,0.853
24600,0.097,0.060,0.843
24700,0.092,0.065,0.843
24800,0.083,0.055,0.862
24900,0.088,0.069,0.843
25000,0.083,0.078,0.839
25100,0.088,0.037,0.876
25200,0.097,0.060,0.843
25300,0.088,0.046,0.866
25400,0.083,0.041,0.876
25500,0.097,0.041,0.862
25600,0.097,0.055,0.848
25700,0.106,0.055,0.839
25800,0.111,0.041,0.848
25900,0.101,0.028,0.871
26000,0.115,0.041,0.843
26100,0.092,0.060,0.848
26200,0.092,0.065,0.843
