time,n_A+p,n_B,n_AB
200,0.031,0.957,0.012
400,0.031,0.954,0.015
600,0.028,0.930,0.043
800,0.046,0.878,0.076
1000,0.049,0.850,0.101
1200,0.052,0.813,0.135
1400,0.073,0.768,0.159
1600,0.098,0.734,0.168
1800,0.064,0.731,0.205
2000,0.061,0.709,0.229
2200,0.073,0.679,0.248
2400,0.086,0.679,0.235
2600,0.101,0.651,0.248
2800,0.104,0.590,0.306
3000,0.159,0.572,0.269
3200,0.135,0.572,0.294
3400,0.135,0.554,0.312
3600,0.150,0.547,0.303
3800,0.171,0.508,0.321
4000,0.147,0.502,0.352
4200,0.190,0.502,0.309
4400,0.214,0.498,0.287
4600,0.193,0.523,0.284
4800,0.190,0.526,0.284
5000,0.196,0.471,0.333
5200,0.190,0.517,0.294
5400,0.208,0.462,0.330
5600,0.177,0.480,0.343
5800,0.196,0.465,0.339
6000,0.199,0.428,0.373
6200,0.220,0.416,0.364
6400,0.208,0.462,0.330
6600,0.196,0.495,0.309
6800,0.187,0.502,0.312
7000,0.214,0.492,0.294
7200,0.260,0.401,0.339
7400,0.269,0.382,0.349
7600,0.303,0.355,0.343
7800,0.318,0.327,0.355
8000,0.370,0.275,0.355
8200,0.349,0.291,0.361
8400,0.324,0.324,0.352
8600,0.336,0.343,0.321
8800,0.318,0.352,0.330
9000,0.309,0.321,0.370
9200,0.263,0.376,0.361
9400,0.254,0.358,0.388
9600,0.266,0.385,0.349
9800,0.223,0.425,0.352
10000,0.251,0.434,0.315
10200,0.257,0.443,0.300
10400,0.235,0.422,0.343
10600,0.257,0.401,0.343
10800,0.220,0.456,0.324
11000,0.245,0.398,0.358
11200,0.315,0.382,0.303
11400,0.287,0.401,0.312
11600,0.223,0.453,0.324
11800,0.223,0.407,0.370
12000,0.309,0.339,0.352
12200,0.300,0.382,0.318
12400,0.315,0.376,0.309
12600,0.309,0.373,0.318
12800,0.318,0.318,0.364
13000,0.358,0.324,0.318
13200,0.367,0.312,0.321
13400,0.398,0.266,0.336
13600,0.404,0.254,0.343
13800,0.425,0.239,0.336
14000,0.462,0.232,0.306
14200,0.474,0.232,0.294
14400,0.474,0.251,0.275
14600,0.480,0.235,0.284
14800,0.471,0.232,0.297
15000,0.547,0.165,0.287
15200,0.544,0.147,0.309
15400,0.575,0.159,0.266
15600,0.547,0.141,0.312
15800,0.624,0.122,0.254
16000,0.651,0.098,0.251
16200,0.648,0.098,0.254
16400,0.657,0.095,0.248
16600,0.654,0.073,0.272
16800,0.590,0.098,0.312
17000,0.609,0.122,0.269
17200,0.596,0.144,0.260
17400,0.618,0.110,0.272
17600,0.630,0.098,0.272
17800,0.676,0.080,0.245
18000,0.651,0.101,0.248
18200,0.676,0.110,0.214
18400,0.685,0.092,0.223
18600,0.657,0.083,0.260
18800,0.636,0.083,0.281
19000,0.694,0.083,0.223
19200,0.636,0.092,0.272
19400,0.661,0.061,0.278
19600,0.731,0.046,0.223
19800,0.731,0.055,0.214
20000,0.771,0.031,0.199
20200,0.813,0.052,0.135
20400,0.804,0.052,0.144
20600,0.838,0.040,0.122
20800,0.801,0.049,0.150
21000,0.786,0.031,0.183
21200,0.758,0.031,0.211
21400,0.783,0.037,0.180
21600,0.829,0.018,0.153
21800,0.847,0.015,0.138
22000,0.875,0.012,0.113
22200,0.872,0.009,0.119
22400,0.896,0.009,0.095
22600,0.884,0.028,0.089
22800,0.893,0.009,0.098
23000,0.875,0.012,0.113
23200,0.902,0.015,0.083
23400,0.893,0.028,0.080
23600,0.856,0.031,0.113
23800,0.835,0.040,0.125
24000,0.844,0.037,0.119
24200,0.823,0.043,0.135
24400,0.859,0.052,0.089
24600,0.869,0.031,0.101
24800,0.872,0.028,0.101
25000,0.890,0.012,0.098
25200,0.905,0.006,0.089
25400,0.948,0.003,0.049
25600,0.960,0.003,0.037
25800,0.942,0.009,0.049
26000,0.951,0.003,0.046
26200,0.957,0.000,0.043
26400,0.969,0.000,0.031
26600,0.969,0.000,0.031
26800,0.979,0.000,0.021
27000,0.982,0.000,0.018
27200,0.979,0.000,0.021
27400,0.988,0.000,0.012
27600,0.985,0.000,0.015
27800,0.976,0.000,0.024
28000,0.988,0.000,0.012
28200,0.985,0.000,0.015
28400,0.991,0.000,0.009
28600,0.982,0.000,0.018
28800,0.976,0.000,0.024
29000,0.985,0.000,0.015
29200,0.985,0.000,0.015
29400,0.976,0.000,0.024
29600,0.982,0.000,0.018
29800,0.969,0.006,0.024
30000,0.969,0.003,0.028
30200,0.969,0.006,0.024
30400,0.982,0.000,0.018
30600,0.988,0.000,0.012
30800,0.991,0.000,0.009
31000,0.994,0.000,0.006
31200,0.994,0.000,0.006
31400,0.988,0.000,0.012
31600,0.991,0.000,0.009
31800,0.988,0.000,0.012
32000,0.991,0.000,0.009
32200,0.994,0.000,0.006
32400,0.997,0.000,0.003
32600,1.000,0.000,0.000
