time,n_A+p,n_B,n_AB
100,0.415,0.527,0.058
200,0.400,0.504,0.096
300,0.394,0.479,0.127
400,0.390,0.461,0.149
500,0.385,0.453,0.162
600,0.371,0.433,0.196
700,0.375,0.417,0.208
800,0.359,0.417,0.225
900,0.358,0.426,0.217
1000,0.360,0.418,0.223
1100,0.340,0.421,0.239
1200,0.340,0.419,0.241
1300,0.335,0.400,0.265
1400,0.338,0.404,0.257
1500,0.341,0.398,0.260
1600,0.341,0.403,0.255
1700,0.336,0.399,0.265
1800,0.343,0.394,0.263
1900,0.337,0.397,0.266
2000,0.326,0.395,0.279
2100,0.323,0.399,0.278
2200,0.321,0.398,0.281
2300,0.337,0.402,0.260
2400,0.345,0.413,0.242
2500,0.352,0.409,0.239
2600,0.346,0.385,0.269
2700,0.338,0.384,0.278
2800,0.342,0.382,0.276
2900,0.340,0.380,0.280
3000,0.324,0.378,0.298
3100,0.329,0.372,0.299
3200,0.326,0.376,0.298
3300,0.331,0.376,0.293
3400,0.324,0.378,0.298
3500,0.318,0.375,0.307
3600,0.308,0.380,0.312
3700,0.305,0.384,0.311
3800,0.300,0.391,0.308
3900,0.301,0.392,0.306
4000,0.286,0.396,0.318
4100,0.289,0.398,0.313
4200,0.298,0.400,0.301
4300,0.294,0.413,0.293
4400,0.288,0.412,0.300
4500,0.289,0.402,0.308
4600,0.290,0.414,0.296
4700,0.298,0.414,0.288
4800,0.290,0.416,0.294
4900,0.289,0.425,0.286
5000,0.285,0.427,0.288
5100,0.279,0.428,0.293
5200,0.287,0.409,0.304
5300,0.298,0.398,0.303
5400,0.299,0.395,0.305
5500,0.294,0.394,0.312
5600,0.297,0.396,0.306
5700,0.302,0.379,0.319
5800,0.308,0.371,0.321
5900,0.312,0.374,0.315
6000,0.307,0.383,0.309
6100,0.302,0.372,0.326
6200,0.313,0.374,0.314
6300,0.312,0.388,0.300
6400,0.312,0.395,0.293
6500,0.306,0.387,0.306
6600,0.302,0.390,0.307
6700,0.303,0.394,0.302
6800,0.299,0.400,0.300
6900,0.288,0.403,0.308
7000,0.286,0.414,0.300
7100,0.284,0.414,0.302
7200,0.291,0.410,0.299
7300,0.286,0.419,0.295
7400,0.282,0.409,0.309
7500,0.268,0.421,0.312
7600,0.279,0.415,0.306
7700,0.288,0.410,0.302
7800,0.286,0.395,0.319
7900,0.284,0.393,0.323
8000,0.290,0.397,0.313
8100,0.288,0.396,0.316
8200,0.282,0.393,0.325
8300,0.284,0.390,0.326
8400,0.285,0.394,0.321
8500,0.291,0.388,0.321
8600,0.293,0.380,0.327
8700,0.299,0.382,0.319
8800,0.288,0.386,0.326
8900,0.293,0.389,0.318
9000,0.290,0.379,0.331
9100,0.290,0.371,0.339
9200,0.291,0.359,0.350
9300,0.287,0.344,0.369
9400,0.293,0.347,0.360
9500,0.296,0.365,0.339
9600,0.284,0.368,0.348
9700,0.283,0.366,0.351
9800,0.279,0.362,0.360
9900,0.291,0.362,0.347
10000,0.295,0.363,0.342
10100,0.298,0.370,0.332
10200,0.295,0.370,0.335
10300,0.284,0.375,0.341
10400,0.279,0.388,0.333
10500,0.288,0.375,0.337
10600,0.298,0.363,0.339
10700,0.298,0.356,0.345
10800,0.305,0.348,0.346
10900,0.303,0.350,0.346
11000,0.316,0.343,0.341
11100,0.305,0.340,0.354
11200,0.296,0.350,0.353
11300,0.290,0.353,0.356
11400,0.286,0.349,0.365
11500,0.303,0.349,0.347
11600,0.320,0.345,0.335
11700,0.315,0.339,0.346
11800,0.322,0.337,0.341
11900,0.332,0.342,0.326
12000,0.336,0.314,0.350
12100,0.336,0.316,0.348
12200,0.338,0.315,0.347
12300,0.327,0.316,0.358
12400,0.337,0.323,0.340
12500,0.342,0.326,0.332
12600,0.344,0.320,0.336
12700,0.339,0.304,0.356
12800,0.336,0.307,0.356
12900,0.328,0.301,0.371
13000,0.318,0.306,0.376
13100,0.323,0.304,0.373
13200,0.314,0.316,0.371
13300,0.312,0.319,0.370
13400,0.313,0.324,0.364
13500,0.306,0.316,0.378
13600,0.313,0.324,0.364
13700,0.314,0.336,0.350
13800,0.329,0.323,0.348
13900,0.335,0.315,0.350
14000,0.335,0.318,0.347
14100,0.329,0.317,0.354
14200,0.329,0.315,0.356
14300,0.336,0.313,0.351
14400,0.335,0.313,0.352
14500,0.340,0.305,0.354
14600,0.335,0.304,0.361
14700,0.339,0.304,0.356
14800,0.341,0.317,0.342
14900,0.326,0.322,0.352
15000,0.317,0.328,0.355
15100,0.328,0.342,0.330
15200,0.322,0.328,0.350
15300,0.327,0.328,0.345
15400,0.321,0.331,0.348
15500,0.330,0.320,0.350
15600,0.340,0.326,0.334
15700,0.350,0.332,0.318
15800,0.347,0.331,0.322
15900,0.334,0.317,0.349
16000,0.324,0.320,0.356
16100,0.318,0.334,0.348
16200,0.326,0.338,0.336
16300,0.319,0.330,0.351
16400,0.319,0.331,0.350
16500,0.330,0.321,0.349
16600,0.327,0.330,0.343
16700,0.309,0.328,0.363
16800,0.317,0.337,0.346
16900,0.315,0.350,0.335
17000,0.296,0.343,0.361
17100,0.301,0.330,0.369
17200,0.302,0.335,0.363
17300,0.313,0.338,0.349
17400,0.315,0.345,0.340
17500,0.320,0.339,0.341
17600,0.326,0.340,0.334
17700,0.311,0.352,0.337
17800,0.315,0.356,0.329
17900,0.311,0.358,0.332
18000,0.316,0.353,0.331
18100,0.307,0.348,0.344
18200,0.311,0.349,0.340
18300,0.305,0.351,0.343
18400,0.295,0.358,0.347
18500,0.287,0.352,0.361
18600,0.291,0.344,0.365
18700,0.292,0.349,0.359
18800,0.300,0.354,0.345
18900,0.296,0.342,0.362
19000,0.283,0.341,0.376
19100,0.278,0.342,0.380
19200,0.278,0.349,0.373
19300,0.277,0.365,0.359
19400,0.285,0.360,0.355
19500,0.287,0.362,0.351
19600,0.293,0.355,0.351
19700,0.294,0.349,0.356
19800,0.289,0.353,0.358
19900,0.289,0.349,0.362
20000,0.292,0.360,0.348
20100,0.297,0.356,0.346
20200,0.303,0.358,0.339
20300,0.304,0.354,0.341
20400,0.293,0.360,0.347
20500,0.305,0.362,0.333
20600,0.291,0.363,0.346
20700,0.282,0.368,0.350
20800,0.283,0.359,0.359
20900,0.293,0.349,0.358
21000,0.290,0.350,0.360
21100,0.291,0.366,0.343
21200,0.276,0.372,0.352
21300,0.286,0.369,0.345
21400,0.286,0.354,0.360
21500,0.292,0.347,0.361
21600,0.293,0.350,0.356
21700,0.300,0.350,0.349
21800,0.296,0.341,0.363
21900,0.296,0.349,0.354
22000,0.290,0.359,0.351
22100,0.286,0.362,0.352
