time,n_A+p,n_B,n_AB
100,0.310,0.475,0.215
200,0.269,0.463,0.269
300,0.227,0.463,0.310
400,0.215,0.446,0.339
500,0.236,0.446,0.318
600,0.256,0.384,0.360
700,0.240,0.409,0.351
800,0.223,0.413,0.364
900,0.219,0.450,0.331
1000,0.186,0.426,0.388
1100,0.215,0.430,0.355
1200,0.215,0.483,0.302
1300,0.190,0.492,0.318
1400,0.190,0.525,0.285
1500,0.149,0.504,0.347
1600,0.149,0.496,0.355
1700,0.190,0.463,0.347
1800,0.186,0.450,0.364
1900,0.211,0.442,0.347
2000,0.223,0.455,0.322
2100,0.219,0.438,0.343
2200,0.236,0.434,0.331
2300,0.215,0.409,0.376
2400,0.202,0.438,0.360
2500,0.190,0.467,0.343
2600,0.211,0.463,0.326
2700,0.236,0.492,0.273
2800,0.207,0.463,0.331
2900,0.149,0.545,0.306
3000,0.120,0.574,0.306
3100,0.145,0.550,0.306
3200,0.136,0.603,0.260
3300,0.124,0.595,0.281
3400,0.128,0.603,0.269
3500,0.112,0.653,0.236
3600,0.091,0.649,0.260
3700,0.070,0.612,0.318
3800,0.103,0.583,0.314
3900,0.091,0.570,0.339
4000,0.099,0.591,0.310
4100,0.062,0.579,0.360
4200,0.062,0.570,0.368
4300,0.124,0.583,0.293
4400,0.087,0.678,0.236
4500,0.079,0.665,0.256
4600,0.050,0.690,0.260
4700,0.041,0.690,0.269
4800,0.033,0.727,0.240
4900,0.058,0.760,0.182
5000,0.050,0.731,0.219
5100,0.066,0.731,0.202
5200,0.066,0.748,0.186
5300,0.062,0.777,0.161
5400,0.066,0.789,0.145
5500,0.029,0.806,0.165
5600,0.021,0.773,0.207
5700,0.025,0.822,0.153
5800,0.029,0.835,0.136
5900,0.029,0.860,0.112
6000,0.029,0.847,0.124
6100,0.012,0.855,0.132
6200,0.017,0.826,0.157
6300,0.021,0.847,0.132
6400,0.008,0.855,0.136
6500,0.004,0.839,0.157
6600,0.004,0.872,0.124
6700,0.008,0.880,0.112
6800,0.012,0.901,0.087
6900,0.012,0.926,0.062
7000,0.004,0.930,0.066
7100,0.004,0.921,0.074
7200,0.000,0.921,0.079
7300,0.000,0.926,0.074
7400,0.000,0.921,0.079
7500,0.000,0.901,0.099
7600,0.000,0.913,0.087
7700,0.000,0.921,0.079
7800,0.000,0.938,0.062
7900,0.000,0.955,0.045
8000,0.000,0.963,0.037
8100,0.000,0.971,0.029
8200,0.000,0.975,0.025
8300,0.000,0.975,0.025
8400,0.000,0.979,0.021
8500,0.000,0.975,0.025
8600,0.000,0.983,0.017
8700,0.000,0.983,0.017
8800,0.000,0.988,0.012
8900,0.000,0.992,0.008
9000,0.000,0.996,0.004
9100,0.000,0.996,0.004
9200,0.000,0.992,0.008
9300,0.000,0.992,0.008
9400,0.000,0.992,0.008
9500,0.000,0.992,0.008
9600,0.000,0.996,0.004
9700,0.000,0.996,0.004
9800,0.000,0.996,0.004
9900,0.000,0.996,0.004
10000,0.000,0.996,0.004
10100,0.000,0.996,0.004
10200,0.000,0.996,0.004
10300,0.000,1.000,0.000
