time,n_A+p,n_B,n_AB
200,0.030,0.962,0.008
400,0.030,0.948,0.022
600,0.030,0.925,0.045
800,0.030,0.913,0.057
1000,0.030,0.901,0.069
1200,0.030,0.868,0.102
1400,0.030,0.832,0.138
1600,0.030,0.807,0.163
1800,0.030,0.785,0.185
2000,0.030,0.757,0.213
2200,0.030,0.733,0.237
2400,0.030,0.704,0.267
2600,0.030,0.681,0.289
2800,0.030,0.650,0.321
3000,0.030,0.623,0.347
3200,0.030,0.603,0.368
3400,0.030,0.577,0.393
3600,0.030,0.564,0.407
3800,0.030,0.554,0.417
4000,0.030,0.539,0.431
4200,0.030,0.526,0.444
4400,0.030,0.510,0.461
4600,0.030,0.505,0.466
4800,0.030,0.493,0.477
5000,0.030,0.484,0.486
5200,0.030,0.475,0.495
5400,0.030,0.468,0.503
5600,0.030,0.461,0.510
5800,0.030,0.456,0.515
6000,0.030,0.445,0.525
6200,0.030,0.439,0.531
6400,0.030,0.436,0.534
6600,0.030,0.433,0.537
6800,0.030,0.431,0.539
7000,0.030,0.419,0.552
7200,0.030,0.414,0.557
7400,0.030,0.410,0.561
7600,0.030,0.398,0.572
7800,0.030,0.397,0.573
8000,0.030,0.396,0.574
8200,0.030,0.390,0.580
8400,0.030,0.389,0.581
8600,0.030,0.384,0.586
8800,0.030,0.379,0.591
9000,0.030,0.374,0.597
9200,0.030,0.371,0.600
9400,0.030,0.368,0.603
9600,0.030,0.364,0.607
9800,0.030,0.363,0.608
10000,0.030,0.354,0.616
10200,0.030,0.349,0.621
10400,0.030,0.347,0.623
10600,0.030,0.344,0.626
10800,0.030,0.339,0.631
11000,0.030,0.335,0.635
11200,0.030,0.331,0.639
11400,0.030,0.330,0.640
11600,0.030,0.325,0.646
11800,0.030,0.325,0.646
12000,0.030,0.324,0.647
12200,0.030,0.324,0.647
12400,0.030,0.320,0.651
12600,0.030,0.319,0.652
12800,0.030,0.318,0.653
13000,0.030,0.315,0.656
13200,0.030,0.312,0.659
13400,0.030,0.309,0.661
13600,0.030,0.307,0.663
13800,0.030,0.304,0.666
