time,n_A+p,n_B,n_AB
100,0.384,0.477,0.140
200,0.339,0.432,0.229
300,0.302,0.405,0.294
400,0.285,0.386,0.328
500,0.254,0.361,0.385
600,0.249,0.329,0.423
700,0.233,0.301,0.466
800,0.227,0.292,0.481
900,0.205,0.305,0.490
1000,0.203,0.283,0.514
1100,0.193,0.279,0.529
1200,0.200,0.262,0.538
1300,0.199,0.237,0.564
1400,0.184,0.263,0.554
1500,0.179,0.251,0.569
1600,0.180,0.256,0.564
1700,0.182,0.258,0.559
1800,0.198,0.254,0.548
1900,0.178,0.272,0.551
2000,0.189,0.257,0.554
2100,0.214,0.235,0.551
2200,0.220,0.263,0.517
2300,0.198,0.263,0.540
2400,0.221,0.232,0.548
2500,0.221,0.229,0.550
2600,0.209,0.219,0.572
2700,0.198,0.207,0.594
2800,0.209,0.211,0.580
2900,0.239,0.196,0.565
3000,0.224,0.183,0.593
3100,0.216,0.180,0.604
3200,0.211,0.172,0.617
3300,0.216,0.178,0.606
3400,0.192,0.165,0.643
3500,0.194,0.173,0.633
3600,0.159,0.178,0.663
3700,0.164,0.176,0.660
3800,0.161,0.169,0.670
3900,0.197,0.153,0.651
4000,0.183,0.143,0.674
4100,0.194,0.140,0.665
4200,0.180,0.154,0.666
4300,0.190,0.167,0.643
4400,0.183,0.168,0.650
4500,0.173,0.170,0.657
4600,0.182,0.165,0.653
4700,0.181,0.159,0.659
4800,0.240,0.164,0.596
4900,0.237,0.171,0.592
5000,0.232,0.179,0.590
5100,0.246,0.186,0.568
5200,0.246,0.150,0.605
5300,0.237,0.143,0.620
5400,0.205,0.142,0.653
5500,0.203,0.134,0.662
5600,0.189,0.137,0.674
5700,0.219,0.155,0.626
5800,0.203,0.171,0.626
5900,0.213,0.168,0.619
6000,0.205,0.175,0.620
6100,0.211,0.160,0.629
6200,0.179,0.197,0.625
6300,0.197,0.168,0.635
6400,0.185,0.164,0.652
6500,0.186,0.156,0.658
6600,0.183,0.192,0.625
6700,0.222,0.172,0.606
6800,0.203,0.178,0.619
6900,0.192,0.204,0.604
7000,0.177,0.204,0.619
7100,0.178,0.178,0.644
7200,0.180,0.178,0.643
7300,0.205,0.157,0.637
7400,0.231,0.148,0.621
7500,0.204,0.142,0.654
7600,0.194,0.169,0.636
7700,0.160,0.183,0.657
7800,0.150,0.185,0.666
7900,0.170,0.179,0.651
8000,0.164,0.190,0.646
8100,0.171,0.163,0.666
8200,0.204,0.153,0.643
8300,0.200,0.133,0.667
8400,0.197,0.134,0.669
8500,0.179,0.164,0.657
8600,0.158,0.169,0.673
8700,0.166,0.183,0.651
8800,0.158,0.169,0.673
8900,0.178,0.134,0.688
9000,0.188,0.159,0.653
9100,0.189,0.154,0.658
9200,0.183,0.162,0.654
