time,n_A+p,n_B,n_AB
100,0.539,0.276,0.184
200,0.434,0.197,0.368
300,0.539,0.145,0.316
400,0.447,0.118,0.434
500,0.461,0.171,0.368
600,0.421,0.184,0.395
700,0.539,0.079,0.382
800,0.697,0.066,0.237
900,0.724,0.079,0.197
1000,0.711,0.066,0.224
1100,0.697,0.066,0.237
1200,0.645,0.066,0.289
1300,0.671,0.079,0.250
1400,0.750,0.092,0.158
1500,0.618,0.079,0.303
1600,0.724,0.053,0.224
1700,0.697,0.066,0.237
1800,0.789,0.026,0.184
1900,0.776,0.026,0.197
2000,0.816,0.013,0.171
2100,0.921,0.000,0.079
2200,0.947,0.000,0.053
2300,0.961,0.000,0.039
2400,0.987,0.000,0.013
2500,0.987,0.000,0.013
2600,1.000,0.000,0.000
