time,n_A+p,n_B,n_AB
100,0.424,0.532,0.044
200,0.414,0.508,0.079
300,0.393,0.484,0.123
400,0.399,0.441,0.159
500,0.397,0.460,0.143
600,0.395,0.466,0.139
700,0.391,0.455,0.154
800,0.372,0.463,0.165
900,0.378,0.454,0.169
1000,0.381,0.455,0.164
1100,0.395,0.451,0.153
1200,0.390,0.455,0.155
1300,0.390,0.444,0.165
1400,0.381,0.451,0.168
1500,0.378,0.446,0.176
1600,0.367,0.426,0.207
1700,0.354,0.454,0.192
1800,0.352,0.459,0.189
1900,0.349,0.454,0.197
2000,0.353,0.464,0.183
2100,0.354,0.458,0.188
2200,0.365,0.436,0.199
2300,0.365,0.432,0.203
2400,0.358,0.420,0.223
2500,0.355,0.421,0.224
2600,0.392,0.402,0.205
2700,0.385,0.400,0.215
2800,0.386,0.403,0.210
2900,0.387,0.399,0.213
3000,0.386,0.398,0.216
3100,0.383,0.401,0.216
3200,0.380,0.395,0.225
3300,0.377,0.414,0.209
3400,0.389,0.409,0.202
3500,0.380,0.412,0.208
3600,0.363,0.422,0.216
3700,0.362,0.422,0.217
3800,0.362,0.416,0.223
3900,0.366,0.415,0.220
4000,0.381,0.410,0.209
4100,0.401,0.388,0.210
4200,0.407,0.376,0.218
4300,0.410,0.382,0.208
4400,0.415,0.371,0.215
4500,0.428,0.380,0.192
4600,0.428,0.369,0.203
4700,0.433,0.355,0.211
4800,0.430,0.369,0.201
4900,0.425,0.374,0.201
5000,0.414,0.384,0.202
5100,0.418,0.375,0.207
5200,0.411,0.367,0.223
5300,0.412,0.373,0.216
5400,0.411,0.373,0.217
5500,0.397,0.374,0.229
5600,0.395,0.390,0.215
5700,0.401,0.384,0.215
5800,0.400,0.375,0.225
5900,0.407,0.368,0.226
6000,0.412,0.368,0.221
6100,0.411,0.370,0.220
6200,0.420,0.364,0.217
6300,0.425,0.368,0.207
6400,0.430,0.367,0.203
6500,0.425,0.376,0.199
6600,0.436,0.369,0.195
6700,0.434,0.371,0.195
6800,0.444,0.373,0.183
6900,0.439,0.371,0.190
7000,0.435,0.366,0.199
7100,0.444,0.364,0.192
7200,0.442,0.369,0.189
7300,0.446,0.352,0.201
7400,0.442,0.356,0.201
7500,0.441,0.354,0.204
7600,0.431,0.350,0.219
7700,0.446,0.339,0.215
7800,0.460,0.343,0.197
7900,0.454,0.353,0.193
8000,0.433,0.348,0.219
8100,0.418,0.361,0.222
8200,0.433,0.344,0.223
8300,0.424,0.370,0.206
8400,0.435,0.366,0.199
8500,0.446,0.359,0.195
8600,0.445,0.364,0.191
8700,0.440,0.368,0.192
8800,0.444,0.360,0.196
8900,0.465,0.359,0.177
9000,0.460,0.363,0.178
9100,0.465,0.352,0.183
9200,0.474,0.353,0.173
9300,0.443,0.371,0.186
9400,0.456,0.367,0.178
9500,0.455,0.362,0.184
9600,0.439,0.368,0.193
9700,0.445,0.365,0.190
9800,0.460,0.348,0.192
9900,0.462,0.352,0.186
10000,0.466,0.346,0.188
10100,0.461,0.350,0.189
10200,0.443,0.359,0.198
10300,0.447,0.359,0.194
10400,0.439,0.350,0.210
10500,0.428,0.367,0.205
10600,0.433,0.367,0.200
10700,0.423,0.360,0.218
10800,0.431,0.347,0.222
10900,0.457,0.337,0.206
11000,0.453,0.338,0.209
11100,0.450,0.354,0.195
11200,0.453,0.362,0.186
11300,0.448,0.364,0.188
11400,0.437,0.378,0.185
11500,0.430,0.380,0.190
11600,0.425,0.385,0.190
11700,0.416,0.378,0.206
11800,0.420,0.365,0.216
11900,0.416,0.379,0.205
12000,0.421,0.381,0.198
12100,0.424,0.372,0.204
12200,0.429,0.372,0.199
12300,0.419,0.373,0.208
12400,0.414,0.379,0.207
12500,0.418,0.376,0.206
12600,0.413,0.381,0.206
12700,0.396,0.388,0.216
12800,0.396,0.383,0.221
12900,0.411,0.379,0.210
13000,0.395,0.389,0.216
13100,0.391,0.386,0.223
13200,0.392,0.386,0.222
13300,0.386,0.383,0.231
13400,0.381,0.384,0.235
13500,0.376,0.389,0.235
13600,0.377,0.375,0.248
13700,0.379,0.383,0.238
13800,0.379,0.382,0.239
13900,0.390,0.373,0.237
14000,0.396,0.376,0.228
14100,0.411,0.374,0.216
14200,0.422,0.358,0.221
14300,0.411,0.356,0.233
14400,0.413,0.355,0.232
14500,0.414,0.356,0.230
14600,0.422,0.347,0.231
14700,0.414,0.352,0.234
14800,0.411,0.354,0.235
14900,0.411,0.362,0.228
15000,0.419,0.366,0.216
15100,0.423,0.364,0.213
15200,0.414,0.363,0.224
15300,0.409,0.351,0.240
15400,0.406,0.359,0.236
15500,0.404,0.347,0.248
15600,0.412,0.342,0.246
15700,0.420,0.353,0.227
15800,0.409,0.360,0.232
15900,0.399,0.379,0.222
16000,0.394,0.379,0.227
16100,0.406,0.359,0.236
16200,0.419,0.348,0.233
16300,0.430,0.339,0.231
16400,0.434,0.335,0.231
16500,0.429,0.333,0.238
16600,0.431,0.346,0.223
16700,0.435,0.338,0.227
16800,0.450,0.327,0.223
16900,0.450,0.336,0.213
17000,0.458,0.333,0.209
17100,0.457,0.332,0.211
17200,0.454,0.335,0.211
17300,0.458,0.338,0.204
17400,0.477,0.329,0.194
17500,0.471,0.320,0.209
17600,0.441,0.332,0.227
17700,0.445,0.319,0.236
17800,0.459,0.321,0.221
17900,0.447,0.340,0.212
18000,0.440,0.344,0.216
18100,0.439,0.337,0.224
18200,0.436,0.328,0.236
18300,0.438,0.328,0.234
18400,0.422,0.324,0.254
18500,0.423,0.326,0.251
18600,0.431,0.320,0.249
18700,0.436,0.319,0.245
18800,0.441,0.308,0.250
18900,0.453,0.304,0.243
19000,0.441,0.335,0.224
19100,0.441,0.323,0.236
19200,0.434,0.332,0.234
19300,0.439,0.328,0.233
19400,0.435,0.331,0.234
19500,0.447,0.337,0.216
19600,0.458,0.333,0.209
19700,0.448,0.330,0.222
19800,0.441,0.329,0.230
19900,0.431,0.344,0.225
20000,0.437,0.335,0.228
20100,0.431,0.327,0.242
20200,0.440,0.329,0.231
20300,0.435,0.330,0.235
20400,0.446,0.334,0.220
20500,0.449,0.335,0.216
20600,0.432,0.331,0.237
20700,0.443,0.321,0.236
20800,0.460,0.322,0.219
20900,0.456,0.316,0.229
21000,0.463,0.322,0.216
21100,0.474,0.313,0.213
21200,0.496,0.311,0.193
21300,0.495,0.308,0.196
21400,0.505,0.303,0.192
21500,0.507,0.305,0.188
21600,0.502,0.312,0.187
21700,0.505,0.304,0.191
21800,0.499,0.315,0.186
21900,0.502,0.319,0.180
22000,0.487,0.320,0.193
22100,0.494,0.305,0.200
22200,0.484,0.308,0.207
22300,0.485,0.308,0.206
22400,0.491,0.306,0.202
22500,0.492,0.303,0.204
22600,0.496,0.287,0.217
22700,0.488,0.294,0.218
22800,0.495,0.288,0.217
22900,0.497,0.286,0.217
23000,0.502,0.284,0.215
23100,0.493,0.300,0.206
23200,0.499,0.296,0.204
23300,0.487,0.286,0.227
23400,0.499,0.283,0.218
23500,0.491,0.284,0.225
23600,0.517,0.272,0.211
23700,0.525,0.278,0.197
23800,0.506,0.294,0.200
23900,0.515,0.283,0.202
24000,0.510,0.282,0.208
24100,0.519,0.273,0.208
24200,0.512,0.275,0.213
24300,0.502,0.281,0.218
24400,0.497,0.282,0.221
24500,0.496,0.284,0.220
24600,0.505,0.275,0.221
24700,0.511,0.279,0.210
24800,0.511,0.276,0.213
24900,0.511,0.282,0.207
25000,0.514,0.275,0.211
25100,0.518,0.273,0.209
25200,0.531,0.266,0.203
25300,0.539,0.265,0.196
25400,0.535,0.261,0.203
25500,0.534,0.259,0.206
25600,0.536,0.256,0.207
25700,0.549,0.250,0.201
25800,0.556,0.243,0.201
25900,0.559,0.241,0.200
26000,0.552,0.244,0.204
26100,0.558,0.245,0.197
26200,0.560,0.247,0.193
26300,0.568,0.235,0.197
26400,0.570,0.232,0.198
26500,0.578,0.233,0.189
26600,0.577,0.240,0.183
26700,0.583,0.243,0.174
26800,0.601,0.231,0.169
26900,0.605,0.229,0.166
27000,0.602,0.244,0.154
27100,0.602,0.232,0.166
27200,0.603,0.231,0.166
27300,0.608,0.232,0.160
27400,0.608,0.230,0.162
27500,0.600,0.227,0.174
27600,0.611,0.221,0.169
