time,n_A+p,n_B,n_AB
0,0.030,0.970,0.000
500,0.048,0.822,0.130
1000,0.095,0.648,0.257
1500,0.115,0.570,0.315
2000,0.134,0.449,0.417
2500,0.168,0.399,0.433
3000,0.159,0.331,0.510
3500,0.154,0.339,0.507
4000,0.194,0.331,0.476
4500,0.198,0.345,0.458
5000,0.165,0.338,0.497
5500,0.226,0.256,0.519
6000,0.268,0.213,0.519
6500,0.239,0.202,0.559
7000,0.240,0.189,0.570
7500,0.229,0.204,0.567
8000,0.276,0.182,0.542
8500,0.301,0.171,0.528
9000,0.353,0.138,0.509
9500,0.271,0.179,0.550
10000,0.267,0.210,0.523
10500,0.231,0.250,0.519
11000,0.231,0.254,0.516
11500,0.232,0.235,0.533
12000,0.215,0.233,0.552
12500,0.254,0.196,0.550
13000,0.252,0.222,0.526
13500,0.223,0.236,0.541
14000,0.258,0.212,0.529
14500,0.261,0.192,0.547
15000,0.240,0.206,0.554
15500,0.267,0.198,0.534
16000,0.257,0.214,0.529
16500,0.286,0.201,0.513
17000,0.243,0.246,0.512
17500,0.254,0.190,0.556
18000,0.247,0.191,0.562
18500,0.224,0.179,0.597
19000,0.214,0.200,0.587
19500,0.236,0.247,0.517
20000,0.224,0.249,0.528
20500,0.186,0.289,0.524
21000,0.173,0.295,0.533
21500,0.243,0.268,0.488
22000,0.252,0.214,0.534
22500,0.287,0.178,0.536
23000,0.221,0.186,0.593
23500,0.201,0.212,0.587
24000,0.240,0.208,0.551
24500,0.185,0.180,0.634
25000,0.179,0.219,0.602
25500,0.251,0.179,0.569
26000,0.309,0.189,0.502
26500,0.280,0.159,0.561
27000,0.341,0.133,0.526
27500,0.306,0.193,0.501
28000,0.274,0.154,0.572
28500,0.252,0.200,0.548
29000,0.256,0.210,0.534
29500,0.268,0.183,0.549
30000,0.292,0.186,0.522
30500,0.253,0.240,0.508
31000,0.256,0.224,0.521
31500,0.263,0.200,0.537
32000,0.289,0.185,0.526
32500,0.261,0.225,0.514
33000,0.253,0.250,0.497
33500,0.289,0.184,0.527
34000,0.271,0.189,0.540
34500,0.240,0.203,0.558
35000,0.214,0.219,0.567
35500,0.261,0.222,0.517
36000,0.281,0.221,0.498
36500,0.215,0.231,0.554
37000,0.238,0.225,0.537
37500,0.243,0.191,0.566
38000,0.231,0.199,0.570
38500,0.270,0.147,0.583
39000,0.323,0.149,0.528
39500,0.310,0.133,0.558
40000,0.309,0.159,0.532
40500,0.251,0.187,0.562
41000,0.240,0.196,0.563
41500,0.280,0.192,0.529
42000,0.269,0.215,0.516
42500,0.239,0.220,0.541
43000,0.258,0.197,0.544
43500,0.272,0.156,0.572
44000,0.345,0.150,0.506
44500,0.352,0.159,0.490
45000,0.321,0.136,0.543
45500,0.320,0.113,0.567
46000,0.309,0.166,0.524
46500,0.276,0.178,0.547
47000,0.288,0.175,0.537
47500,0.296,0.128,0.576
48000,0.353,0.105,0.542
48500,0.263,0.194,0.543
49000,0.265,0.201,0.534
49500,0.251,0.226,0.522
50000,0.250,0.184,0.566
50500,0.330,0.136,0.534
51000,0.297,0.156,0.547
51500,0.288,0.187,0.525
52000,0.292,0.205,0.503
52500,0.225,0.219,0.556
53000,0.247,0.200,0.553
53500,0.264,0.172,0.564
54000,0.260,0.177,0.563
54500,0.278,0.162,0.560
55000,0.271,0.164,0.566
55500,0.249,0.162,0.590
56000,0.289,0.147,0.564
56500,0.320,0.166,0.514
57000,0.268,0.173,0.558
57500,0.236,0.192,0.572
58000,0.292,0.197,0.512
58500,0.256,0.214,0.530
59000,0.248,0.201,0.551
59500,0.249,0.203,0.548
60000,0.276,0.190,0.534
60500,0.316,0.178,0.506
61000,0.308,0.169,0.522
61500,0.314,0.139,0.548
62000,0.312,0.137,0.551
62500,0.347,0.131,0.522
63000,0.294,0.196,0.510
63500,0.260,0.157,0.583
64000,0.281,0.159,0.560
64500,0.258,0.178,0.565
65000,0.318,0.153,0.529
65500,0.282,0.176,0.542
66000,0.297,0.182,0.521
66500,0.251,0.205,0.544
67000,0.238,0.183,0.579
67500,0.244,0.215,0.541
68000,0.225,0.222,0.554
68500,0.200,0.219,0.581
69000,0.228,0.182,0.590
69500,0.219,0.220,0.561
70000,0.198,0.229,0.573
70500,0.255,0.187,0.558
71000,0.225,0.182,0.593
71500,0.184,0.215,0.601
72000,0.244,0.201,0.555
72500,0.269,0.197,0.534
73000,0.243,0.198,0.559
73500,0.286,0.176,0.538
74000,0.252,0.187,0.561
74500,0.308,0.161,0.531
75000,0.275,0.171,0.554
75500,0.310,0.171,0.520
76000,0.279,0.204,0.517
76500,0.299,0.198,0.503
77000,0.312,0.171,0.517
77500,0.295,0.198,0.507
78000,0.226,0.262,0.512
78500,0.216,0.226,0.558
79000,0.276,0.188,0.536
79500,0.232,0.185,0.583
80000,0.263,0.180,0.556
80500,0.257,0.168,0.575
81000,0.313,0.134,0.553
81500,0.282,0.164,0.555
82000,0.279,0.163,0.558
82500,0.304,0.180,0.516
83000,0.311,0.182,0.508
83500,0.286,0.170,0.544
84000,0.282,0.185,0.533
84500,0.282,0.178,0.540
85000,0.249,0.209,0.542
85500,0.326,0.151,0.523
86000,0.328,0.155,0.517
86500,0.269,0.137,0.594
87000,0.273,0.173,0.554
87500,0.250,0.182,0.569
88000,0.253,0.172,0.575
88500,0.321,0.141,0.538
89000,0.307,0.155,0.538
89500,0.290,0.146,0.563
90000,0.307,0.166,0.527
90500,0.274,0.164,0.563
91000,0.268,0.212,0.519
91500,0.264,0.188,0.548
92000,0.285,0.171,0.545
92500,0.303,0.148,0.548
93000,0.295,0.193,0.512
93500,0.246,0.221,0.533
94000,0.310,0.171,0.519
94500,0.329,0.146,0.526
95000,0.298,0.138,0.564
95500,0.310,0.141,0.549
96000,0.316,0.137,0.547
96500,0.272,0.144,0.584
97000,0.322,0.127,0.550
97500,0.325,0.142,0.533
98000,0.233,0.229,0.538
98500,0.247,0.245,0.508
99000,0.228,0.198,0.574
99500,0.228,0.231,0.541
100000,0.213,0.195,0.592
100500,0.214,0.235,0.552
101000,0.184,0.226,0.590
101500,0.229,0.214,0.558
102000,0.238,0.192,0.570
102500,0.267,0.186,0.547
103000,0.232,0.168,0.600
103500,0.237,0.167,0.596
104000,0.230,0.211,0.559
104500,0.265,0.157,0.578
105000,0.265,0.154,0.581
105500,0.258,0.172,0.570
106000,0.262,0.184,0.554
106500,0.277,0.148,0.575
107000,0.307,0.159,0.534
107500,0.279,0.174,0.547
108000,0.291,0.143,0.566
108500,0.210,0.187,0.602
109000,0.221,0.175,0.605
109500,0.242,0.208,0.549
110000,0.206,0.277,0.517
110500,0.198,0.244,0.558
111000,0.204,0.208,0.588
111500,0.218,0.224,0.558
112000,0.241,0.239,0.520
112500,0.244,0.212,0.544
113000,0.235,0.207,0.558
113500,0.252,0.202,0.546
114000,0.276,0.186,0.538
114500,0.268,0.203,0.530
115000,0.251,0.175,0.574
115500,0.270,0.200,0.530
116000,0.250,0.165,0.585
116500,0.226,0.172,0.601
117000,0.204,0.195,0.601
117500,0.226,0.211,0.563
118000,0.276,0.168,0.556
118500,0.276,0.173,0.551
119000,0.300,0.157,0.543
119500,0.254,0.182,0.564
120000,0.275,0.187,0.537
120500,0.283,0.180,0.537
121000,0.257,0.152,0.591
121500,0.289,0.144,0.567
122000,0.305,0.120,0.575
122500,0.334,0.122,0.544
123000,0.323,0.125,0.552
123500,0.320,0.140,0.541
124000,0.396,0.104,0.499
124500,0.408,0.086,0.506
125000,0.353,0.093,0.554
125500,0.334,0.118,0.548
126000,0.304,0.101,0.594
126500,0.341,0.161,0.498
127000,0.300,0.142,0.558
127500,0.264,0.164,0.572
128000,0.271,0.157,0.572
128500,0.253,0.163,0.584
129000,0.271,0.178,0.551
129500,0.297,0.153,0.549
130000,0.232,0.163,0.605
130500,0.233,0.162,0.605
131000,0.237,0.210,0.553
131500,0.231,0.182,0.587
132000,0.211,0.239,0.550
132500,0.266,0.211,0.523
133000,0.247,0.197,0.556
133500,0.306,0.176,0.519
134000,0.303,0.148,0.548
134500,0.288,0.154,0.559
135000,0.297,0.145,0.558
135500,0.265,0.169,0.566
136000,0.243,0.186,0.571
136500,0.307,0.155,0.538
137000,0.351,0.117,0.532
137500,0.296,0.145,0.559
138000,0.310,0.160,0.530
138500,0.321,0.155,0.524
139000,0.301,0.154,0.545
139500,0.341,0.164,0.495
140000,0.242,0.193,0.565
140500,0.226,0.192,0.581
141000,0.233,0.235,0.533
141500,0.232,0.221,0.548
142000,0.256,0.196,0.548
142500,0.250,0.199,0.551
143000,0.229,0.198,0.573
143500,0.263,0.147,0.590
144000,0.303,0.142,0.555
144500,0.245,0.165,0.590
145000,0.291,0.152,0.557
145500,0.251,0.201,0.548
146000,0.256,0.184,0.561
146500,0.204,0.222,0.574
147000,0.208,0.196,0.596
