time,n_A+p,n_B,n_AB
1000,0.030,0.944,0.026
2000,0.031,0.918,0.051
3000,0.034,0.899,0.067
4000,0.034,0.882,0.084
5000,0.039,0.861,0.100
6000,0.038,0.840,0.122
7000,0.036,0.840,0.124
8000,0.044,0.869,0.087
9000,0.042,0.864,0.094
10000,0.040,0.866,0.094
11000,0.041,0.857,0.102
12000,0.047,0.850,0.103
13000,0.042,0.851,0.107
14000,0.038,0.874,0.088
15000,0.037,0.881,0.082
16000,0.036,0.889,0.075
17000,0.035,0.881,0.084
18000,0.034,0.881,0.085
19000,0.035,0.865,0.100
20000,0.034,0.878,0.088
21000,0.033,0.883,0.084
22000,0.038,0.877,0.085
23000,0.037,0.889,0.074
24000,0.034,0.900,0.066
25000,0.031,0.900,0.069
26000,0.032,0.894,0.074
27000,0.035,0.879,0.086
28000,0.036,0.873,0.091
29000,0.035,0.869,0.096
30000,0.044,0.858,0.098
31000,0.037,0.850,0.113
32000,0.043,0.861,0.096
33000,0.039,0.878,0.083
34000,0.042,0.860,0.098
35000,0.044,0.858,0.098
36000,0.047,0.854,0.099
37000,0.040,0.860,0.100
38000,0.032,0.868,0.100
39000,0.031,0.875,0.094
40000,0.037,0.865,0.098
41000,0.041,0.870,0.089
42000,0.040,0.857,0.103
43000,0.047,0.847,0.106
44000,0.042,0.848,0.110
45000,0.041,0.861,0.098
46000,0.038,0.857,0.105
47000,0.036,0.878,0.086
48000,0.039,0.856,0.105
49000,0.035,0.870,0.095
50000,0.037,0.869,0.094
51000,0.035,0.883,0.082
52000,0.036,0.870,0.094
53000,0.040,0.866,0.094
54000,0.045,0.850,0.105
55000,0.042,0.856,0.102
56000,0.043,0.855,0.102
57000,0.037,0.854,0.109
58000,0.039,0.872,0.089
59000,0.038,0.877,0.085
60000,0.035,0.886,0.079
61000,0.033,0.903,0.064
62000,0.039,0.898,0.063
63000,0.036,0.880,0.084
64000,0.042,0.864,0.094
65000,0.036,0.878,0.086
66000,0.035,0.886,0.079
67000,0.030,0.883,0.087
68000,0.034,0.900,0.066
69000,0.031,0.888,0.081
70000,0.034,0.898,0.068
71000,0.034,0.885,0.081
72000,0.031,0.886,0.083
73000,0.038,0.877,0.085
74000,0.035,0.886,0.079
75000,0.036,0.874,0.090
76000,0.037,0.872,0.091
77000,0.035,0.869,0.096
78000,0.036,0.878,0.086
79000,0.034,0.878,0.088
80000,0.034,0.876,0.090
81000,0.035,0.878,0.087
82000,0.036,0.868,0.096
83000,0.039,0.884,0.077
84000,0.038,0.878,0.084
85000,0.039,0.870,0.091
86000,0.035,0.873,0.092
87000,0.035,0.874,0.091
88000,0.036,0.889,0.075
89000,0.037,0.874,0.089
90000,0.036,0.877,0.087
91000,0.035,0.887,0.078
92000,0.037,0.874,0.089
93000,0.036,0.862,0.102
94000,0.040,0.870,0.090
95000,0.040,0.874,0.086
96000,0.039,0.873,0.088
97000,0.038,0.876,0.086
98000,0.040,0.871,0.089
99000,0.044,0.865,0.091
100000,0.042,0.849,0.109
101000,0.041,0.862,0.097
102000,0.038,0.863,0.099
103000,0.038,0.855,0.107
104000,0.035,0.869,0.096
105000,0.034,0.878,0.088
106000,0.039,0.886,0.075
107000,0.037,0.883,0.080
108000,0.039,0.869,0.092
109000,0.039,0.858,0.103
110000,0.046,0.860,0.094
111000,0.040,0.852,0.108
112000,0.040,0.859,0.101
113000,0.043,0.861,0.096
114000,0.039,0.857,0.104
115000,0.044,0.857,0.099
116000,0.039,0.864,0.097
117000,0.037,0.857,0.106
118000,0.041,0.863,0.096
119000,0.039,0.864,0.097
120000,0.039,0.858,0.103
121000,0.035,0.866,0.099
122000,0.042,0.865,0.093
123000,0.041,0.851,0.108
124000,0.036,0.841,0.123
125000,0.043,0.859,0.098
126000,0.044,0.854,0.102
127000,0.042,0.862,0.096
128000,0.039,0.857,0.104
129000,0.038,0.863,0.099
130000,0.041,0.853,0.106
131000,0.043,0.860,0.097
132000,0.044,0.851,0.105
133000,0.043,0.851,0.106
134000,0.043,0.854,0.103
135000,0.046,0.850,0.104
136000,0.039,0.871,0.090
137000,0.037,0.872,0.091
138000,0.043,0.869,0.088
139000,0.035,0.859,0.106
140000,0.034,0.864,0.102
141000,0.038,0.867,0.095
142000,0.035,0.900,0.065
143000,0.033,0.881,0.086
144000,0.038,0.897,0.065
145000,0.035,0.886,0.079
146000,0.037,0.880,0.083
147000,0.037,0.894,0.069
148000,0.034,0.902,0.064
149000,0.035,0.878,0.087
150000,0.038,0.870,0.092
151000,0.039,0.865,0.096
152000,0.038,0.866,0.096
153000,0.042,0.861,0.097
154000,0.038,0.858,0.104
155000,0.038,0.876,0.086
156000,0.039,0.871,0.090
157000,0.036,0.858,0.106
158000,0.045,0.849,0.106
159000,0.049,0.835,0.116
160000,0.042,0.840,0.118
161000,0.042,0.845,0.113
162000,0.039,0.863,0.098
163000,0.044,0.847,0.109
164000,0.042,0.842,0.116
165000,0.037,0.846,0.117
166000,0.040,0.859,0.101
167000,0.046,0.819,0.135
168000,0.048,0.829,0.123
169000,0.048,0.793,0.159
170000,0.049,0.788,0.163
171000,0.050,0.806,0.144
172000,0.052,0.803,0.145
173000,0.050,0.805,0.145
174000,0.055,0.818,0.127
175000,0.049,0.820,0.131
176000,0.046,0.818,0.136
177000,0.048,0.814,0.138
178000,0.046,0.832,0.122
179000,0.043,0.835,0.122
180000,0.047,0.837,0.116
181000,0.040,0.847,0.113
182000,0.042,0.842,0.116
183000,0.041,0.839,0.120
184000,0.037,0.837,0.126
185000,0.039,0.845,0.116
186000,0.045,0.837,0.118
187000,0.047,0.830,0.123
188000,0.047,0.838,0.115
189000,0.048,0.846,0.106
190000,0.046,0.843,0.111
191000,0.048,0.868,0.084
192000,0.042,0.865,0.093
193000,0.043,0.851,0.106
194000,0.040,0.836,0.124
195000,0.043,0.846,0.111
196000,0.041,0.843,0.116
197000,0.046,0.866,0.088
198000,0.039,0.865,0.096
199000,0.040,0.878,0.082
200000,0.039,0.856,0.105
201000,0.040,0.851,0.109
202000,0.038,0.863,0.099
203000,0.038,0.835,0.127
204000,0.039,0.827,0.134
205000,0.044,0.812,0.144
206000,0.049,0.803,0.148
207000,0.047,0.813,0.140
208000,0.049,0.841,0.110
209000,0.051,0.811,0.138
210000,0.057,0.813,0.130
211000,0.050,0.797,0.153
212000,0.048,0.791,0.161
213000,0.052,0.811,0.137
214000,0.049,0.812,0.139
215000,0.044,0.840,0.116
216000,0.045,0.816,0.139
217000,0.050,0.804,0.146
218000,0.053,0.784,0.163
219000,0.052,0.784,0.164
220000,0.053,0.779,0.168
221000,0.049,0.783,0.168
222000,0.049,0.816,0.135
223000,0.051,0.818,0.131
224000,0.050,0.813,0.137
225000,0.051,0.829,0.120
226000,0.041,0.820,0.139
227000,0.044,0.819,0.137
228000,0.052,0.812,0.136
229000,0.051,0.816,0.133
230000,0.053,0.826,0.121
231000,0.047,0.820,0.133
232000,0.043,0.847,0.110
233000,0.046,0.849,0.105
234000,0.046,0.857,0.097
235000,0.040,0.862,0.098
236000,0.038,0.850,0.112
237000,0.037,0.861,0.102
238000,0.037,0.872,0.091
239000,0.040,0.871,0.089
240000,0.042,0.849,0.109
241000,0.049,0.851,0.100
242000,0.050,0.860,0.090
243000,0.046,0.845,0.109
244000,0.049,0.855,0.096
245000,0.042,0.845,0.113
246000,0.041,0.833,0.126
247000,0.040,0.841,0.119
248000,0.043,0.861,0.096
249000,0.041,0.854,0.105
250000,0.041,0.865,0.094
251000,0.039,0.862,0.099
252000,0.035,0.868,0.097
253000,0.040,0.866,0.094
254000,0.041,0.880,0.079
255000,0.037,0.886,0.077
256000,0.037,0.898,0.065
257000,0.033,0.894,0.073
258000,0.034,0.894,0.072
259000,0.034,0.892,0.074
260000,0.040,0.872,0.088
261000,0.041,0.861,0.098
262000,0.034,0.855,0.111
263000,0.036,0.857,0.107
264000,0.038,0.836,0.126
265000,0.039,0.833,0.128
266000,0.043,0.848,0.109
267000,0.042,0.844,0.114
268000,0.038,0.870,0.092
269000,0.038,0.876,0.086
270000,0.038,0.869,0.093
271000,0.040,0.865,0.095
272000,0.044,0.838,0.118
273000,0.045,0.812,0.143
274000,0.039,0.834,0.127
275000,0.043,0.844,0.113
276000,0.049,0.846,0.105
277000,0.041,0.842,0.117
278000,0.042,0.844,0.114
279000,0.043,0.834,0.123
280000,0.046,0.837,0.117
281000,0.047,0.836,0.117
282000,0.044,0.846,0.110
283000,0.045,0.831,0.124
284000,0.045,0.833,0.122
285000,0.046,0.830,0.124
286000,0.047,0.833,0.120
287000,0.051,0.849,0.100
288000,0.042,0.862,0.096
289000,0.039,0.865,0.096
290000,0.046,0.868,0.086
291000,0.040,0.870,0.090
292000,0.037,0.883,0.080
293000,0.035,0.868,0.097
294000,0.040,0.860,0.100
295000,0.036,0.873,0.091
296000,0.037,0.855,0.108
297000,0.038,0.855,0.107
298000,0.037,0.869,0.094
299000,0.033,0.875,0.092
300000,0.035,0.876,0.089
301000,0.033,0.879,0.088
302000,0.041,0.876,0.083
303000,0.037,0.860,0.103
304000,0.039,0.877,0.084
305000,0.040,0.861,0.099
306000,0.042,0.858,0.100
307000,0.041,0.869,0.090
308000,0.041,0.874,0.085
309000,0.037,0.877,0.086
310000,0.041,0.858,0.101
311000,0.038,0.848,0.114
312000,0.041,0.830,0.129
313000,0.046,0.831,0.123
314000,0.044,0.840,0.116
315000,0.042,0.842,0.116
316000,0.045,0.845,0.110
317000,0.038,0.865,0.097
318000,0.034,0.863,0.103
319000,0.033,0.872,0.095
320000,0.033,0.886,0.081
321000,0.038,0.868,0.094
322000,0.036,0.872,0.092
323000,0.045,0.874,0.081
324000,0.042,0.869,0.089
325000,0.036,0.859,0.105
326000,0.036,0.855,0.109
327000,0.041,0.846,0.113
328000,0.035,0.880,0.085
329000,0.035,0.902,0.063
330000,0.035,0.896,0.069
331000,0.034,0.884,0.082
332000,0.036,0.887,0.077
333000,0.042,0.888,0.070
334000,0.037,0.872,0.091
335000,0.039,0.876,0.085
336000,0.040,0.878,0.082
337000,0.035,0.860,0.105
338000,0.045,0.870,0.085
339000,0.041,0.884,0.075
340000,0.034,0.886,0.080
341000,0.037,0.867,0.096
342000,0.038,0.857,0.105
343000,0.040,0.848,0.112
344000,0.041,0.833,0.126
345000,0.041,0.842,0.117
346000,0.040,0.854,0.106
347000,0.034,0.867,0.099
348000,0.034,0.856,0.110
349000,0.039,0.880,0.081
350000,0.036,0.887,0.077
351000,0.036,0.882,0.082
352000,0.036,0.872,0.092
353000,0.036,0.863,0.101
354000,0.033,0.876,0.091
355000,0.036,0.878,0.086
356000,0.032,0.874,0.094
357000,0.037,0.872,0.091
358000,0.035,0.894,0.071
359000,0.035,0.882,0.083
360000,0.037,0.894,0.069
361000,0.038,0.871,0.091
362000,0.043,0.856,0.101
363000,0.039,0.859,0.102
364000,0.042,0.838,0.120
365000,0.039,0.836,0.125
366000,0.042,0.850,0.108
367000,0.037,0.865,0.098
368000,0.035,0.864,0.101
369000,0.034,0.879,0.087
370000,0.036,0.884,0.080
371000,0.034,0.887,0.079
372000,0.037,0.879,0.084
373000,0.042,0.873,0.085
374000,0.038,0.874,0.088
375000,0.039,0.863,0.098
376000,0.034,0.854,0.112
377000,0.043,0.852,0.105
378000,0.049,0.846,0.105
379000,0.046,0.835,0.119
380000,0.047,0.846,0.107
381000,0.045,0.846,0.109
382000,0.039,0.854,0.107
383000,0.047,0.856,0.097
384000,0.045,0.840,0.115
385000,0.044,0.856,0.100
386000,0.038,0.863,0.099
387000,0.037,0.873,0.090
388000,0.039,0.860,0.101
389000,0.041,0.849,0.110
390000,0.042,0.850,0.108
391000,0.037,0.868,0.095
392000,0.039,0.854,0.107
393000,0.043,0.857,0.100
394000,0.038,0.861,0.101
395000,0.036,0.883,0.081
396000,0.037,0.879,0.084
397000,0.036,0.882,0.082
398000,0.032,0.871,0.097
399000,0.036,0.881,0.083
400000,0.035,0.882,0.083
401000,0.037,0.872,0.091
402000,0.039,0.860,0.101
403000,0.036,0.866,0.098
404000,0.040,0.865,0.095
405000,0.040,0.854,0.106
406000,0.044,0.859,0.097
407000,0.042,0.869,0.089
408000,0.038,0.886,0.076
409000,0.033,0.889,0.078
410000,0.037,0.893,0.070
411000,0.036,0.878,0.086
412000,0.036,0.890,0.074
413000,0.033,0.913,0.054
414000,0.031,0.903,0.066
415000,0.031,0.905,0.064
416000,0.031,0.906,0.063
417000,0.033,0.894,0.073
418000,0.031,0.892,0.077
419000,0.036,0.883,0.081
420000,0.043,0.869,0.088
421000,0.044,0.850,0.106
422000,0.035,0.865,0.100
423000,0.032,0.869,0.099
424000,0.037,0.861,0.102
425000,0.037,0.856,0.107
426000,0.042,0.859,0.099
427000,0.041,0.861,0.098
428000,0.042,0.871,0.087
429000,0.036,0.879,0.085
430000,0.037,0.874,0.089
431000,0.040,0.883,0.077
432000,0.035,0.887,0.078
433000,0.044,0.865,0.091
434000,0.038,0.862,0.100
435000,0.045,0.864,0.091
436000,0.038,0.866,0.096
437000,0.039,0.852,0.109
438000,0.042,0.850,0.108
439000,0.039,0.860,0.101
440000,0.043,0.845,0.112
