time,n_A+p,n_B,n_AB
0,0.030,0.970,0.000
500,0.063,0.866,0.070
1000,0.090,0.827,0.083
1500,0.084,0.805,0.111
2000,0.090,0.738,0.172
2500,0.105,0.669,0.226
3000,0.100,0.670,0.231
3500,0.133,0.594,0.274
4000,0.154,0.551,0.295
4500,0.193,0.492,0.314
5000,0.231,0.420,0.350
5500,0.272,0.361,0.367
6000,0.250,0.367,0.383
6500,0.236,0.368,0.395
7000,0.256,0.370,0.374
7500,0.282,0.318,0.400
8000,0.299,0.321,0.380
8500,0.363,0.258,0.380
9000,0.348,0.257,0.395
9500,0.373,0.228,0.399
10000,0.366,0.262,0.372
10500,0.389,0.207,0.403
11000,0.399,0.214,0.387
11500,0.402,0.176,0.422
12000,0.422,0.197,0.381
12500,0.370,0.257,0.374
13000,0.356,0.275,0.369
13500,0.331,0.270,0.399
14000,0.371,0.244,0.385
14500,0.357,0.235,0.407
15000,0.413,0.186,0.400
15500,0.338,0.278,0.385
16000,0.346,0.242,0.413
16500,0.441,0.177,0.382
17000,0.380,0.213,0.407
17500,0.347,0.264,0.388
18000,0.332,0.268,0.400
18500,0.311,0.328,0.360
19000,0.261,0.352,0.387
19500,0.290,0.301,0.409
20000,0.332,0.276,0.392
20500,0.373,0.263,0.364
21000,0.276,0.328,0.396
21500,0.318,0.252,0.430
22000,0.356,0.245,0.399
22500,0.390,0.256,0.354
23000,0.347,0.206,0.447
23500,0.351,0.260,0.389
24000,0.374,0.205,0.421
24500,0.376,0.228,0.396
25000,0.354,0.247,0.399
25500,0.303,0.306,0.392
26000,0.240,0.336,0.424
26500,0.320,0.222,0.458
27000,0.286,0.308,0.406
27500,0.283,0.315,0.402
28000,0.263,0.320,0.417
28500,0.292,0.298,0.410
29000,0.335,0.271,0.395
29500,0.397,0.234,0.369
30000,0.361,0.278,0.361
30500,0.371,0.246,0.382
31000,0.443,0.242,0.315
31500,0.425,0.247,0.327
32000,0.421,0.179,0.400
32500,0.450,0.175,0.375
33000,0.413,0.197,0.389
33500,0.445,0.162,0.393
34000,0.483,0.143,0.374
34500,0.473,0.150,0.377
35000,0.405,0.178,0.417
35500,0.411,0.192,0.397
36000,0.354,0.198,0.447
36500,0.317,0.218,0.465
37000,0.412,0.221,0.367
37500,0.473,0.169,0.357
38000,0.439,0.198,0.363
38500,0.430,0.191,0.380
39000,0.373,0.201,0.426
39500,0.406,0.176,0.417
40000,0.481,0.115,0.404
40500,0.480,0.136,0.385
41000,0.444,0.149,0.407
41500,0.416,0.194,0.391
42000,0.395,0.195,0.410
42500,0.429,0.172,0.399
43000,0.438,0.162,0.400
43500,0.406,0.219,0.375
44000,0.393,0.251,0.356
44500,0.400,0.245,0.354
45000,0.462,0.183,0.356
45500,0.412,0.191,0.397
46000,0.386,0.193,0.421
46500,0.429,0.178,0.393
47000,0.409,0.161,0.431
47500,0.404,0.173,0.423
48000,0.358,0.203,0.439
48500,0.350,0.249,0.400
49000,0.386,0.226,0.387
49500,0.387,0.214,0.399
50000,0.354,0.228,0.417
50500,0.351,0.240,0.409
51000,0.365,0.231,0.404
51500,0.357,0.241,0.402
52000,0.359,0.257,0.385
52500,0.361,0.247,0.391
53000,0.349,0.240,0.411
53500,0.348,0.236,0.416
54000,0.395,0.225,0.380
54500,0.393,0.199,0.408
55000,0.373,0.258,0.369
55500,0.370,0.231,0.399
56000,0.377,0.220,0.403
56500,0.353,0.223,0.424
57000,0.343,0.208,0.449
57500,0.349,0.238,0.413
58000,0.400,0.205,0.395
58500,0.434,0.186,0.380
59000,0.494,0.173,0.332
59500,0.435,0.203,0.362
60000,0.423,0.247,0.331
60500,0.391,0.235,0.374
61000,0.474,0.170,0.356
61500,0.523,0.147,0.330
62000,0.453,0.182,0.365
62500,0.462,0.165,0.373
63000,0.445,0.165,0.390
63500,0.420,0.204,0.375
64000,0.383,0.230,0.387
64500,0.393,0.215,0.392
