time,n_A+p,n_B,n_AB
100,0.446,0.442,0.112
200,0.421,0.417,0.161
300,0.450,0.343,0.207
400,0.401,0.397,0.202
500,0.405,0.405,0.190
600,0.343,0.442,0.215
700,0.273,0.479,0.248
800,0.289,0.496,0.215
900,0.281,0.492,0.227
1000,0.306,0.517,0.178
1100,0.302,0.475,0.223
1200,0.293,0.496,0.211
1300,0.289,0.529,0.182
1400,0.264,0.504,0.231
1500,0.273,0.525,0.202
1600,0.186,0.545,0.269
1700,0.198,0.603,0.198
1800,0.165,0.661,0.174
1900,0.136,0.665,0.198
2000,0.128,0.707,0.165
2100,0.116,0.736,0.149
2200,0.116,0.736,0.149
2300,0.107,0.756,0.136
2400,0.120,0.727,0.153
2500,0.095,0.744,0.161
2600,0.103,0.736,0.161
2700,0.103,0.731,0.165
2800,0.095,0.752,0.153
2900,0.124,0.744,0.132
3000,0.124,0.715,0.161
3100,0.116,0.715,0.169
3200,0.124,0.674,0.202
3300,0.145,0.727,0.128
3400,0.132,0.731,0.136
3500,0.128,0.748,0.124
3600,0.120,0.781,0.099
3700,0.099,0.785,0.116
3800,0.091,0.760,0.149
3900,0.116,0.731,0.153
4000,0.112,0.806,0.083
4100,0.070,0.831,0.099
4200,0.062,0.818,0.120
4300,0.083,0.802,0.116
4400,0.054,0.789,0.157
4500,0.087,0.756,0.157
4600,0.103,0.744,0.153
4700,0.128,0.727,0.145
4800,0.132,0.740,0.128
4900,0.087,0.802,0.112
5000,0.112,0.740,0.149
5100,0.091,0.748,0.161
5200,0.087,0.764,0.149
5300,0.083,0.744,0.174
5400,0.070,0.793,0.136
5500,0.066,0.839,0.095
5600,0.070,0.847,0.083
5700,0.041,0.888,0.070
5800,0.054,0.880,0.066
5900,0.058,0.843,0.099
6000,0.070,0.839,0.091
6100,0.066,0.855,0.079
6200,0.045,0.831,0.124
6300,0.054,0.839,0.107
6400,0.083,0.835,0.083
6500,0.074,0.860,0.066
6600,0.062,0.835,0.103
6700,0.083,0.822,0.095
6800,0.087,0.793,0.120
6900,0.095,0.798,0.107
7000,0.099,0.785,0.116
7100,0.124,0.760,0.116
7200,0.124,0.736,0.140
7300,0.136,0.665,0.198
7400,0.112,0.731,0.157
7500,0.120,0.694,0.186
7600,0.103,0.690,0.207
7700,0.091,0.690,0.219
7800,0.099,0.756,0.145
7900,0.107,0.748,0.145
8000,0.107,0.748,0.145
8100,0.087,0.798,0.116
8200,0.091,0.843,0.066
8300,0.083,0.826,0.091
8400,0.070,0.802,0.128
8500,0.083,0.822,0.095
8600,0.112,0.769,0.120
8700,0.145,0.731,0.124
8800,0.116,0.740,0.145
8900,0.124,0.731,0.145
9000,0.140,0.719,0.140
9100,0.128,0.719,0.153
9200,0.165,0.707,0.128
9300,0.149,0.711,0.140
9400,0.128,0.723,0.149
9500,0.136,0.711,0.153
9600,0.120,0.702,0.178
9700,0.103,0.723,0.174
9800,0.099,0.711,0.190
9900,0.099,0.707,0.194
10000,0.124,0.744,0.132
10100,0.107,0.752,0.140
10200,0.074,0.793,0.132
10300,0.058,0.822,0.120
10400,0.066,0.855,0.079
10500,0.079,0.810,0.112
10600,0.083,0.814,0.103
10700,0.103,0.810,0.087
10800,0.070,0.839,0.091
10900,0.058,0.835,0.107
11000,0.062,0.822,0.116
11100,0.050,0.851,0.099
11200,0.045,0.901,0.054
11300,0.054,0.872,0.074
11400,0.050,0.860,0.091
11500,0.058,0.864,0.079
11600,0.054,0.860,0.087
11700,0.074,0.860,0.066
11800,0.062,0.835,0.103
11900,0.050,0.843,0.107
12000,0.045,0.831,0.124
12100,0.029,0.847,0.124
12200,0.037,0.868,0.095
12300,0.054,0.851,0.095
12400,0.066,0.781,0.153
12500,0.074,0.798,0.128
12600,0.074,0.773,0.153
12700,0.070,0.818,0.112
12800,0.074,0.793,0.132
12900,0.058,0.826,0.116
13000,0.066,0.851,0.083
13100,0.041,0.876,0.083
13200,0.050,0.880,0.070
13300,0.054,0.835,0.112
13400,0.041,0.864,0.095
13500,0.058,0.872,0.070
13600,0.062,0.864,0.074
13700,0.050,0.880,0.070
13800,0.058,0.872,0.070
13900,0.058,0.851,0.091
14000,0.050,0.888,0.062
14100,0.066,0.868,0.066
14200,0.050,0.884,0.066
14300,0.058,0.876,0.066
14400,0.041,0.888,0.070
14500,0.037,0.880,0.083
14600,0.050,0.880,0.070
14700,0.070,0.839,0.091
14800,0.050,0.851,0.099
14900,0.041,0.872,0.087
15000,0.037,0.847,0.116
15100,0.050,0.839,0.112
15200,0.062,0.814,0.124
15300,0.070,0.814,0.116
15400,0.074,0.839,0.087
15500,0.099,0.789,0.112
15600,0.124,0.785,0.091
15700,0.120,0.785,0.095
15800,0.128,0.756,0.116
15900,0.120,0.752,0.128
16000,0.112,0.781,0.107
16100,0.087,0.773,0.140
16200,0.079,0.769,0.153
16300,0.091,0.777,0.132
16400,0.091,0.802,0.107
16500,0.087,0.806,0.107
16600,0.074,0.802,0.124
16700,0.066,0.802,0.132
16800,0.062,0.851,0.087
16900,0.058,0.851,0.091
17000,0.050,0.855,0.095
17100,0.066,0.839,0.095
17200,0.050,0.876,0.074
17300,0.045,0.905,0.050
17400,0.054,0.864,0.083
17500,0.058,0.864,0.079
17600,0.066,0.872,0.062
17700,0.050,0.888,0.062
17800,0.045,0.888,0.066
17900,0.062,0.868,0.070
18000,0.083,0.847,0.070
18100,0.070,0.835,0.095
18200,0.070,0.851,0.079
18300,0.083,0.847,0.070
18400,0.070,0.822,0.107
18500,0.058,0.843,0.099
18600,0.066,0.835,0.099
18700,0.066,0.814,0.120
18800,0.054,0.835,0.112
18900,0.074,0.876,0.050
19000,0.062,0.835,0.103
19100,0.041,0.847,0.112
19200,0.037,0.884,0.079
19300,0.070,0.851,0.079
19400,0.066,0.822,0.112
19500,0.058,0.864,0.079
19600,0.050,0.888,0.062
19700,0.054,0.843,0.103
19800,0.045,0.872,0.083
19900,0.033,0.897,0.070
20000,0.033,0.901,0.066
20100,0.033,0.888,0.079
20200,0.041,0.905,0.054
20300,0.033,0.905,0.062
20400,0.041,0.913,0.045
20500,0.045,0.913,0.041
20600,0.041,0.930,0.029
20700,0.033,0.905,0.062
20800,0.037,0.921,0.041
20900,0.041,0.897,0.062
21000,0.041,0.897,0.062
21100,0.037,0.872,0.091
21200,0.033,0.905,0.062
21300,0.041,0.876,0.083
21400,0.037,0.872,0.091
21500,0.050,0.876,0.074
21600,0.079,0.839,0.083
21700,0.066,0.864,0.070
21800,0.079,0.868,0.054
21900,0.070,0.843,0.087
22000,0.066,0.860,0.074
22100,0.062,0.860,0.079
22200,0.045,0.872,0.083
22300,0.041,0.888,0.070
22400,0.041,0.888,0.070
22500,0.037,0.909,0.054
22600,0.041,0.872,0.087
22700,0.037,0.872,0.091
22800,0.037,0.843,0.120
22900,0.062,0.822,0.116
23000,0.066,0.860,0.074
23100,0.066,0.835,0.099
23200,0.045,0.860,0.095
23300,0.041,0.864,0.095
23400,0.070,0.855,0.074
23500,0.066,0.843,0.091
23600,0.083,0.839,0.079
23700,0.054,0.876,0.070
23800,0.054,0.893,0.054
23900,0.045,0.884,0.070
24000,0.041,0.909,0.050
24100,0.050,0.884,0.066
24200,0.066,0.826,0.107
24300,0.083,0.810,0.107
24400,0.054,0.835,0.112
24500,0.091,0.847,0.062
24600,0.103,0.806,0.091
24700,0.099,0.793,0.107
24800,0.112,0.769,0.120
24900,0.091,0.802,0.107
25000,0.074,0.789,0.136
25100,0.079,0.802,0.120
25200,0.083,0.793,0.124
25300,0.074,0.826,0.099
25400,0.091,0.802,0.107
25500,0.074,0.798,0.128
25600,0.062,0.818,0.120
25700,0.079,0.773,0.149
25800,0.107,0.785,0.107
25900,0.124,0.789,0.087
26000,0.087,0.777,0.136
26100,0.083,0.822,0.095
26200,0.074,0.839,0.087
26300,0.087,0.810,0.103
26400,0.095,0.810,0.095
26500,0.070,0.818,0.112
26600,0.083,0.814,0.103
26700,0.070,0.810,0.120
26800,0.083,0.789,0.128
26900,0.095,0.773,0.132
27000,0.103,0.744,0.153
27100,0.107,0.715,0.178
27200,0.120,0.698,0.182
27300,0.107,0.727,0.165
27400,0.161,0.715,0.124
27500,0.165,0.674,0.161
27600,0.178,0.690,0.132
27700,0.153,0.694,0.153
27800,0.194,0.636,0.169
27900,0.136,0.669,0.194
28000,0.149,0.653,0.198
28100,0.128,0.727,0.145
28200,0.140,0.686,0.174
28300,0.132,0.690,0.178
28400,0.169,0.686,0.145
28500,0.136,0.694,0.169
28600,0.128,0.698,0.174
28700,0.124,0.752,0.124
28800,0.124,0.773,0.103
28900,0.136,0.731,0.132
29000,0.112,0.760,0.128
29100,0.099,0.756,0.145
29200,0.103,0.802,0.095
29300,0.083,0.876,0.041
29400,0.074,0.851,0.074
29500,0.095,0.843,0.062
29600,0.070,0.835,0.095
29700,0.062,0.847,0.091
29800,0.095,0.802,0.103
29900,0.079,0.826,0.095
30000,0.066,0.847,0.087
30100,0.079,0.864,0.058
30200,0.058,0.855,0.087
30300,0.070,0.835,0.095
30400,0.074,0.818,0.107
30500,0.062,0.826,0.112
30600,0.058,0.818,0.124
30700,0.050,0.860,0.091
30800,0.050,0.843,0.107
30900,0.079,0.826,0.095
31000,0.070,0.843,0.087
31100,0.087,0.814,0.099
31200,0.074,0.851,0.074
31300,0.074,0.835,0.091
31400,0.066,0.831,0.103
31500,0.058,0.818,0.124
31600,0.070,0.831,0.099
31700,0.062,0.835,0.103
31800,0.050,0.847,0.103
31900,0.041,0.855,0.103
32000,0.062,0.851,0.087
32100,0.074,0.872,0.054
32200,0.054,0.888,0.058
32300,0.037,0.893,0.070
32400,0.037,0.884,0.079
32500,0.045,0.901,0.054
32600,0.062,0.868,0.070
32700,0.050,0.888,0.062
32800,0.079,0.855,0.066
32900,0.107,0.806,0.087
33000,0.091,0.810,0.099
33100,0.091,0.831,0.079
33200,0.070,0.810,0.120
33300,0.066,0.810,0.124
33400,0.070,0.847,0.083
33500,0.058,0.826,0.116
33600,0.062,0.839,0.099
33700,0.050,0.860,0.091
33800,0.058,0.835,0.107
33900,0.062,0.822,0.116
34000,0.107,0.756,0.136
34100,0.074,0.769,0.157
34200,0.070,0.798,0.132
34300,0.066,0.822,0.112
34400,0.066,0.835,0.099
34500,0.054,0.864,0.083
34600,0.045,0.888,0.066
34700,0.033,0.884,0.083
34800,0.033,0.880,0.087
34900,0.037,0.860,0.103
35000,0.054,0.831,0.116
35100,0.045,0.847,0.107
35200,0.062,0.876,0.062
35300,0.041,0.884,0.074
35400,0.050,0.888,0.062
35500,0.054,0.880,0.066
35600,0.062,0.901,0.037
35700,0.054,0.926,0.021
35800,0.045,0.917,0.037
35900,0.037,0.946,0.017
36000,0.041,0.913,0.045
36100,0.041,0.901,0.058
36200,0.045,0.888,0.066
36300,0.037,0.872,0.091
36400,0.041,0.864,0.095
36500,0.054,0.860,0.087
36600,0.079,0.810,0.112
36700,0.058,0.864,0.079
36800,0.058,0.855,0.087
36900,0.066,0.851,0.083
37000,0.058,0.905,0.037
37100,0.045,0.913,0.041
37200,0.041,0.913,0.045
37300,0.041,0.905,0.054
37400,0.029,0.913,0.058
37500,0.029,0.917,0.054
37600,0.041,0.884,0.074
37700,0.041,0.888,0.070
37800,0.037,0.888,0.074
37900,0.037,0.876,0.087
38000,0.041,0.888,0.070
38100,0.058,0.872,0.070
38200,0.045,0.880,0.074
38300,0.037,0.893,0.070
38400,0.041,0.901,0.058
38500,0.050,0.884,0.066
38600,0.054,0.888,0.058
38700,0.050,0.884,0.066
38800,0.058,0.888,0.054
38900,0.070,0.831,0.099
39000,0.070,0.822,0.107
39100,0.045,0.860,0.095
39200,0.045,0.860,0.095
39300,0.066,0.831,0.103
39400,0.074,0.831,0.095
39500,0.074,0.831,0.095
39600,0.079,0.818,0.103
39700,0.070,0.860,0.070
39800,0.050,0.851,0.099
39900,0.037,0.855,0.107
40000,0.041,0.851,0.107
40100,0.041,0.847,0.112
40200,0.058,0.839,0.103
40300,0.066,0.831,0.103
40400,0.062,0.831,0.107
40500,0.066,0.810,0.124
40600,0.050,0.831,0.120
40700,0.054,0.864,0.083
40800,0.050,0.864,0.087
40900,0.045,0.876,0.079
41000,0.050,0.864,0.087
41100,0.037,0.876,0.087
41200,0.054,0.872,0.074
41300,0.066,0.855,0.079
41400,0.050,0.880,0.070
41500,0.033,0.901,0.066
41600,0.054,0.868,0.079
41700,0.070,0.884,0.045
41800,0.070,0.855,0.074
41900,0.066,0.847,0.087
42000,0.095,0.864,0.041
42100,0.112,0.802,0.087
42200,0.112,0.814,0.074
42300,0.107,0.777,0.116
42400,0.103,0.810,0.087
42500,0.087,0.793,0.120
42600,0.087,0.806,0.107
42700,0.079,0.798,0.124
42800,0.074,0.789,0.136
42900,0.079,0.806,0.116
43000,0.074,0.777,0.149
43100,0.087,0.781,0.132
43200,0.083,0.769,0.149
43300,0.103,0.740,0.157
43400,0.128,0.702,0.169
43500,0.087,0.769,0.145
43600,0.091,0.769,0.140
43700,0.099,0.756,0.145
43800,0.074,0.793,0.132
43900,0.083,0.793,0.124
44000,0.079,0.814,0.107
44100,0.087,0.835,0.079
44200,0.120,0.802,0.079
44300,0.107,0.789,0.103
44400,0.099,0.793,0.107
44500,0.099,0.789,0.112
44600,0.124,0.777,0.099
44700,0.091,0.789,0.120
44800,0.116,0.736,0.149
