time,n_A+p,n_B,n_AB
100,0.030,0.968,0.002
200,0.030,0.946,0.024
300,0.030,0.938,0.032
400,0.030,0.940,0.030
500,0.030,0.919,0.051
600,0.032,0.924,0.044
700,0.030,0.897,0.073
800,0.041,0.871,0.088
900,0.036,0.838,0.126
1000,0.037,0.824,0.139
1100,0.055,0.808,0.136
1200,0.059,0.768,0.173
1300,0.070,0.708,0.221
1400,0.075,0.659,0.267
1500,0.097,0.623,0.281
1600,0.097,0.587,0.316
1700,0.097,0.574,0.329
1800,0.091,0.558,0.351
1900,0.099,0.530,0.371
2000,0.091,0.532,0.377
2100,0.090,0.487,0.424
2200,0.114,0.478,0.407
2300,0.117,0.456,0.427
2400,0.116,0.420,0.464
2500,0.158,0.391,0.451
2600,0.147,0.396,0.458
2700,0.169,0.366,0.465
2800,0.163,0.363,0.474
2900,0.133,0.374,0.493
3000,0.148,0.364,0.487
3100,0.129,0.366,0.505
3200,0.137,0.350,0.513
3300,0.141,0.384,0.476
3400,0.114,0.352,0.535
3500,0.128,0.348,0.524
3600,0.128,0.341,0.531
3700,0.129,0.315,0.556
3800,0.157,0.297,0.546
3900,0.167,0.298,0.535
4000,0.161,0.297,0.541
4100,0.151,0.288,0.561
4200,0.145,0.291,0.564
4300,0.173,0.274,0.553
4400,0.166,0.283,0.550
4500,0.172,0.289,0.538
4600,0.171,0.303,0.526
4700,0.178,0.306,0.516
4800,0.197,0.299,0.504
4900,0.168,0.300,0.531
5000,0.167,0.310,0.523
5100,0.168,0.294,0.538
5200,0.164,0.312,0.524
5300,0.194,0.290,0.516
5400,0.193,0.285,0.522
5500,0.193,0.275,0.532
5600,0.226,0.235,0.539
5700,0.218,0.225,0.556
5800,0.208,0.225,0.568
5900,0.227,0.221,0.552
6000,0.221,0.212,0.567
6100,0.227,0.209,0.564
6200,0.209,0.226,0.565
6300,0.229,0.237,0.534
6400,0.236,0.241,0.523
6500,0.231,0.215,0.554
6600,0.250,0.210,0.540
6700,0.239,0.212,0.549
6800,0.216,0.232,0.552
6900,0.201,0.218,0.580
7000,0.198,0.212,0.589
7100,0.189,0.208,0.603
7200,0.203,0.198,0.599
7300,0.196,0.200,0.604
7400,0.207,0.201,0.593
7500,0.180,0.224,0.595
7600,0.183,0.226,0.591
7700,0.193,0.212,0.595
7800,0.207,0.199,0.594
7900,0.219,0.182,0.599
8000,0.204,0.199,0.597
8100,0.187,0.196,0.618
8200,0.197,0.187,0.616
8300,0.203,0.170,0.627
8400,0.188,0.168,0.644
8500,0.200,0.171,0.630
8600,0.201,0.185,0.614
8700,0.226,0.179,0.595
8800,0.230,0.190,0.580
8900,0.241,0.206,0.553
9000,0.215,0.193,0.592
9100,0.203,0.193,0.604
9200,0.179,0.203,0.618
9300,0.194,0.208,0.598
9400,0.195,0.207,0.598
9500,0.203,0.219,0.578
9600,0.207,0.250,0.544
9700,0.211,0.230,0.559
9800,0.199,0.208,0.593
9900,0.201,0.232,0.568
10000,0.229,0.214,0.558
10100,0.256,0.193,0.551
10200,0.235,0.197,0.569
10300,0.232,0.187,0.581
10400,0.221,0.196,0.583
10500,0.213,0.193,0.594
10600,0.197,0.200,0.603
10700,0.198,0.206,0.595
10800,0.198,0.201,0.601
10900,0.210,0.191,0.599
11000,0.203,0.187,0.609
11100,0.238,0.171,0.591
11200,0.261,0.169,0.570
11300,0.244,0.169,0.587
11400,0.261,0.165,0.574
11500,0.261,0.154,0.585
11600,0.264,0.151,0.585
11700,0.257,0.146,0.597
11800,0.231,0.154,0.615
11900,0.246,0.153,0.601
12000,0.215,0.194,0.591
12100,0.215,0.194,0.591
12200,0.197,0.242,0.562
12300,0.193,0.228,0.579
12400,0.213,0.221,0.566
12500,0.252,0.192,0.556
12600,0.244,0.186,0.570
12700,0.212,0.222,0.566
12800,0.206,0.209,0.585
12900,0.219,0.206,0.575
13000,0.223,0.182,0.595
13100,0.255,0.165,0.580
13200,0.250,0.177,0.573
13300,0.240,0.179,0.580
13400,0.233,0.162,0.605
13500,0.241,0.171,0.588
13600,0.237,0.178,0.585
13700,0.230,0.178,0.592
13800,0.237,0.168,0.595
13900,0.235,0.188,0.577
14000,0.257,0.171,0.572
14100,0.225,0.168,0.607
14200,0.245,0.183,0.572
14300,0.239,0.160,0.601
14400,0.253,0.146,0.601
14500,0.254,0.141,0.605
14600,0.260,0.149,0.591
14700,0.267,0.153,0.581
14800,0.268,0.134,0.597
14900,0.261,0.122,0.617
15000,0.244,0.147,0.608
15100,0.262,0.139,0.599
15200,0.283,0.118,0.598
15300,0.294,0.102,0.604
15400,0.303,0.114,0.583
15500,0.303,0.101,0.596
15600,0.304,0.103,0.593
15700,0.288,0.123,0.589
15800,0.285,0.121,0.594
15900,0.282,0.127,0.591
16000,0.279,0.133,0.587
16100,0.294,0.150,0.556
16200,0.290,0.164,0.545
16300,0.299,0.157,0.544
16400,0.293,0.151,0.556
16500,0.300,0.156,0.544
16600,0.276,0.157,0.567
16700,0.251,0.180,0.569
16800,0.272,0.151,0.577
16900,0.242,0.164,0.594
17000,0.212,0.183,0.605
17100,0.222,0.181,0.597
17200,0.204,0.203,0.593
17300,0.208,0.185,0.607
17400,0.221,0.185,0.594
17500,0.230,0.180,0.590
17600,0.225,0.182,0.593
17700,0.250,0.165,0.585
17800,0.243,0.152,0.605
17900,0.231,0.163,0.606
18000,0.249,0.153,0.598
18100,0.227,0.169,0.604
18200,0.239,0.152,0.609
18300,0.242,0.144,0.614
18400,0.255,0.133,0.612
18500,0.236,0.140,0.624
18600,0.243,0.142,0.615
18700,0.272,0.147,0.581
18800,0.282,0.144,0.574
18900,0.243,0.159,0.598
19000,0.237,0.166,0.597
19100,0.244,0.164,0.593
19200,0.261,0.161,0.578
19300,0.235,0.186,0.579
19400,0.239,0.178,0.583
19500,0.229,0.174,0.597
19600,0.204,0.175,0.621
19700,0.185,0.203,0.612
19800,0.169,0.207,0.625
19900,0.169,0.245,0.586
20000,0.164,0.244,0.592
20100,0.166,0.244,0.589
20200,0.175,0.229,0.596
20300,0.182,0.229,0.588
20400,0.203,0.219,0.579
20500,0.180,0.207,0.613
20600,0.185,0.221,0.594
20700,0.178,0.196,0.627
20800,0.192,0.193,0.615
20900,0.194,0.203,0.604
21000,0.189,0.206,0.605
21100,0.186,0.225,0.589
21200,0.192,0.211,0.597
21300,0.184,0.224,0.593
21400,0.185,0.208,0.607
21500,0.199,0.210,0.591
21600,0.190,0.207,0.603
21700,0.168,0.214,0.618
21800,0.194,0.196,0.611
21900,0.195,0.201,0.604
22000,0.191,0.203,0.606
22100,0.187,0.206,0.607
22200,0.177,0.197,0.626
22300,0.179,0.186,0.636
22400,0.196,0.174,0.630
22500,0.187,0.161,0.653
22600,0.189,0.198,0.614
22700,0.179,0.203,0.619
22800,0.182,0.182,0.636
22900,0.180,0.213,0.607
23000,0.179,0.225,0.596
23100,0.182,0.220,0.598
23200,0.206,0.228,0.566
23300,0.180,0.267,0.554
23400,0.206,0.237,0.557
23500,0.232,0.219,0.549
23600,0.233,0.212,0.555
23700,0.229,0.218,0.553
