time,n_A+p,n_B,n_AB
500,0.030,0.929,0.041
1000,0.030,0.927,0.043
1500,0.030,0.907,0.063
2000,0.034,0.889,0.077
2500,0.032,0.901,0.067
3000,0.030,0.900,0.070
3500,0.031,0.884,0.085
4000,0.032,0.882,0.086
4500,0.030,0.889,0.081
5000,0.030,0.901,0.069
5500,0.034,0.870,0.096
6000,0.031,0.885,0.084
6500,0.030,0.873,0.097
7000,0.030,0.885,0.085
7500,0.031,0.880,0.089
8000,0.031,0.877,0.092
8500,0.033,0.879,0.088
9000,0.031,0.900,0.069
9500,0.030,0.872,0.098
10000,0.032,0.862,0.106
10500,0.030,0.875,0.095
11000,0.031,0.886,0.083
11500,0.030,0.877,0.093
12000,0.030,0.873,0.097
12500,0.031,0.886,0.083
13000,0.031,0.885,0.084
13500,0.033,0.863,0.104
14000,0.031,0.865,0.104
14500,0.033,0.845,0.122
15000,0.033,0.851,0.116
15500,0.031,0.852,0.117
16000,0.030,0.854,0.116
16500,0.031,0.878,0.091
17000,0.030,0.862,0.108
17500,0.031,0.873,0.096
18000,0.030,0.880,0.090
18500,0.030,0.882,0.088
19000,0.034,0.873,0.093
19500,0.031,0.871,0.098
20000,0.031,0.841,0.128
20500,0.031,0.772,0.197
21000,0.031,0.792,0.177
21500,0.031,0.820,0.149
22000,0.032,0.863,0.105
22500,0.032,0.885,0.083
23000,0.031,0.906,0.063
23500,0.030,0.892,0.078
24000,0.031,0.896,0.073
24500,0.031,0.840,0.129
25000,0.033,0.859,0.108
25500,0.033,0.832,0.135
26000,0.031,0.809,0.160
26500,0.031,0.871,0.098
27000,0.031,0.881,0.088
27500,0.032,0.860,0.108
28000,0.035,0.837,0.128
28500,0.033,0.857,0.110
29000,0.032,0.903,0.065
29500,0.030,0.891,0.079
30000,0.030,0.899,0.071
30500,0.030,0.916,0.054
31000,0.030,0.903,0.067
31500,0.030,0.897,0.073
32000,0.030,0.880,0.090
32500,0.030,0.886,0.084
33000,0.031,0.879,0.090
33500,0.031,0.885,0.084
34000,0.030,0.890,0.080
34500,0.030,0.900,0.070
35000,0.031,0.870,0.099
35500,0.032,0.916,0.052
36000,0.030,0.880,0.090
36500,0.030,0.904,0.066
37000,0.030,0.890,0.080
37500,0.032,0.903,0.065
38000,0.031,0.884,0.085
38500,0.031,0.899,0.070
39000,0.030,0.851,0.119
39500,0.032,0.824,0.144
40000,0.031,0.860,0.109
40500,0.032,0.851,0.117
41000,0.031,0.866,0.103
41500,0.030,0.872,0.098
42000,0.032,0.900,0.068
42500,0.036,0.853,0.111
43000,0.034,0.856,0.110
43500,0.030,0.880,0.090
44000,0.031,0.873,0.096
44500,0.031,0.904,0.065
45000,0.031,0.886,0.083
45500,0.031,0.903,0.066
46000,0.030,0.896,0.074
46500,0.030,0.896,0.074
47000,0.031,0.888,0.081
47500,0.032,0.875,0.093
48000,0.031,0.854,0.115
48500,0.030,0.871,0.099
49000,0.030,0.832,0.138
49500,0.031,0.852,0.117
50000,0.031,0.880,0.089
50500,0.031,0.856,0.113
51000,0.031,0.851,0.118
51500,0.031,0.858,0.111
52000,0.031,0.850,0.119
52500,0.035,0.854,0.111
53000,0.034,0.843,0.123
53500,0.034,0.797,0.169
54000,0.033,0.827,0.140
54500,0.030,0.877,0.093
55000,0.031,0.867,0.102
55500,0.032,0.872,0.096
56000,0.032,0.860,0.108
56500,0.032,0.847,0.121
57000,0.033,0.856,0.111
57500,0.035,0.806,0.159
58000,0.032,0.868,0.100
58500,0.032,0.888,0.080
59000,0.030,0.895,0.075
59500,0.030,0.903,0.067
60000,0.030,0.923,0.047
60500,0.030,0.886,0.084
61000,0.030,0.868,0.102
61500,0.031,0.862,0.107
62000,0.031,0.856,0.113
62500,0.033,0.850,0.117
63000,0.031,0.869,0.100
63500,0.033,0.875,0.092
64000,0.033,0.870,0.097
64500,0.033,0.881,0.086
65000,0.032,0.875,0.093
65500,0.031,0.867,0.102
66000,0.030,0.863,0.107
66500,0.030,0.901,0.069
67000,0.031,0.884,0.085
67500,0.031,0.910,0.059
68000,0.030,0.890,0.080
68500,0.030,0.874,0.096
69000,0.031,0.866,0.103
69500,0.033,0.853,0.114
70000,0.035,0.837,0.128
70500,0.033,0.841,0.126
71000,0.032,0.887,0.081
71500,0.030,0.901,0.069
72000,0.030,0.894,0.076
72500,0.030,0.885,0.085
73000,0.032,0.849,0.119
73500,0.034,0.865,0.101
74000,0.034,0.881,0.085
74500,0.032,0.851,0.117
75000,0.031,0.861,0.108
75500,0.030,0.859,0.111
76000,0.031,0.859,0.110
76500,0.030,0.886,0.084
77000,0.030,0.894,0.076
77500,0.031,0.905,0.064
78000,0.033,0.909,0.058
78500,0.030,0.905,0.065
79000,0.030,0.877,0.093
79500,0.031,0.886,0.083
80000,0.030,0.899,0.071
80500,0.030,0.888,0.082
81000,0.033,0.886,0.081
81500,0.032,0.882,0.086
82000,0.030,0.910,0.060
82500,0.030,0.919,0.051
83000,0.030,0.914,0.056
83500,0.030,0.914,0.056
84000,0.031,0.920,0.049
84500,0.030,0.902,0.068
85000,0.030,0.914,0.056
85500,0.030,0.885,0.085
86000,0.030,0.863,0.107
86500,0.030,0.892,0.078
87000,0.030,0.858,0.112
87500,0.030,0.868,0.102
88000,0.030,0.883,0.087
88500,0.031,0.865,0.104
89000,0.030,0.918,0.052
89500,0.032,0.880,0.088
90000,0.033,0.872,0.095
90500,0.033,0.866,0.101
91000,0.032,0.844,0.124
91500,0.030,0.846,0.124
92000,0.036,0.853,0.111
92500,0.037,0.888,0.075
93000,0.032,0.865,0.103
93500,0.031,0.869,0.100
94000,0.032,0.861,0.107
94500,0.030,0.862,0.108
95000,0.031,0.875,0.094
95500,0.031,0.866,0.103
96000,0.030,0.871,0.099
96500,0.031,0.868,0.101
97000,0.031,0.885,0.084
97500,0.030,0.885,0.085
98000,0.033,0.872,0.095
98500,0.032,0.876,0.092
99000,0.034,0.825,0.141
99500,0.037,0.844,0.119
100000,0.032,0.838,0.130
100500,0.033,0.843,0.124
101000,0.033,0.851,0.116
101500,0.032,0.875,0.093
102000,0.033,0.866,0.101
102500,0.031,0.855,0.114
103000,0.030,0.866,0.104
103500,0.032,0.880,0.088
104000,0.034,0.884,0.082
104500,0.032,0.870,0.098
105000,0.031,0.852,0.117
105500,0.030,0.857,0.113
106000,0.037,0.846,0.117
106500,0.035,0.830,0.135
107000,0.035,0.847,0.118
107500,0.032,0.854,0.114
108000,0.034,0.851,0.115
108500,0.033,0.855,0.112
109000,0.032,0.819,0.149
