time,n_A+p,n_B,n_AB
100,0.028,0.945,0.028
200,0.028,0.912,0.060
300,0.028,0.922,0.051
400,0.028,0.894,0.078
500,0.037,0.894,0.069
600,0.032,0.871,0.097
700,0.032,0.894,0.074
800,0.028,0.876,0.097
900,0.028,0.917,0.055
1000,0.028,0.908,0.065
1100,0.028,0.908,0.065
1200,0.028,0.926,0.046
1300,0.028,0.935,0.037
1400,0.032,0.945,0.023
1500,0.032,0.917,0.051
1600,0.028,0.880,0.092
1700,0.032,0.908,0.060
1800,0.032,0.931,0.037
1900,0.032,0.945,0.023
2000,0.032,0.949,0.018
2100,0.032,0.954,0.014
2200,0.028,0.954,0.018
2300,0.032,0.949,0.018
2400,0.032,0.949,0.018
2500,0.032,0.935,0.032
2600,0.028,0.935,0.037
2700,0.032,0.931,0.037
2800,0.032,0.949,0.018
2900,0.028,0.935,0.037
3000,0.028,0.899,0.074
3100,0.032,0.903,0.065
3200,0.032,0.922,0.046
3300,0.032,0.922,0.046
3400,0.028,0.917,0.055
3500,0.028,0.922,0.051
3600,0.028,0.903,0.069
3700,0.032,0.899,0.069
3800,0.041,0.862,0.097
3900,0.041,0.839,0.120
4000,0.037,0.880,0.083
4100,0.032,0.862,0.106
4200,0.032,0.866,0.101
4300,0.032,0.880,0.088
4400,0.037,0.894,0.069
4500,0.037,0.908,0.055
4600,0.028,0.917,0.055
4700,0.028,0.908,0.065
4800,0.028,0.940,0.032
4900,0.028,0.945,0.028
5000,0.028,0.940,0.032
5100,0.028,0.935,0.037
5200,0.028,0.940,0.032
5300,0.028,0.926,0.046
5400,0.028,0.926,0.046
5500,0.028,0.922,0.051
5600,0.028,0.935,0.037
5700,0.028,0.903,0.069
5800,0.028,0.926,0.046
5900,0.028,0.940,0.032
6000,0.028,0.954,0.018
6100,0.028,0.935,0.037
6200,0.028,0.931,0.041
6300,0.028,0.917,0.055
6400,0.028,0.866,0.106
6500,0.028,0.876,0.097
6600,0.028,0.894,0.078
6700,0.032,0.926,0.041
6800,0.032,0.917,0.051
6900,0.028,0.889,0.083
7000,0.028,0.894,0.078
7100,0.028,0.931,0.041
7200,0.028,0.949,0.023
7300,0.028,0.945,0.028
7400,0.028,0.935,0.037
7500,0.028,0.926,0.046
7600,0.028,0.931,0.041
7700,0.028,0.954,0.018
7800,0.028,0.954,0.018
7900,0.028,0.959,0.014
8000,0.028,0.926,0.046
8100,0.028,0.917,0.055
8200,0.028,0.940,0.032
8300,0.028,0.940,0.032
8400,0.028,0.945,0.028
8500,0.028,0.945,0.028
8600,0.032,0.945,0.023
8700,0.032,0.945,0.023
8800,0.032,0.940,0.028
8900,0.032,0.935,0.032
9000,0.028,0.935,0.037
9100,0.028,0.940,0.032
