time,n_A+p,n_B,n_AB
100,0.438,0.526,0.036
200,0.424,0.517,0.059
300,0.447,0.475,0.078
400,0.472,0.446,0.082
500,0.481,0.444,0.075
600,0.490,0.418,0.092
700,0.488,0.426,0.086
800,0.474,0.435,0.091
900,0.490,0.417,0.093
1000,0.485,0.424,0.091
1100,0.504,0.407,0.090
1200,0.496,0.407,0.097
1300,0.504,0.397,0.099
1400,0.498,0.390,0.111
1500,0.499,0.385,0.115
1600,0.487,0.388,0.125
1700,0.490,0.392,0.117
1800,0.493,0.400,0.106
1900,0.488,0.390,0.122
2000,0.505,0.375,0.121
2100,0.505,0.370,0.126
2200,0.516,0.368,0.116
2300,0.509,0.366,0.126
2400,0.494,0.375,0.131
2500,0.492,0.375,0.133
2600,0.501,0.362,0.138
2700,0.515,0.364,0.122
2800,0.530,0.340,0.130
2900,0.535,0.337,0.128
3000,0.543,0.332,0.125
3100,0.556,0.314,0.131
3200,0.561,0.317,0.123
3300,0.570,0.317,0.113
3400,0.568,0.314,0.118
3500,0.575,0.315,0.110
3600,0.582,0.302,0.115
3700,0.585,0.300,0.114
3800,0.589,0.308,0.102
3900,0.598,0.307,0.095
4000,0.588,0.307,0.104
4100,0.575,0.318,0.107
4200,0.582,0.315,0.103
4300,0.579,0.308,0.112
4400,0.584,0.304,0.111
4500,0.590,0.303,0.106
4600,0.600,0.298,0.102
4700,0.605,0.296,0.099
4800,0.611,0.293,0.096
4900,0.615,0.289,0.096
5000,0.626,0.277,0.097
5100,0.632,0.273,0.095
5200,0.639,0.268,0.093
5300,0.645,0.265,0.091
5400,0.644,0.255,0.101
5500,0.647,0.251,0.102
5600,0.654,0.249,0.097
5700,0.655,0.249,0.096
5800,0.655,0.244,0.101
5900,0.660,0.237,0.103
6000,0.664,0.230,0.106
6100,0.668,0.229,0.103
6200,0.672,0.225,0.103
6300,0.668,0.225,0.107
6400,0.680,0.221,0.099
6500,0.683,0.217,0.100
6600,0.687,0.211,0.101
6700,0.694,0.209,0.097
6800,0.687,0.208,0.104
6900,0.699,0.206,0.095
7000,0.692,0.205,0.103
7100,0.696,0.202,0.102
7200,0.686,0.210,0.103
7300,0.674,0.224,0.102
7400,0.680,0.221,0.099
7500,0.680,0.215,0.105
7600,0.683,0.213,0.103
7700,0.683,0.212,0.104
7800,0.694,0.211,0.095
7900,0.695,0.208,0.097
8000,0.686,0.205,0.108
8100,0.689,0.201,0.109
8200,0.679,0.197,0.124
8300,0.691,0.197,0.112
8400,0.691,0.200,0.109
8500,0.695,0.197,0.108
8600,0.705,0.193,0.102
8700,0.707,0.189,0.104
8800,0.712,0.187,0.101
8900,0.717,0.184,0.099
9000,0.725,0.184,0.091
9100,0.727,0.181,0.092
9200,0.729,0.181,0.090
9300,0.733,0.181,0.086
9400,0.732,0.178,0.090
9500,0.740,0.176,0.085
9600,0.745,0.176,0.080
9700,0.748,0.175,0.078
9800,0.750,0.173,0.078
9900,0.754,0.172,0.075
10000,0.752,0.171,0.078
10100,0.755,0.170,0.076
10200,0.762,0.169,0.069
10300,0.763,0.168,0.069
10400,0.773,0.162,0.064
10500,0.775,0.161,0.063
10600,0.778,0.159,0.062
10700,0.781,0.155,0.063
10800,0.775,0.154,0.070
10900,0.777,0.154,0.068
11000,0.766,0.165,0.068
11100,0.765,0.169,0.066
11200,0.751,0.182,0.067
11300,0.766,0.168,0.066
11400,0.767,0.169,0.064
11500,0.772,0.163,0.064
11600,0.764,0.171,0.065
11700,0.764,0.171,0.065
11800,0.760,0.169,0.072
11900,0.754,0.172,0.075
12000,0.746,0.181,0.074
12100,0.750,0.175,0.076
12200,0.762,0.172,0.066
12300,0.766,0.171,0.063
12400,0.770,0.170,0.060
12500,0.764,0.178,0.058
