time,n_A+p,n_B,n_AB
100,0.424,0.515,0.061
200,0.407,0.492,0.101
300,0.385,0.454,0.161
400,0.381,0.429,0.190
500,0.360,0.413,0.228
600,0.347,0.399,0.253
700,0.340,0.388,0.272
800,0.330,0.380,0.290
900,0.319,0.370,0.312
1000,0.312,0.364,0.325
1100,0.303,0.355,0.341
1200,0.295,0.350,0.354
1300,0.289,0.346,0.365
1400,0.281,0.332,0.387
1500,0.274,0.327,0.399
1600,0.266,0.321,0.414
1700,0.263,0.313,0.425
1800,0.260,0.301,0.438
1900,0.256,0.295,0.448
2000,0.252,0.292,0.456
2100,0.248,0.290,0.462
2200,0.245,0.284,0.471
2300,0.243,0.282,0.475
2400,0.243,0.275,0.482
2500,0.241,0.271,0.488
2600,0.236,0.268,0.496
2700,0.234,0.261,0.505
2800,0.231,0.259,0.510
2900,0.227,0.256,0.517
3000,0.225,0.251,0.524
3100,0.221,0.246,0.533
3200,0.221,0.243,0.536
3300,0.221,0.243,0.536
3400,0.219,0.240,0.541
3500,0.217,0.238,0.545
3600,0.216,0.238,0.546
3700,0.209,0.237,0.554
3800,0.208,0.236,0.556
3900,0.206,0.235,0.559
4000,0.205,0.231,0.564
4100,0.201,0.230,0.569
4200,0.199,0.227,0.574
4300,0.196,0.223,0.581
4400,0.194,0.223,0.583
4500,0.193,0.222,0.585
4600,0.191,0.222,0.587
4700,0.190,0.221,0.589
4800,0.190,0.220,0.590
4900,0.190,0.218,0.592
5000,0.190,0.215,0.596
5100,0.190,0.213,0.597
5200,0.190,0.209,0.601
5300,0.187,0.208,0.605
5400,0.185,0.207,0.608
5500,0.185,0.207,0.608
5600,0.184,0.202,0.614
5700,0.178,0.200,0.622
5800,0.178,0.198,0.624
5900,0.178,0.196,0.626
6000,0.177,0.193,0.630
6100,0.174,0.193,0.633
6200,0.173,0.192,0.635
6300,0.173,0.190,0.637
6400,0.170,0.190,0.640
6500,0.170,0.190,0.640
6600,0.169,0.189,0.642
6700,0.168,0.188,0.645
6800,0.164,0.187,0.649
6900,0.164,0.185,0.651
7000,0.163,0.185,0.652
7100,0.161,0.185,0.654
7200,0.160,0.185,0.655
7300,0.159,0.184,0.657
7400,0.159,0.183,0.658
7500,0.159,0.182,0.659
7600,0.158,0.181,0.661
7700,0.158,0.180,0.662
7800,0.158,0.179,0.663
7900,0.157,0.176,0.667
8000,0.156,0.175,0.669
8100,0.154,0.175,0.671
8200,0.154,0.175,0.671
8300,0.153,0.174,0.673
8400,0.153,0.172,0.675
8500,0.153,0.172,0.675
8600,0.151,0.172,0.677
8700,0.150,0.172,0.678
8800,0.150,0.171,0.679
8900,0.149,0.171,0.680
9000,0.149,0.171,0.680
9100,0.149,0.171,0.680
9200,0.148,0.171,0.681
9300,0.148,0.168,0.684
9400,0.148,0.168,0.684
9500,0.144,0.166,0.689
9600,0.144,0.164,0.692
9700,0.143,0.164,0.693
9800,0.142,0.164,0.694
9900,0.142,0.163,0.695
10000,0.142,0.163,0.695
10100,0.142,0.161,0.697
10200,0.142,0.160,0.698
10300,0.142,0.159,0.699
10400,0.142,0.159,0.699
10500,0.142,0.158,0.700
10600,0.142,0.157,0.701
10700,0.142,0.157,0.701
10800,0.142,0.157,0.701
10900,0.142,0.157,0.701
11000,0.142,0.157,0.701
11100,0.141,0.156,0.703
11200,0.141,0.156,0.703
11300,0.141,0.155,0.704
11400,0.140,0.155,0.705
11500,0.140,0.154,0.706
11600,0.140,0.152,0.708
11700,0.140,0.152,0.708
11800,0.140,0.151,0.709
11900,0.139,0.151,0.710
12000,0.139,0.151,0.710
12100,0.139,0.151,0.710
12200,0.137,0.149,0.714
12300,0.136,0.149,0.715
12400,0.136,0.149,0.715
12500,0.136,0.149,0.715
12600,0.136,0.149,0.715
12700,0.135,0.149,0.716
12800,0.134,0.149,0.717
12900,0.129,0.149,0.722
13000,0.128,0.148,0.724
13100,0.128,0.146,0.726
13200,0.128,0.146,0.726
13300,0.127,0.146,0.727
13400,0.127,0.146,0.727
13500,0.126,0.146,0.728
13600,0.125,0.141,0.734
13700,0.125,0.141,0.734
13800,0.125,0.141,0.734
13900,0.125,0.141,0.734
14000,0.124,0.141,0.735
14100,0.123,0.140,0.737
14200,0.123,0.140,0.737
14300,0.123,0.139,0.739
14400,0.123,0.139,0.739
14500,0.122,0.139,0.740
14600,0.122,0.139,0.740
14700,0.122,0.139,0.740
14800,0.121,0.139,0.741
14900,0.121,0.139,0.741
15000,0.121,0.138,0.742
15100,0.121,0.138,0.742
15200,0.121,0.138,0.742
15300,0.121,0.137,0.743
15400,0.121,0.136,0.744
15500,0.121,0.136,0.744
15600,0.120,0.136,0.745
15700,0.118,0.136,0.746
15800,0.118,0.136,0.746
15900,0.118,0.136,0.746
16000,0.118,0.136,0.746
16100,0.117,0.136,0.747
16200,0.117,0.136,0.747
16300,0.117,0.135,0.748
16400,0.117,0.135,0.748
16500,0.117,0.134,0.749
16600,0.117,0.134,0.749
16700,0.117,0.133,0.750
16800,0.117,0.132,0.751
16900,0.117,0.131,0.752
17000,0.117,0.131,0.752
17100,0.117,0.131,0.752
17200,0.117,0.131,0.752
17300,0.117,0.131,0.752
17400,0.117,0.131,0.752
17500,0.116,0.131,0.753
17600,0.116,0.131,0.753
17700,0.116,0.131,0.753
17800,0.116,0.131,0.753
17900,0.116,0.131,0.753
18000,0.116,0.130,0.754
18100,0.116,0.130,0.754
18200,0.116,0.130,0.754
18300,0.116,0.130,0.754
18400,0.115,0.129,0.756
18500,0.115,0.129,0.756
18600,0.115,0.129,0.756
18700,0.114,0.129,0.757
18800,0.114,0.129,0.757
18900,0.112,0.128,0.760
19000,0.111,0.127,0.762
19100,0.111,0.127,0.762
19200,0.111,0.127,0.762
19300,0.111,0.127,0.762
19400,0.111,0.127,0.762
19500,0.111,0.126,0.763
19600,0.111,0.125,0.764
19700,0.111,0.124,0.765
19800,0.111,0.124,0.765
19900,0.110,0.124,0.766
20000,0.110,0.123,0.767
20100,0.110,0.123,0.767
20200,0.110,0.122,0.768
20300,0.110,0.122,0.768
20400,0.110,0.122,0.768
20500,0.110,0.121,0.769
20600,0.109,0.121,0.770
20700,0.109,0.121,0.770
20800,0.109,0.121,0.770
20900,0.108,0.121,0.771
21000,0.107,0.121,0.772
21100,0.106,0.120,0.774
21200,0.105,0.120,0.775
21300,0.105,0.120,0.775
21400,0.105,0.118,0.776
21500,0.105,0.117,0.777
21600,0.105,0.117,0.777
21700,0.104,0.117,0.778
21800,0.104,0.117,0.778
21900,0.104,0.116,0.779
22000,0.104,0.116,0.779
22100,0.104,0.116,0.779
22200,0.104,0.114,0.781
22300,0.104,0.113,0.782
22400,0.104,0.112,0.783
22500,0.104,0.112,0.783
22600,0.104,0.111,0.784
22700,0.103,0.110,0.787
22800,0.103,0.110,0.787
22900,0.102,0.110,0.788
23000,0.102,0.110,0.788
23100,0.102,0.110,0.788
23200,0.102,0.110,0.788
23300,0.102,0.110,0.788
23400,0.102,0.110,0.788
23500,0.102,0.110,0.788
23600,0.102,0.109,0.789
23700,0.100,0.109,0.791
23800,0.099,0.108,0.793
23900,0.099,0.108,0.793
24000,0.099,0.108,0.793
24100,0.099,0.108,0.793
24200,0.099,0.108,0.793
24300,0.097,0.107,0.796
24400,0.097,0.107,0.796
24500,0.097,0.107,0.796
24600,0.097,0.107,0.796
24700,0.097,0.107,0.796
24800,0.097,0.107,0.796
24900,0.097,0.107,0.796
25000,0.097,0.107,0.796
25100,0.096,0.107,0.797
25200,0.096,0.107,0.797
25300,0.096,0.105,0.799
25400,0.096,0.105,0.799
25500,0.096,0.105,0.799
25600,0.096,0.105,0.799
25700,0.096,0.105,0.799
25800,0.096,0.105,0.799
25900,0.096,0.105,0.799
26000,0.096,0.104,0.800
26100,0.096,0.104,0.800
26200,0.096,0.104,0.800
26300,0.096,0.104,0.800
26400,0.096,0.104,0.800
26500,0.096,0.104,0.800
26600,0.096,0.103,0.801
26700,0.096,0.103,0.801
26800,0.096,0.103,0.801
26900,0.096,0.103,0.801
27000,0.096,0.103,0.801
27100,0.096,0.102,0.802
27200,0.096,0.102,0.802
27300,0.096,0.102,0.802
27400,0.096,0.101,0.803
27500,0.096,0.101,0.803
27600,0.096,0.101,0.803
27700,0.096,0.101,0.803
27800,0.096,0.101,0.803
27900,0.095,0.100,0.805
28000,0.095,0.100,0.805
28100,0.094,0.100,0.806
28200,0.094,0.100,0.806
28300,0.094,0.100,0.806
28400,0.094,0.100,0.806
28500,0.094,0.099,0.807
28600,0.094,0.099,0.807
28700,0.094,0.099,0.807
28800,0.094,0.099,0.807
28900,0.094,0.099,0.807
29000,0.094,0.099,0.807
29100,0.093,0.099,0.808
29200,0.093,0.098,0.809
29300,0.093,0.098,0.809
29400,0.093,0.098,0.809
29500,0.093,0.098,0.809
29600,0.093,0.098,0.809
29700,0.093,0.098,0.809
29800,0.093,0.098,0.809
29900,0.092,0.098,0.810
30000,0.092,0.098,0.810
30100,0.092,0.098,0.810
30200,0.092,0.098,0.810
30300,0.092,0.098,0.810
30400,0.092,0.098,0.810
30500,0.092,0.098,0.810
30600,0.092,0.098,0.810
30700,0.092,0.098,0.810
30800,0.092,0.098,0.810
30900,0.092,0.098,0.810
31000,0.092,0.097,0.811
31100,0.092,0.097,0.811
31200,0.092,0.097,0.811
31300,0.092,0.097,0.811
31400,0.092,0.097,0.811
31500,0.092,0.097,0.811
31600,0.092,0.097,0.811
31700,0.092,0.097,0.811
31800,0.092,0.097,0.811
31900,0.092,0.097,0.811
32000,0.092,0.097,0.811
32100,0.092,0.097,0.811
32200,0.092,0.097,0.811
32300,0.092,0.097,0.811
32400,0.092,0.097,0.811
32500,0.092,0.097,0.811
32600,0.092,0.097,0.811
32700,0.091,0.097,0.812
32800,0.091,0.097,0.812
32900,0.091,0.096,0.813
33000,0.091,0.096,0.813
33100,0.091,0.096,0.813
33200,0.091,0.096,0.813
33300,0.091,0.096,0.813
33400,0.091,0.096,0.813
33500,0.091,0.096,0.813
33600,0.091,0.095,0.814
33700,0.091,0.095,0.814
33800,0.091,0.095,0.814
33900,0.091,0.095,0.814
34000,0.091,0.095,0.814
34100,0.091,0.095,0.814
34200,0.091,0.095,0.814
34300,0.090,0.095,0.815
34400,0.089,0.095,0.816
34500,0.089,0.095,0.816
34600,0.089,0.094,0.817
34700,0.089,0.093,0.818
34800,0.088,0.092,0.820
34900,0.088,0.091,0.821
35000,0.088,0.091,0.821
35100,0.088,0.091,0.821
35200,0.088,0.091,0.821
35300,0.088,0.091,0.821
35400,0.088,0.091,0.821
35500,0.088,0.091,0.821
35600,0.088,0.091,0.821
35700,0.087,0.091,0.822
35800,0.087,0.091,0.822
35900,0.087,0.091,0.822
36000,0.087,0.091,0.822
36100,0.087,0.091,0.822
36200,0.086,0.091,0.823
36300,0.086,0.091,0.823
36400,0.086,0.091,0.823
36500,0.086,0.091,0.823
36600,0.086,0.091,0.823
36700,0.086,0.091,0.823
36800,0.086,0.091,0.823
36900,0.086,0.091,0.823
37000,0.086,0.091,0.823
37100,0.085,0.091,0.824
37200,0.085,0.091,0.824
37300,0.085,0.090,0.825
37400,0.085,0.090,0.825
37500,0.085,0.090,0.825
37600,0.085,0.090,0.825
37700,0.085,0.090,0.825
37800,0.085,0.090,0.825
37900,0.085,0.089,0.826
38000,0.085,0.089,0.826
38100,0.085,0.089,0.826
38200,0.084,0.087,0.829
38300,0.084,0.087,0.829
38400,0.084,0.087,0.829
38500,0.084,0.087,0.829
38600,0.084,0.087,0.829
38700,0.084,0.086,0.830
38800,0.084,0.086,0.830
38900,0.083,0.084,0.834
39000,0.083,0.084,0.834
39100,0.083,0.084,0.834
39200,0.082,0.084,0.835
39300,0.082,0.084,0.835
39400,0.082,0.084,0.835
39500,0.082,0.083,0.836
39600,0.082,0.083,0.836
39700,0.082,0.083,0.836
39800,0.082,0.083,0.836
39900,0.082,0.082,0.837
40000,0.082,0.082,0.837
40100,0.082,0.082,0.837
40200,0.082,0.082,0.837
40300,0.082,0.082,0.837
40400,0.082,0.082,0.837
40500,0.082,0.082,0.837
40600,0.082,0.082,0.837
40700,0.082,0.082,0.837
40800,0.082,0.082,0.837
40900,0.082,0.082,0.837
41000,0.082,0.082,0.837
41100,0.081,0.082,0.838
41200,0.080,0.082,0.839
41300,0.080,0.082,0.839
41400,0.080,0.082,0.839
41500,0.080,0.082,0.839
41600,0.080,0.082,0.839
41700,0.080,0.082,0.839
41800,0.080,0.082,0.839
41900,0.080,0.082,0.839
42000,0.080,0.082,0.839
42100,0.080,0.082,0.839
42200,0.079,0.082,0.840
42300,0.079,0.082,0.840
42400,0.079,0.082,0.840
42500,0.079,0.082,0.840
42600,0.076,0.082,0.843
42700,0.076,0.081,0.844
42800,0.076,0.081,0.844
42900,0.076,0.081,0.844
43000,0.076,0.081,0.844
43100,0.076,0.081,0.844
43200,0.076,0.081,0.844
43300,0.076,0.081,0.844
43400,0.076,0.081,0.844
43500,0.075,0.080,0.846
43600,0.075,0.080,0.846
43700,0.075,0.080,0.846
43800,0.075,0.080,0.846
43900,0.075,0.080,0.846
44000,0.075,0.080,0.846
44100,0.075,0.080,0.846
44200,0.075,0.080,0.846
44300,0.075,0.080,0.846
44400,0.075,0.080,0.846
44500,0.075,0.080,0.846
44600,0.075,0.080,0.846
44700,0.075,0.080,0.846
44800,0.075,0.080,0.846
44900,0.075,0.079,0.847
45000,0.075,0.079,0.847
45100,0.075,0.079,0.847
45200,0.075,0.079,0.847
45300,0.075,0.079,0.847
45400,0.075,0.079,0.847
45500,0.075,0.079,0.847
45600,0.075,0.079,0.847
45700,0.075,0.079,0.847
45800,0.075,0.079,0.847
45900,0.075,0.079,0.847
46000,0.075,0.079,0.847
46100,0.075,0.079,0.847
46200,0.075,0.079,0.847
46300,0.075,0.079,0.847
46400,0.075,0.078,0.848
46500,0.075,0.078,0.848
46600,0.075,0.078,0.848
46700,0.075,0.078,0.848
46800,0.075,0.078,0.848
46900,0.075,0.078,0.848
