time,n_A+p,n_B,n_AB
200,0.030,0.959,0.011
400,0.030,0.922,0.048
600,0.030,0.844,0.126
800,0.030,0.803,0.166
1000,0.030,0.723,0.247
1200,0.033,0.714,0.253
1400,0.036,0.662,0.303
1600,0.037,0.598,0.364
1800,0.042,0.559,0.398
2000,0.045,0.526,0.429
2200,0.043,0.531,0.426
2400,0.045,0.480,0.474
2600,0.052,0.449,0.499
2800,0.045,0.428,0.527
3000,0.040,0.392,0.568
3200,0.043,0.400,0.557
3400,0.052,0.389,0.558
3600,0.055,0.388,0.557
3800,0.055,0.326,0.619
4000,0.047,0.312,0.641
4200,0.055,0.284,0.661
4400,0.077,0.278,0.645
4600,0.058,0.283,0.659
4800,0.049,0.282,0.669
5000,0.069,0.270,0.661
5200,0.075,0.250,0.675
5400,0.081,0.242,0.677
5600,0.086,0.242,0.672
5800,0.088,0.252,0.660
6000,0.073,0.246,0.681
6200,0.070,0.224,0.705
6400,0.084,0.201,0.715
6600,0.104,0.201,0.696
6800,0.091,0.189,0.720
7000,0.094,0.179,0.727
7200,0.098,0.179,0.723
7400,0.110,0.164,0.726
7600,0.104,0.146,0.750
7800,0.139,0.135,0.726
8000,0.175,0.126,0.698
8200,0.211,0.112,0.677
8400,0.211,0.118,0.671
8600,0.204,0.104,0.692
8800,0.194,0.104,0.702
9000,0.203,0.105,0.692
9200,0.165,0.103,0.732
9400,0.182,0.104,0.715
9600,0.204,0.091,0.704
9800,0.191,0.091,0.718
10000,0.211,0.083,0.707
10200,0.208,0.087,0.705
10400,0.184,0.080,0.736
10600,0.185,0.088,0.727
10800,0.207,0.080,0.713
11000,0.185,0.091,0.724
11200,0.180,0.102,0.717
11400,0.178,0.097,0.725
11600,0.180,0.091,0.728
11800,0.192,0.080,0.728
12000,0.214,0.077,0.709
12200,0.196,0.068,0.736
12400,0.187,0.059,0.753
12600,0.240,0.062,0.697
12800,0.251,0.059,0.690
13000,0.281,0.055,0.665
13200,0.256,0.052,0.692
13400,0.264,0.053,0.683
13600,0.264,0.053,0.683
13800,0.297,0.044,0.659
14000,0.307,0.047,0.646
14200,0.290,0.051,0.659
14400,0.296,0.045,0.659
14600,0.276,0.044,0.679
14800,0.292,0.043,0.665
15000,0.315,0.036,0.648
15200,0.318,0.037,0.645
15400,0.302,0.041,0.657
15600,0.272,0.037,0.692
15800,0.268,0.048,0.684
16000,0.276,0.049,0.675
16200,0.264,0.059,0.677
16400,0.276,0.047,0.677
16600,0.264,0.042,0.694
16800,0.280,0.041,0.679
17000,0.275,0.035,0.690
17200,0.310,0.034,0.657
17400,0.278,0.032,0.690
17600,0.322,0.031,0.647
17800,0.290,0.039,0.671
18000,0.291,0.030,0.679
18200,0.276,0.030,0.694
18400,0.273,0.024,0.703
18600,0.282,0.024,0.693
18800,0.299,0.023,0.678
19000,0.331,0.020,0.648
19200,0.351,0.022,0.627
19400,0.344,0.019,0.637
19600,0.330,0.031,0.639
19800,0.291,0.031,0.678
20000,0.269,0.031,0.700
20200,0.289,0.028,0.683
20400,0.301,0.033,0.666
20600,0.257,0.038,0.705
20800,0.278,0.025,0.697
21000,0.293,0.025,0.682
21200,0.295,0.034,0.671
21400,0.274,0.034,0.693
21600,0.251,0.036,0.714
21800,0.291,0.027,0.682
22000,0.289,0.027,0.684
22200,0.300,0.031,0.669
22400,0.341,0.029,0.630
22600,0.327,0.030,0.643
22800,0.326,0.023,0.651
23000,0.329,0.023,0.648
23200,0.296,0.023,0.680
23400,0.314,0.018,0.668
23600,0.317,0.023,0.660
23800,0.318,0.020,0.662
24000,0.380,0.016,0.604
24200,0.363,0.017,0.620
24400,0.353,0.013,0.633
24600,0.351,0.015,0.634
24800,0.328,0.016,0.657
25000,0.322,0.016,0.662
25200,0.322,0.019,0.659
25400,0.307,0.017,0.676
25600,0.315,0.016,0.668
25800,0.313,0.017,0.670
26000,0.324,0.017,0.659
26200,0.342,0.021,0.637
26400,0.325,0.024,0.651
26600,0.326,0.020,0.654
26800,0.332,0.023,0.644
27000,0.321,0.023,0.655
27200,0.324,0.024,0.652
27400,0.346,0.023,0.630
27600,0.353,0.022,0.625
27800,0.313,0.019,0.668
28000,0.374,0.022,0.604
28200,0.345,0.018,0.637
28400,0.332,0.020,0.648
28600,0.325,0.019,0.656
28800,0.326,0.019,0.655
29000,0.309,0.018,0.673
29200,0.267,0.032,0.701
29400,0.270,0.031,0.698
29600,0.321,0.028,0.651
29800,0.314,0.026,0.660
30000,0.339,0.025,0.636
30200,0.346,0.022,0.632
30400,0.326,0.019,0.655
30600,0.338,0.017,0.645
30800,0.348,0.016,0.636
31000,0.341,0.022,0.637
31200,0.336,0.024,0.640
31400,0.313,0.023,0.664
31600,0.309,0.019,0.672
31800,0.303,0.021,0.676
32000,0.286,0.020,0.694
32200,0.301,0.031,0.668
32400,0.302,0.024,0.675
32600,0.295,0.027,0.678
32800,0.310,0.041,0.649
