time,n_A+p,n_B,n_AB
1000,0.030,0.935,0.035
2000,0.031,0.906,0.063
3000,0.031,0.873,0.096
4000,0.030,0.842,0.128
5000,0.032,0.789,0.179
6000,0.037,0.749,0.214
7000,0.037,0.697,0.266
8000,0.053,0.641,0.306
9000,0.060,0.594,0.346
10000,0.061,0.534,0.405
11000,0.079,0.506,0.415
12000,0.100,0.443,0.457
13000,0.107,0.391,0.502
14000,0.119,0.361,0.520
15000,0.144,0.322,0.534
16000,0.150,0.297,0.553
17000,0.146,0.297,0.557
18000,0.172,0.301,0.527
19000,0.163,0.281,0.556
20000,0.192,0.263,0.545
21000,0.224,0.249,0.527
22000,0.207,0.216,0.577
23000,0.204,0.214,0.582
24000,0.202,0.231,0.567
25000,0.222,0.230,0.548
26000,0.257,0.188,0.555
27000,0.262,0.196,0.542
28000,0.254,0.203,0.543
29000,0.252,0.207,0.541
30000,0.255,0.175,0.570
31000,0.266,0.164,0.570
32000,0.256,0.170,0.574
33000,0.273,0.162,0.565
34000,0.283,0.164,0.553
35000,0.282,0.177,0.541
36000,0.284,0.153,0.563
37000,0.281,0.164,0.555
38000,0.290,0.180,0.530
39000,0.302,0.161,0.537
40000,0.309,0.164,0.527
41000,0.296,0.160,0.544
42000,0.288,0.167,0.545
43000,0.290,0.158,0.552
44000,0.288,0.171,0.541
45000,0.257,0.172,0.571
46000,0.279,0.145,0.576
47000,0.287,0.152,0.561
48000,0.277,0.148,0.575
49000,0.278,0.174,0.548
50000,0.291,0.164,0.545
51000,0.276,0.167,0.557
52000,0.271,0.173,0.556
53000,0.286,0.152,0.562
54000,0.299,0.155,0.546
55000,0.304,0.158,0.538
56000,0.303,0.155,0.542
57000,0.282,0.153,0.565
58000,0.305,0.146,0.549
59000,0.287,0.166,0.547
60000,0.267,0.176,0.557
61000,0.243,0.186,0.571
62000,0.270,0.196,0.534
63000,0.267,0.195,0.538
64000,0.247,0.204,0.549
65000,0.262,0.188,0.550
66000,0.268,0.147,0.585
67000,0.277,0.168,0.555
68000,0.276,0.159,0.565
69000,0.272,0.153,0.575
70000,0.280,0.159,0.561
71000,0.272,0.156,0.572
72000,0.263,0.167,0.570
73000,0.272,0.176,0.552
74000,0.253,0.181,0.566
75000,0.248,0.184,0.568
76000,0.244,0.192,0.564
77000,0.282,0.163,0.555
78000,0.289,0.144,0.567
79000,0.286,0.158,0.556
80000,0.273,0.156,0.571
81000,0.281,0.170,0.549
82000,0.270,0.152,0.578
83000,0.268,0.163,0.569
84000,0.273,0.190,0.537
85000,0.279,0.151,0.570
86000,0.281,0.170,0.549
87000,0.287,0.155,0.558
88000,0.288,0.167,0.545
89000,0.285,0.160,0.555
90000,0.289,0.153,0.558
91000,0.289,0.145,0.566
92000,0.295,0.144,0.561
93000,0.331,0.123,0.546
94000,0.335,0.120,0.545
95000,0.314,0.129,0.557
96000,0.291,0.157,0.552
97000,0.313,0.153,0.534
98000,0.323,0.153,0.524
99000,0.362,0.154,0.484
100000,0.365,0.129,0.506
101000,0.354,0.139,0.507
102000,0.337,0.144,0.519
103000,0.299,0.152,0.549
104000,0.318,0.173,0.509
105000,0.305,0.176,0.519
106000,0.292,0.186,0.522
107000,0.288,0.183,0.529
108000,0.280,0.162,0.558
109000,0.291,0.168,0.541
110000,0.266,0.186,0.548
111000,0.286,0.179,0.535
112000,0.313,0.158,0.529
113000,0.279,0.153,0.568
114000,0.283,0.139,0.578
115000,0.296,0.162,0.542
116000,0.300,0.146,0.554
117000,0.280,0.139,0.581
118000,0.290,0.151,0.559
119000,0.295,0.155,0.550
120000,0.288,0.143,0.569
121000,0.296,0.138,0.566
122000,0.270,0.135,0.595
123000,0.281,0.125,0.594
124000,0.308,0.128,0.564
125000,0.312,0.124,0.564
126000,0.336,0.106,0.558
127000,0.347,0.113,0.540
128000,0.348,0.129,0.523
129000,0.353,0.125,0.522
130000,0.332,0.131,0.537
131000,0.333,0.120,0.547
132000,0.332,0.127,0.541
133000,0.296,0.132,0.572
134000,0.302,0.150,0.548
135000,0.315,0.134,0.551
136000,0.303,0.146,0.551
137000,0.314,0.149,0.537
138000,0.307,0.134,0.559
139000,0.293,0.155,0.552
140000,0.270,0.150,0.580
141000,0.287,0.144,0.569
142000,0.318,0.156,0.526
143000,0.300,0.137,0.563
144000,0.291,0.147,0.562
145000,0.302,0.141,0.557
146000,0.267,0.166,0.567
147000,0.255,0.188,0.557
148000,0.254,0.197,0.549
149000,0.257,0.168,0.575
150000,0.274,0.178,0.548
151000,0.274,0.168,0.558
152000,0.284,0.186,0.530
153000,0.255,0.188,0.557
154000,0.259,0.198,0.543
155000,0.251,0.204,0.545
156000,0.254,0.188,0.558
157000,0.259,0.190,0.551
158000,0.263,0.192,0.545
159000,0.266,0.186,0.548
160000,0.283,0.178,0.539
161000,0.275,0.187,0.538
162000,0.302,0.167,0.531
163000,0.300,0.169,0.531
164000,0.284,0.180,0.536
165000,0.290,0.164,0.546
166000,0.291,0.159,0.550
167000,0.300,0.144,0.556
168000,0.301,0.128,0.571
169000,0.280,0.150,0.570
170000,0.283,0.154,0.563
171000,0.266,0.163,0.571
172000,0.260,0.169,0.571
173000,0.259,0.190,0.551
174000,0.283,0.206,0.511
175000,0.267,0.205,0.528
176000,0.259,0.210,0.531
177000,0.240,0.209,0.551
178000,0.256,0.192,0.552
179000,0.249,0.203,0.548
180000,0.261,0.182,0.557
181000,0.259,0.184,0.557
182000,0.245,0.197,0.558
183000,0.252,0.204,0.544
184000,0.242,0.196,0.562
185000,0.239,0.209,0.552
186000,0.243,0.192,0.565
187000,0.261,0.182,0.557
188000,0.271,0.167,0.562
189000,0.277,0.150,0.573
190000,0.279,0.176,0.545
191000,0.295,0.197,0.508
192000,0.265,0.198,0.537
193000,0.253,0.179,0.568
194000,0.273,0.174,0.553
195000,0.255,0.203,0.542
196000,0.263,0.193,0.544
197000,0.259,0.180,0.561
198000,0.253,0.184,0.563
199000,0.259,0.167,0.574
200000,0.263,0.164,0.573
201000,0.250,0.171,0.579
202000,0.269,0.164,0.567
203000,0.284,0.178,0.538
204000,0.275,0.186,0.539
205000,0.295,0.178,0.527
206000,0.300,0.160,0.540
207000,0.296,0.165,0.539
208000,0.302,0.170,0.528
209000,0.274,0.166,0.560
210000,0.301,0.153,0.546
211000,0.325,0.152,0.523
212000,0.326,0.148,0.526
213000,0.327,0.147,0.526
214000,0.314,0.143,0.543
215000,0.305,0.170,0.525
216000,0.291,0.172,0.537
217000,0.278,0.180,0.542
218000,0.255,0.191,0.554
219000,0.247,0.175,0.578
220000,0.238,0.172,0.590
221000,0.229,0.208,0.563
222000,0.218,0.233,0.549
223000,0.212,0.209,0.579
224000,0.229,0.193,0.578
225000,0.228,0.174,0.598
226000,0.254,0.183,0.563
227000,0.262,0.208,0.530
228000,0.277,0.184,0.539
229000,0.292,0.177,0.531
230000,0.280,0.173,0.547
231000,0.266,0.152,0.582
232000,0.278,0.141,0.581
233000,0.267,0.155,0.578
234000,0.271,0.154,0.575
235000,0.293,0.139,0.568
236000,0.310,0.102,0.588
237000,0.324,0.120,0.556
238000,0.322,0.138,0.540
239000,0.321,0.155,0.524
240000,0.319,0.139,0.542
241000,0.300,0.145,0.555
242000,0.306,0.155,0.539
243000,0.309,0.157,0.534
244000,0.281,0.149,0.570
245000,0.289,0.150,0.561
246000,0.312,0.139,0.549
247000,0.301,0.141,0.558
248000,0.309,0.139,0.552
249000,0.303,0.143,0.554
250000,0.286,0.142,0.572
251000,0.263,0.163,0.574
252000,0.290,0.194,0.516
253000,0.283,0.182,0.535
254000,0.283,0.189,0.528
255000,0.278,0.168,0.554
256000,0.275,0.171,0.554
257000,0.258,0.185,0.557
258000,0.260,0.174,0.566
259000,0.292,0.158,0.550
260000,0.298,0.155,0.547
261000,0.287,0.156,0.557
262000,0.302,0.168,0.530
263000,0.303,0.154,0.543
264000,0.275,0.152,0.573
265000,0.298,0.157,0.545
266000,0.335,0.146,0.519
267000,0.333,0.140,0.527
268000,0.317,0.145,0.538
269000,0.325,0.119,0.556
270000,0.318,0.149,0.533
271000,0.313,0.127,0.560
272000,0.290,0.130,0.580
273000,0.305,0.139,0.556
274000,0.306,0.150,0.544
275000,0.307,0.154,0.539
276000,0.307,0.160,0.533
277000,0.299,0.134,0.567
278000,0.279,0.149,0.572
279000,0.293,0.154,0.553
280000,0.310,0.136,0.554
281000,0.294,0.148,0.558
282000,0.275,0.139,0.586
283000,0.303,0.146,0.551
284000,0.311,0.145,0.544
285000,0.297,0.145,0.558
286000,0.295,0.165,0.540
287000,0.324,0.153,0.523
288000,0.330,0.139,0.531
289000,0.303,0.125,0.572
290000,0.300,0.119,0.581
291000,0.318,0.129,0.553
292000,0.309,0.141,0.550
293000,0.302,0.140,0.558
294000,0.296,0.137,0.567
295000,0.315,0.145,0.540
296000,0.335,0.133,0.532
297000,0.325,0.144,0.531
298000,0.313,0.154,0.533
299000,0.306,0.138,0.556
300000,0.316,0.145,0.539
301000,0.324,0.160,0.516
302000,0.317,0.146,0.537
303000,0.287,0.154,0.559
304000,0.322,0.141,0.537
305000,0.324,0.126,0.550
306000,0.298,0.176,0.526
307000,0.272,0.180,0.548
308000,0.295,0.208,0.497
309000,0.284,0.177,0.539
310000,0.286,0.187,0.527
311000,0.262,0.178,0.560
312000,0.280,0.148,0.572
313000,0.279,0.155,0.566
314000,0.310,0.176,0.514
315000,0.264,0.162,0.574
316000,0.263,0.178,0.559
317000,0.248,0.210,0.542
318000,0.266,0.198,0.536
319000,0.272,0.207,0.521
320000,0.275,0.191,0.534
321000,0.265,0.198,0.537
322000,0.237,0.206,0.557
323000,0.247,0.192,0.561
324000,0.252,0.206,0.542
325000,0.277,0.166,0.557
326000,0.261,0.192,0.547
327000,0.250,0.177,0.573
328000,0.234,0.207,0.559
329000,0.236,0.198,0.566
330000,0.253,0.193,0.554
331000,0.245,0.177,0.578
332000,0.235,0.180,0.585
333000,0.266,0.190,0.544
334000,0.246,0.201,0.553
335000,0.254,0.192,0.554
336000,0.235,0.196,0.569
337000,0.223,0.208,0.569
338000,0.244,0.204,0.552
339000,0.250,0.214,0.536
340000,0.255,0.196,0.549
341000,0.257,0.211,0.532
342000,0.233,0.210,0.557
343000,0.238,0.215,0.547
344000,0.255,0.192,0.553
345000,0.243,0.185,0.572
346000,0.236,0.188,0.576
347000,0.249,0.177,0.574
348000,0.263,0.164,0.573
349000,0.308,0.153,0.539
350000,0.298,0.174,0.528
351000,0.301,0.165,0.534
352000,0.304,0.155,0.541
353000,0.294,0.183,0.523
354000,0.296,0.181,0.523
355000,0.283,0.182,0.535
356000,0.289,0.165,0.546
357000,0.293,0.188,0.519
358000,0.284,0.156,0.560
359000,0.280,0.143,0.577
360000,0.264,0.152,0.584
361000,0.265,0.152,0.583
362000,0.273,0.149,0.578
363000,0.257,0.153,0.590
364000,0.262,0.170,0.568
365000,0.276,0.188,0.536
366000,0.234,0.202,0.564
367000,0.240,0.213,0.547
368000,0.228,0.200,0.572
369000,0.251,0.203,0.546
370000,0.230,0.202,0.568
371000,0.255,0.199,0.546
372000,0.239,0.198,0.563
373000,0.229,0.219,0.552
374000,0.236,0.216,0.548
375000,0.230,0.222,0.548
376000,0.227,0.230,0.543
377000,0.244,0.220,0.536
378000,0.234,0.182,0.584
379000,0.254,0.185,0.561
380000,0.244,0.194,0.562
381000,0.250,0.206,0.544
382000,0.268,0.189,0.543
383000,0.306,0.173,0.521
384000,0.274,0.173,0.553
385000,0.252,0.187,0.561
386000,0.259,0.209,0.532
387000,0.277,0.212,0.511
388000,0.254,0.205,0.541
389000,0.254,0.191,0.555
390000,0.249,0.194,0.557
391000,0.260,0.186,0.554
392000,0.282,0.175,0.543
393000,0.282,0.178,0.540
394000,0.271,0.190,0.539
395000,0.295,0.180,0.525
396000,0.288,0.158,0.554
397000,0.290,0.178,0.532
398000,0.303,0.178,0.519
399000,0.286,0.195,0.519
400000,0.271,0.178,0.551
401000,0.274,0.160,0.566
402000,0.273,0.182,0.545
403000,0.268,0.180,0.552
404000,0.281,0.173,0.546
405000,0.254,0.183,0.563
406000,0.254,0.201,0.545
407000,0.235,0.187,0.578
408000,0.259,0.179,0.562
409000,0.255,0.174,0.571
410000,0.249,0.162,0.589
411000,0.272,0.173,0.555
412000,0.265,0.201,0.534
413000,0.257,0.202,0.541
414000,0.270,0.195,0.535
415000,0.291,0.178,0.531
416000,0.287,0.159,0.554
417000,0.299,0.149,0.552
418000,0.294,0.140,0.566
419000,0.299,0.127,0.574
420000,0.290,0.137,0.573
421000,0.272,0.155,0.573
422000,0.283,0.163,0.554
423000,0.297,0.159,0.544
424000,0.320,0.148,0.532
425000,0.314,0.156,0.530
426000,0.300,0.153,0.547
427000,0.281,0.160,0.559
428000,0.280,0.175,0.545
429000,0.277,0.201,0.522
430000,0.257,0.186,0.557
431000,0.264,0.191,0.545
432000,0.274,0.180,0.546
433000,0.256,0.165,0.579
434000,0.266,0.132,0.602
435000,0.270,0.152,0.578
436000,0.271,0.163,0.566
437000,0.266,0.173,0.561
438000,0.267,0.165,0.568
439000,0.291,0.160,0.549
440000,0.322,0.156,0.522
441000,0.310,0.154,0.536
442000,0.284,0.166,0.550
443000,0.279,0.161,0.560
444000,0.275,0.167,0.558
445000,0.268,0.176,0.556
446000,0.297,0.151,0.552
447000,0.299,0.150,0.551
448000,0.303,0.156,0.541
449000,0.289,0.146,0.565
450000,0.286,0.149,0.565
451000,0.279,0.161,0.560
452000,0.285,0.178,0.537
453000,0.259,0.200,0.541
454000,0.265,0.193,0.542
455000,0.228,0.178,0.594
456000,0.258,0.181,0.561
457000,0.260,0.178,0.562
458000,0.265,0.162,0.573
459000,0.277,0.151,0.572
460000,0.300,0.150,0.550
461000,0.282,0.159,0.559
462000,0.265,0.174,0.561
463000,0.255,0.193,0.552
464000,0.282,0.159,0.559
465000,0.282,0.165,0.553
466000,0.293,0.166,0.541
467000,0.276,0.160,0.564
468000,0.270,0.150,0.580
469000,0.280,0.159,0.561
470000,0.291,0.164,0.545
471000,0.285,0.159,0.556
472000,0.308,0.152,0.540
473000,0.298,0.135,0.567
474000,0.296,0.147,0.557
475000,0.280,0.160,0.560
476000,0.295,0.168,0.537
477000,0.277,0.186,0.537
478000,0.276,0.185,0.539
479000,0.270,0.186,0.544
480000,0.294,0.181,0.525
481000,0.287,0.161,0.552
482000,0.298,0.152,0.550
483000,0.311,0.140,0.549
484000,0.335,0.142,0.523
485000,0.330,0.158,0.512
486000,0.336,0.147,0.517
487000,0.309,0.123,0.568
488000,0.338,0.105,0.557
489000,0.336,0.124,0.540
490000,0.338,0.124,0.538
491000,0.317,0.123,0.560
492000,0.296,0.147,0.557
493000,0.303,0.149,0.548
494000,0.325,0.139,0.536
495000,0.318,0.126,0.556
496000,0.327,0.117,0.556
497000,0.329,0.135,0.536
498000,0.314,0.149,0.537
499000,0.348,0.101,0.551
500000,0.343,0.118,0.539
501000,0.339,0.122,0.539
502000,0.348,0.134,0.518
503000,0.354,0.126,0.520
504000,0.304,0.134,0.562
505000,0.305,0.147,0.548
506000,0.291,0.172,0.537
507000,0.275,0.161,0.564
508000,0.248,0.167,0.585
509000,0.257,0.166,0.577
510000,0.247,0.171,0.582
511000,0.255,0.168,0.577
512000,0.246,0.173,0.581
513000,0.258,0.168,0.574
514000,0.258,0.167,0.575
515000,0.265,0.178,0.557
516000,0.287,0.173,0.540
517000,0.288,0.174,0.538
518000,0.303,0.164,0.533
519000,0.321,0.162,0.517
520000,0.327,0.164,0.509
521000,0.292,0.154,0.554
522000,0.276,0.157,0.567
523000,0.296,0.151,0.553
524000,0.331,0.150,0.519
525000,0.300,0.153,0.547
526000,0.304,0.156,0.540
527000,0.294,0.153,0.553
528000,0.286,0.140,0.574
529000,0.302,0.143,0.555
530000,0.277,0.149,0.574
531000,0.263,0.165,0.572
532000,0.270,0.165,0.565
533000,0.304,0.138,0.558
534000,0.289,0.149,0.562
535000,0.288,0.142,0.570
536000,0.268,0.155,0.577
537000,0.245,0.154,0.601
538000,0.243,0.175,0.582
539000,0.252,0.181,0.567
540000,0.264,0.183,0.553
541000,0.254,0.193,0.553
542000,0.255,0.219,0.526
543000,0.263,0.217,0.520
544000,0.274,0.177,0.549
545000,0.261,0.150,0.589
546000,0.279,0.154,0.567
547000,0.290,0.152,0.558
548000,0.269,0.163,0.568
549000,0.265,0.151,0.584
550000,0.292,0.146,0.562
551000,0.291,0.178,0.531
552000,0.280,0.167,0.553
553000,0.276,0.165,0.559
554000,0.268,0.161,0.571
555000,0.271,0.158,0.571
556000,0.292,0.152,0.556
557000,0.306,0.144,0.550
558000,0.275,0.145,0.580
559000,0.272,0.160,0.568
560000,0.270,0.179,0.551
561000,0.255,0.163,0.582
562000,0.256,0.177,0.567
563000,0.232,0.168,0.600
564000,0.234,0.196,0.570
565000,0.229,0.179,0.592
566000,0.228,0.194,0.578
567000,0.231,0.188,0.581
568000,0.249,0.187,0.564
569000,0.264,0.167,0.569
570000,0.267,0.159,0.574
571000,0.278,0.162,0.560
572000,0.295,0.148,0.557
573000,0.295,0.165,0.540
574000,0.320,0.155,0.525
575000,0.302,0.153,0.545
576000,0.278,0.147,0.575
577000,0.267,0.159,0.574
578000,0.278,0.176,0.546
579000,0.295,0.171,0.534
580000,0.282,0.181,0.537
581000,0.274,0.183,0.543
582000,0.309,0.162,0.529
583000,0.322,0.136,0.542
584000,0.312,0.138,0.550
585000,0.302,0.127,0.571
586000,0.281,0.149,0.570
587000,0.275,0.160,0.565
588000,0.293,0.178,0.529
589000,0.278,0.158,0.564
590000,0.284,0.166,0.550
