time,n_A+p,n_B,n_AB
1000,0.030,0.950,0.020
2000,0.035,0.933,0.032
3000,0.033,0.931,0.036
4000,0.030,0.937,0.033
5000,0.031,0.931,0.038
6000,0.033,0.927,0.040
7000,0.037,0.927,0.036
8000,0.033,0.934,0.033
9000,0.031,0.933,0.036
10000,0.031,0.924,0.045
11000,0.033,0.935,0.032
12000,0.032,0.935,0.033
13000,0.032,0.938,0.030
14000,0.034,0.920,0.046
15000,0.034,0.927,0.039
16000,0.035,0.926,0.039
17000,0.030,0.921,0.049
18000,0.031,0.923,0.046
19000,0.033,0.930,0.037
20000,0.033,0.923,0.044
21000,0.035,0.918,0.047
22000,0.035,0.922,0.043
23000,0.035,0.919,0.046
24000,0.033,0.928,0.039
25000,0.032,0.936,0.032
26000,0.030,0.941,0.029
27000,0.030,0.933,0.037
28000,0.030,0.931,0.039
29000,0.032,0.931,0.037
30000,0.032,0.941,0.027
31000,0.035,0.928,0.037
32000,0.033,0.925,0.042
33000,0.034,0.933,0.033
34000,0.035,0.932,0.033
35000,0.031,0.940,0.029
36000,0.030,0.929,0.041
37000,0.033,0.931,0.036
38000,0.033,0.940,0.027
39000,0.032,0.934,0.034
40000,0.033,0.933,0.034
41000,0.033,0.934,0.033
42000,0.033,0.938,0.029
43000,0.032,0.936,0.032
44000,0.034,0.939,0.027
45000,0.033,0.928,0.039
46000,0.034,0.925,0.041
47000,0.032,0.916,0.052
48000,0.034,0.916,0.050
49000,0.037,0.918,0.045
50000,0.035,0.928,0.037
51000,0.037,0.914,0.049
52000,0.033,0.926,0.041
53000,0.037,0.923,0.040
54000,0.033,0.928,0.039
55000,0.035,0.935,0.030
56000,0.032,0.929,0.039
57000,0.030,0.907,0.063
58000,0.034,0.911,0.055
59000,0.031,0.927,0.042
60000,0.030,0.939,0.031
61000,0.033,0.934,0.033
62000,0.032,0.929,0.039
63000,0.033,0.912,0.055
64000,0.032,0.922,0.046
65000,0.031,0.937,0.032
66000,0.032,0.936,0.032
67000,0.033,0.911,0.056
68000,0.038,0.910,0.052
69000,0.037,0.911,0.052
70000,0.034,0.912,0.054
71000,0.035,0.909,0.056
72000,0.037,0.916,0.047
73000,0.034,0.913,0.053
74000,0.035,0.934,0.031
75000,0.034,0.930,0.036
76000,0.034,0.923,0.043
77000,0.032,0.928,0.040
78000,0.032,0.931,0.037
79000,0.034,0.923,0.043
80000,0.039,0.929,0.032
81000,0.040,0.909,0.051
82000,0.034,0.923,0.043
83000,0.035,0.915,0.050
84000,0.036,0.925,0.039
85000,0.034,0.932,0.034
86000,0.033,0.936,0.031
87000,0.032,0.938,0.030
88000,0.034,0.925,0.041
89000,0.032,0.928,0.040
90000,0.034,0.929,0.037
91000,0.037,0.914,0.049
92000,0.035,0.922,0.043
93000,0.034,0.928,0.038
94000,0.036,0.932,0.032
95000,0.032,0.925,0.043
96000,0.034,0.913,0.053
97000,0.037,0.921,0.042
98000,0.034,0.909,0.057
99000,0.032,0.913,0.055
100000,0.034,0.937,0.029
101000,0.035,0.933,0.032
102000,0.036,0.936,0.028
103000,0.031,0.929,0.040
104000,0.033,0.927,0.040
105000,0.034,0.919,0.047
106000,0.034,0.935,0.031
107000,0.038,0.924,0.038
108000,0.035,0.927,0.038
109000,0.038,0.927,0.035
110000,0.034,0.918,0.048
111000,0.033,0.908,0.059
112000,0.036,0.918,0.046
113000,0.034,0.924,0.042
114000,0.033,0.926,0.041
115000,0.032,0.923,0.045
116000,0.031,0.932,0.037
117000,0.032,0.930,0.038
118000,0.031,0.934,0.035
119000,0.033,0.936,0.031
120000,0.032,0.926,0.042
121000,0.032,0.908,0.060
122000,0.035,0.926,0.039
123000,0.038,0.917,0.045
124000,0.037,0.926,0.037
125000,0.031,0.931,0.038
126000,0.030,0.943,0.027
127000,0.030,0.946,0.024
128000,0.031,0.930,0.039
129000,0.032,0.935,0.033
130000,0.032,0.933,0.035
131000,0.031,0.937,0.032
132000,0.033,0.934,0.033
133000,0.034,0.927,0.039
134000,0.038,0.919,0.043
135000,0.036,0.919,0.045
136000,0.033,0.928,0.039
137000,0.033,0.929,0.038
