time,n_A+p,n_B,n_AB
500,0.030,0.913,0.057
1000,0.032,0.831,0.137
1500,0.032,0.677,0.291
2000,0.032,0.517,0.451
2500,0.040,0.370,0.590
3000,0.058,0.271,0.671
3500,0.068,0.180,0.752
4000,0.074,0.173,0.753
4500,0.071,0.142,0.787
5000,0.097,0.134,0.769
5500,0.141,0.084,0.775
6000,0.139,0.078,0.783
6500,0.120,0.076,0.804
7000,0.131,0.069,0.800
7500,0.113,0.075,0.812
8000,0.130,0.060,0.810
8500,0.142,0.072,0.786
9000,0.145,0.060,0.795
9500,0.160,0.051,0.789
10000,0.184,0.051,0.765
10500,0.160,0.053,0.787
11000,0.169,0.054,0.777
11500,0.150,0.046,0.804
12000,0.146,0.059,0.795
12500,0.155,0.081,0.764
13000,0.130,0.086,0.784
13500,0.121,0.075,0.804
14000,0.149,0.073,0.778
14500,0.121,0.065,0.814
15000,0.131,0.051,0.818
15500,0.138,0.064,0.798
16000,0.135,0.051,0.814
16500,0.161,0.049,0.790
17000,0.125,0.057,0.818
17500,0.128,0.063,0.809
18000,0.120,0.071,0.809
18500,0.120,0.065,0.815
19000,0.123,0.065,0.812
19500,0.136,0.080,0.784
20000,0.166,0.066,0.768
20500,0.152,0.052,0.796
21000,0.152,0.067,0.781
21500,0.122,0.077,0.801
22000,0.105,0.085,0.810
22500,0.101,0.086,0.813
23000,0.114,0.058,0.828
23500,0.130,0.051,0.819
24000,0.112,0.092,0.796
24500,0.107,0.075,0.818
25000,0.127,0.053,0.820
25500,0.132,0.078,0.790
26000,0.137,0.079,0.784
26500,0.140,0.067,0.793
27000,0.145,0.063,0.792
27500,0.163,0.063,0.774
28000,0.181,0.061,0.758
28500,0.154,0.073,0.773
29000,0.120,0.069,0.811
29500,0.106,0.094,0.800
30000,0.121,0.097,0.782
30500,0.125,0.100,0.775
31000,0.156,0.092,0.752
31500,0.149,0.071,0.780
32000,0.159,0.083,0.758
32500,0.168,0.078,0.754
33000,0.161,0.065,0.774
33500,0.164,0.064,0.772
34000,0.143,0.065,0.792
34500,0.120,0.080,0.800
35000,0.104,0.068,0.828
35500,0.117,0.071,0.812
36000,0.130,0.073,0.797
36500,0.103,0.063,0.834
37000,0.136,0.075,0.789
37500,0.114,0.070,0.816
38000,0.103,0.091,0.806
38500,0.114,0.092,0.794
