time,n_A+p,n_B,n_AB
200,0.030,0.948,0.022
400,0.030,0.924,0.046
600,0.030,0.885,0.086
800,0.030,0.870,0.100
1000,0.030,0.853,0.117
1200,0.030,0.829,0.141
1400,0.030,0.815,0.155
1600,0.031,0.733,0.236
1800,0.033,0.669,0.297
2000,0.031,0.647,0.322
2200,0.032,0.626,0.342
2400,0.034,0.589,0.377
2600,0.035,0.568,0.398
2800,0.033,0.561,0.406
3000,0.033,0.509,0.458
3200,0.043,0.453,0.503
3400,0.044,0.442,0.514
3600,0.041,0.431,0.527
3800,0.048,0.394,0.558
4000,0.056,0.389,0.555
4200,0.050,0.368,0.581
4400,0.054,0.343,0.603
4600,0.052,0.306,0.643
4800,0.049,0.317,0.633
5000,0.065,0.302,0.633
5200,0.076,0.325,0.600
5400,0.069,0.281,0.650
5600,0.078,0.262,0.660
5800,0.070,0.247,0.683
6000,0.068,0.246,0.686
6200,0.088,0.233,0.679
6400,0.069,0.233,0.697
6600,0.077,0.222,0.701
6800,0.075,0.214,0.711
7000,0.097,0.219,0.684
7200,0.097,0.191,0.712
7400,0.116,0.158,0.726
7600,0.114,0.153,0.734
7800,0.119,0.161,0.719
8000,0.116,0.164,0.719
8200,0.129,0.142,0.729
8400,0.115,0.139,0.746
8600,0.136,0.133,0.731
8800,0.150,0.116,0.734
9000,0.187,0.107,0.707
9200,0.211,0.104,0.685
9400,0.201,0.101,0.698
9600,0.235,0.095,0.671
9800,0.223,0.087,0.690
10000,0.240,0.073,0.686
10200,0.229,0.069,0.702
10400,0.269,0.066,0.665
10600,0.280,0.065,0.655
10800,0.279,0.060,0.661
11000,0.258,0.054,0.689
11200,0.285,0.052,0.664
11400,0.344,0.048,0.608
11600,0.334,0.048,0.618
11800,0.331,0.048,0.621
12000,0.359,0.049,0.591
12200,0.310,0.049,0.640
12400,0.292,0.051,0.657
12600,0.332,0.041,0.627
12800,0.314,0.041,0.644
13000,0.326,0.037,0.637
13200,0.345,0.037,0.619
13400,0.377,0.034,0.589
13600,0.382,0.035,0.583
13800,0.385,0.034,0.581
14000,0.393,0.034,0.573
14200,0.414,0.029,0.557
14400,0.405,0.031,0.565
14600,0.396,0.030,0.575
14800,0.360,0.029,0.611
15000,0.384,0.027,0.590
15200,0.428,0.025,0.547
15400,0.427,0.025,0.548
15600,0.412,0.024,0.564
15800,0.393,0.026,0.581
16000,0.394,0.036,0.570
16200,0.383,0.026,0.591
16400,0.360,0.024,0.615
16600,0.396,0.024,0.580
16800,0.402,0.026,0.572
17000,0.396,0.027,0.576
17200,0.400,0.024,0.575
17400,0.413,0.022,0.565
