time,n_A+p,n_B,n_AB
0,0.030,0.970,0.000
500,0.030,0.958,0.012
1000,0.031,0.951,0.018
1500,0.031,0.942,0.028
2000,0.034,0.937,0.030
2500,0.034,0.932,0.035
3000,0.034,0.927,0.039
3500,0.035,0.939,0.027
4000,0.034,0.924,0.042
4500,0.038,0.925,0.037
5000,0.032,0.932,0.037
5500,0.032,0.937,0.032
6000,0.035,0.916,0.049
6500,0.038,0.902,0.060
7000,0.034,0.911,0.055
7500,0.034,0.908,0.058
8000,0.036,0.909,0.055
8500,0.036,0.907,0.057
9000,0.037,0.890,0.074
9500,0.035,0.912,0.053
10000,0.036,0.916,0.048
10500,0.037,0.923,0.040
11000,0.040,0.918,0.042
11500,0.044,0.917,0.039
12000,0.044,0.903,0.053
12500,0.041,0.904,0.055
13000,0.039,0.918,0.043
13500,0.042,0.916,0.042
14000,0.041,0.914,0.045
14500,0.048,0.883,0.069
15000,0.045,0.882,0.074
15500,0.048,0.890,0.062
16000,0.042,0.888,0.070
16500,0.046,0.876,0.078
17000,0.050,0.880,0.069
17500,0.053,0.863,0.084
18000,0.051,0.868,0.081
18500,0.057,0.863,0.080
19000,0.055,0.848,0.097
19500,0.057,0.861,0.082
20000,0.059,0.841,0.100
20500,0.051,0.850,0.099
21000,0.059,0.850,0.091
21500,0.050,0.867,0.083
22000,0.045,0.872,0.083
22500,0.045,0.882,0.074
23000,0.044,0.887,0.069
23500,0.045,0.886,0.069
24000,0.047,0.867,0.086
24500,0.044,0.867,0.089
25000,0.048,0.864,0.088
25500,0.050,0.878,0.072
26000,0.047,0.879,0.074
26500,0.044,0.874,0.082
27000,0.043,0.883,0.075
27500,0.045,0.871,0.084
28000,0.048,0.866,0.086
28500,0.053,0.867,0.080
29000,0.049,0.863,0.088
29500,0.051,0.860,0.089
30000,0.052,0.852,0.096
30500,0.044,0.853,0.103
31000,0.038,0.853,0.109
31500,0.040,0.860,0.100
32000,0.046,0.842,0.112
32500,0.050,0.841,0.109
33000,0.054,0.853,0.093
33500,0.050,0.844,0.106
34000,0.048,0.850,0.102
34500,0.043,0.861,0.096
35000,0.042,0.855,0.103
35500,0.048,0.824,0.128
36000,0.050,0.836,0.114
36500,0.056,0.850,0.094
37000,0.053,0.847,0.100
37500,0.049,0.858,0.093
38000,0.049,0.861,0.090
38500,0.048,0.866,0.086
39000,0.048,0.870,0.082
39500,0.046,0.868,0.086
40000,0.046,0.877,0.077
40500,0.050,0.872,0.078
41000,0.058,0.857,0.085
41500,0.054,0.861,0.085
42000,0.057,0.853,0.090
42500,0.059,0.845,0.096
43000,0.067,0.845,0.088
43500,0.069,0.844,0.087
44000,0.064,0.851,0.085
44500,0.056,0.859,0.085
45000,0.050,0.860,0.090
45500,0.048,0.866,0.086
46000,0.046,0.864,0.090
46500,0.053,0.870,0.077
47000,0.051,0.873,0.076
47500,0.062,0.852,0.086
48000,0.065,0.841,0.094
48500,0.067,0.845,0.088
49000,0.068,0.857,0.075
49500,0.064,0.856,0.080
50000,0.058,0.862,0.080
