time,n_A+p,n_B,n_AB
100,0.026,0.947,0.026
200,0.026,0.934,0.039
300,0.026,0.895,0.079
400,0.026,0.921,0.053
500,0.026,0.947,0.026
600,0.026,0.947,0.026
700,0.026,0.882,0.092
800,0.066,0.776,0.158
900,0.039,0.855,0.105
1000,0.026,0.908,0.066
1100,0.039,0.789,0.171
1200,0.026,0.816,0.158
1300,0.026,0.842,0.132
1400,0.026,0.816,0.158
1500,0.039,0.776,0.184
1600,0.026,0.882,0.092
1700,0.026,0.908,0.066
1800,0.026,0.921,0.053
1900,0.026,0.934,0.039
2000,0.026,0.868,0.105
2100,0.066,0.855,0.079
2200,0.026,0.724,0.250
2300,0.066,0.645,0.289
2400,0.053,0.803,0.145
2500,0.039,0.882,0.079
2600,0.066,0.829,0.105
2700,0.039,0.737,0.224
2800,0.026,0.750,0.224
2900,0.026,0.842,0.132
3000,0.026,0.842,0.132
3100,0.026,0.868,0.105
3200,0.039,0.789,0.171
3300,0.026,0.803,0.171
3400,0.039,0.671,0.289
3500,0.066,0.711,0.224
3600,0.053,0.789,0.158
3700,0.053,0.737,0.211
3800,0.053,0.671,0.276
3900,0.066,0.816,0.118
4000,0.026,0.829,0.145
4100,0.026,0.829,0.145
4200,0.026,0.868,0.105
4300,0.026,0.882,0.092
4400,0.026,0.776,0.197
4500,0.039,0.789,0.171
4600,0.066,0.697,0.237
4700,0.039,0.776,0.184
4800,0.026,0.671,0.303
4900,0.092,0.724,0.184
5000,0.079,0.671,0.250
5100,0.039,0.855,0.105
5200,0.039,0.829,0.132
5300,0.053,0.816,0.132
5400,0.039,0.671,0.289
5500,0.079,0.697,0.224
5600,0.066,0.803,0.132
5700,0.053,0.868,0.079
5800,0.066,0.855,0.079
5900,0.066,0.829,0.105
6000,0.053,0.882,0.066
6100,0.053,0.829,0.118
6200,0.039,0.829,0.132
6300,0.105,0.658,0.237
6400,0.066,0.789,0.145
6500,0.053,0.816,0.132
6600,0.026,0.816,0.158
6700,0.026,0.816,0.158
6800,0.039,0.868,0.092
6900,0.039,0.842,0.118
7000,0.039,0.737,0.224
7100,0.039,0.711,0.250
7200,0.026,0.776,0.197
7300,0.026,0.803,0.171
7400,0.053,0.816,0.132
7500,0.066,0.632,0.303
7600,0.039,0.697,0.263
7700,0.039,0.605,0.355
7800,0.132,0.632,0.237
7900,0.092,0.684,0.224
8000,0.066,0.645,0.289
8100,0.079,0.645,0.276
8200,0.053,0.763,0.184
8300,0.039,0.829,0.132
8400,0.026,0.895,0.079
8500,0.026,0.895,0.079
8600,0.039,0.868,0.092
8700,0.039,0.842,0.118
8800,0.039,0.789,0.171
8900,0.039,0.711,0.250
9000,0.026,0.750,0.224
9100,0.026,0.697,0.276
9200,0.053,0.829,0.118
9300,0.053,0.842,0.105
9400,0.053,0.868,0.079
9500,0.026,0.803,0.171
9600,0.026,0.855,0.118
9700,0.026,0.829,0.145
9800,0.026,0.934,0.039
9900,0.026,0.908,0.066
10000,0.026,0.947,0.026
10100,0.026,0.934,0.039
10200,0.026,0.868,0.105
10300,0.026,0.868,0.105
10400,0.026,0.895,0.079
10500,0.026,0.842,0.132
10600,0.026,0.895,0.079
10700,0.026,0.908,0.066
10800,0.026,0.868,0.105
10900,0.026,0.934,0.039
11000,0.026,0.895,0.079
11100,0.026,0.895,0.079
11200,0.026,0.829,0.145
11300,0.026,0.868,0.105
11400,0.026,0.921,0.053
11500,0.026,0.842,0.132
11600,0.026,0.855,0.118
11700,0.026,0.908,0.066
11800,0.026,0.934,0.039
11900,0.026,0.908,0.066
12000,0.026,0.921,0.053
12100,0.026,0.921,0.053
12200,0.026,0.934,0.039
12300,0.026,0.921,0.053
12400,0.026,0.908,0.066
12500,0.026,0.868,0.105
12600,0.026,0.763,0.211
12700,0.053,0.776,0.171
12800,0.026,0.829,0.145
12900,0.026,0.697,0.276
13000,0.053,0.697,0.250
13100,0.026,0.816,0.158
13200,0.026,0.921,0.053
13300,0.026,0.789,0.184
13400,0.066,0.645,0.289
13500,0.066,0.553,0.382
13600,0.092,0.618,0.289
13700,0.053,0.553,0.395
13800,0.171,0.474,0.355
13900,0.118,0.553,0.329
14000,0.132,0.553,0.316
14100,0.197,0.461,0.342
14200,0.224,0.250,0.526
14300,0.276,0.368,0.355
14400,0.408,0.171,0.421
14500,0.684,0.145,0.171
14600,0.605,0.079,0.316
14700,0.645,0.066,0.289
14800,0.711,0.039,0.250
14900,0.658,0.066,0.276
15000,0.684,0.053,0.263
15100,0.724,0.013,0.263
15200,0.855,0.013,0.132
15300,0.921,0.013,0.066
15400,0.868,0.013,0.118
15500,0.895,0.013,0.092
15600,0.895,0.000,0.105
15700,0.855,0.000,0.145
15800,0.882,0.000,0.118
15900,0.868,0.000,0.132
16000,0.961,0.000,0.039
16100,0.974,0.000,0.026
16200,0.987,0.000,0.013
16300,1.000,0.000,0.000
