time,n_A+p,n_B,n_AB
1000,0.030,0.950,0.020
2000,0.030,0.932,0.038
3000,0.031,0.924,0.045
4000,0.034,0.895,0.071
5000,0.036,0.879,0.085
6000,0.034,0.898,0.068
7000,0.035,0.888,0.077
8000,0.036,0.882,0.082
9000,0.044,0.869,0.087
10000,0.041,0.857,0.102
11000,0.044,0.872,0.084
12000,0.044,0.866,0.090
13000,0.043,0.868,0.089
14000,0.037,0.874,0.089
15000,0.042,0.869,0.089
16000,0.045,0.876,0.079
17000,0.045,0.848,0.107
18000,0.041,0.866,0.093
19000,0.047,0.842,0.111
20000,0.045,0.834,0.121
21000,0.047,0.837,0.116
22000,0.050,0.837,0.113
23000,0.051,0.844,0.105
24000,0.047,0.843,0.110
25000,0.044,0.825,0.131
26000,0.039,0.835,0.126
27000,0.043,0.839,0.118
28000,0.037,0.853,0.110
29000,0.037,0.859,0.104
30000,0.039,0.877,0.084
31000,0.037,0.882,0.081
32000,0.045,0.876,0.079
33000,0.041,0.862,0.097
34000,0.040,0.845,0.115
35000,0.040,0.841,0.119
36000,0.038,0.849,0.113
37000,0.037,0.842,0.121
38000,0.039,0.846,0.115
39000,0.035,0.866,0.099
40000,0.036,0.857,0.107
41000,0.034,0.869,0.097
42000,0.040,0.864,0.096
43000,0.039,0.867,0.094
44000,0.036,0.865,0.099
45000,0.036,0.873,0.091
46000,0.035,0.876,0.089
47000,0.040,0.878,0.082
48000,0.036,0.876,0.088
49000,0.032,0.863,0.105
50000,0.038,0.883,0.079
51000,0.038,0.883,0.079
52000,0.036,0.876,0.088
53000,0.036,0.870,0.094
54000,0.041,0.863,0.096
55000,0.039,0.850,0.111
56000,0.046,0.829,0.125
57000,0.044,0.843,0.113
58000,0.046,0.858,0.096
59000,0.044,0.841,0.115
60000,0.050,0.833,0.117
61000,0.048,0.832,0.120
62000,0.047,0.828,0.125
63000,0.049,0.836,0.115
64000,0.045,0.842,0.113
65000,0.043,0.854,0.103
66000,0.045,0.868,0.087
67000,0.041,0.839,0.120
68000,0.038,0.867,0.095
69000,0.035,0.870,0.095
70000,0.038,0.865,0.097
71000,0.039,0.874,0.087
72000,0.038,0.861,0.101
73000,0.042,0.849,0.109
74000,0.042,0.858,0.100
75000,0.038,0.862,0.100
76000,0.036,0.859,0.105
77000,0.036,0.856,0.108
78000,0.038,0.840,0.122
79000,0.041,0.838,0.121
80000,0.038,0.829,0.133
81000,0.044,0.822,0.134
82000,0.045,0.829,0.126
83000,0.043,0.857,0.100
84000,0.045,0.853,0.102
85000,0.035,0.848,0.117
86000,0.047,0.838,0.115
87000,0.048,0.828,0.124
88000,0.039,0.851,0.110
89000,0.041,0.864,0.095
90000,0.036,0.872,0.092
91000,0.039,0.875,0.086
92000,0.036,0.873,0.091
93000,0.038,0.866,0.096
94000,0.042,0.873,0.085
95000,0.038,0.866,0.096
96000,0.035,0.864,0.101
97000,0.034,0.874,0.092
98000,0.039,0.866,0.095
99000,0.043,0.848,0.109
100000,0.058,0.847,0.095
101000,0.049,0.831,0.120
102000,0.052,0.817,0.131
103000,0.046,0.824,0.130
104000,0.042,0.835,0.123
105000,0.051,0.820,0.129
106000,0.056,0.826,0.118
107000,0.052,0.844,0.104
108000,0.045,0.839,0.116
109000,0.044,0.841,0.115
110000,0.039,0.854,0.107
111000,0.039,0.856,0.105
112000,0.045,0.846,0.109
113000,0.049,0.841,0.110
114000,0.049,0.855,0.096
115000,0.047,0.851,0.102
116000,0.035,0.838,0.127
117000,0.038,0.838,0.124
118000,0.042,0.847,0.111
119000,0.043,0.866,0.091
120000,0.037,0.856,0.107
121000,0.040,0.853,0.107
122000,0.049,0.842,0.109
123000,0.046,0.833,0.121
124000,0.040,0.826,0.134
125000,0.043,0.842,0.115
126000,0.043,0.847,0.110
127000,0.038,0.869,0.093
128000,0.041,0.864,0.095
129000,0.041,0.874,0.085
130000,0.035,0.887,0.078
131000,0.032,0.865,0.103
132000,0.036,0.860,0.104
133000,0.033,0.862,0.105
134000,0.032,0.874,0.094
135000,0.040,0.868,0.092
136000,0.044,0.878,0.078
137000,0.041,0.882,0.077
138000,0.034,0.873,0.093
139000,0.042,0.857,0.101
140000,0.041,0.843,0.116
141000,0.040,0.838,0.122
142000,0.046,0.841,0.113
143000,0.038,0.833,0.129
144000,0.041,0.840,0.119
145000,0.042,0.844,0.114
146000,0.045,0.841,0.114
147000,0.041,0.841,0.118
148000,0.036,0.851,0.113
149000,0.037,0.846,0.117
150000,0.037,0.846,0.117
151000,0.037,0.854,0.109
152000,0.048,0.833,0.119
153000,0.052,0.824,0.124
154000,0.042,0.849,0.109
155000,0.043,0.854,0.103
156000,0.042,0.852,0.106
157000,0.043,0.877,0.080
158000,0.038,0.865,0.097
159000,0.036,0.865,0.099
160000,0.036,0.872,0.092
161000,0.040,0.855,0.105
162000,0.041,0.842,0.117
163000,0.036,0.861,0.103
164000,0.036,0.868,0.096
165000,0.036,0.854,0.110
166000,0.038,0.863,0.099
167000,0.038,0.869,0.093
168000,0.035,0.864,0.101
169000,0.039,0.868,0.093
170000,0.041,0.856,0.103
171000,0.042,0.860,0.098
172000,0.045,0.856,0.099
173000,0.041,0.857,0.102
174000,0.041,0.850,0.109
175000,0.048,0.851,0.101
176000,0.046,0.852,0.102
177000,0.045,0.838,0.117
178000,0.043,0.850,0.107
179000,0.040,0.834,0.126
180000,0.043,0.848,0.109
181000,0.044,0.822,0.134
182000,0.043,0.803,0.154
183000,0.044,0.828,0.128
184000,0.042,0.853,0.105
185000,0.047,0.846,0.107
186000,0.040,0.859,0.101
187000,0.038,0.868,0.094
188000,0.040,0.857,0.103
189000,0.038,0.869,0.093
190000,0.037,0.865,0.098
191000,0.037,0.864,0.099
192000,0.038,0.864,0.098
193000,0.035,0.861,0.104
194000,0.039,0.853,0.108
195000,0.037,0.870,0.093
196000,0.038,0.886,0.076
197000,0.036,0.869,0.095
198000,0.038,0.875,0.087
199000,0.038,0.880,0.082
200000,0.040,0.887,0.073
201000,0.036,0.876,0.088
202000,0.037,0.882,0.081
203000,0.034,0.883,0.083
204000,0.039,0.864,0.097
205000,0.034,0.876,0.090
206000,0.037,0.875,0.088
207000,0.034,0.888,0.078
208000,0.039,0.874,0.087
209000,0.035,0.872,0.093
210000,0.032,0.878,0.090
211000,0.036,0.874,0.090
212000,0.037,0.871,0.092
213000,0.035,0.866,0.099
214000,0.038,0.869,0.093
215000,0.036,0.878,0.086
216000,0.038,0.871,0.091
217000,0.040,0.864,0.096
218000,0.042,0.841,0.117
219000,0.045,0.829,0.126
220000,0.040,0.852,0.108
221000,0.044,0.849,0.107
222000,0.041,0.842,0.117
223000,0.042,0.839,0.119
224000,0.044,0.818,0.138
225000,0.043,0.834,0.123
226000,0.041,0.827,0.132
227000,0.040,0.845,0.115
228000,0.041,0.854,0.105
229000,0.034,0.873,0.093
230000,0.036,0.865,0.099
231000,0.041,0.864,0.095
232000,0.044,0.860,0.096
233000,0.041,0.857,0.102
234000,0.035,0.876,0.089
235000,0.036,0.870,0.094
236000,0.041,0.865,0.094
237000,0.038,0.864,0.098
238000,0.038,0.869,0.093
239000,0.035,0.877,0.088
240000,0.038,0.869,0.093
241000,0.034,0.870,0.096
242000,0.039,0.886,0.075
243000,0.036,0.892,0.072
244000,0.034,0.872,0.094
245000,0.041,0.871,0.088
246000,0.041,0.854,0.105
247000,0.038,0.854,0.108
248000,0.036,0.854,0.110
249000,0.039,0.883,0.078
250000,0.043,0.858,0.099
251000,0.041,0.868,0.091
252000,0.040,0.852,0.108
253000,0.041,0.856,0.103
254000,0.039,0.849,0.112
255000,0.046,0.836,0.118
256000,0.049,0.830,0.121
257000,0.034,0.839,0.127
258000,0.043,0.859,0.098
259000,0.037,0.877,0.086
260000,0.040,0.881,0.079
261000,0.040,0.885,0.075
262000,0.037,0.881,0.082
263000,0.038,0.883,0.079
264000,0.038,0.868,0.094
265000,0.042,0.874,0.084
266000,0.036,0.880,0.084
267000,0.038,0.871,0.091
268000,0.042,0.867,0.091
269000,0.038,0.874,0.088
270000,0.039,0.889,0.072
271000,0.037,0.880,0.083
272000,0.035,0.859,0.106
273000,0.041,0.849,0.110
274000,0.039,0.835,0.126
275000,0.041,0.855,0.104
276000,0.045,0.859,0.096
277000,0.043,0.862,0.095
278000,0.044,0.861,0.095
279000,0.042,0.862,0.096
280000,0.043,0.872,0.085
281000,0.036,0.876,0.088
282000,0.035,0.877,0.088
283000,0.038,0.865,0.097
284000,0.034,0.862,0.104
285000,0.044,0.861,0.095
286000,0.038,0.855,0.107
287000,0.040,0.850,0.110
288000,0.036,0.839,0.125
289000,0.037,0.855,0.108
290000,0.037,0.878,0.085
291000,0.037,0.865,0.098
292000,0.038,0.871,0.091
293000,0.034,0.861,0.105
294000,0.031,0.878,0.091
295000,0.039,0.878,0.083
296000,0.038,0.870,0.092
297000,0.039,0.877,0.084
298000,0.041,0.860,0.099
299000,0.037,0.866,0.097
300000,0.039,0.848,0.113
301000,0.035,0.868,0.097
302000,0.038,0.864,0.098
303000,0.036,0.889,0.075
304000,0.034,0.894,0.072
305000,0.035,0.897,0.068
306000,0.035,0.888,0.077
307000,0.034,0.881,0.085
308000,0.036,0.894,0.070
309000,0.038,0.869,0.093
310000,0.039,0.874,0.087
311000,0.034,0.879,0.087
312000,0.041,0.870,0.089
313000,0.042,0.858,0.100
314000,0.037,0.859,0.104
315000,0.042,0.861,0.097
316000,0.045,0.864,0.091
317000,0.048,0.869,0.083
318000,0.040,0.873,0.087
319000,0.034,0.879,0.087
320000,0.038,0.870,0.092
321000,0.037,0.863,0.100
322000,0.034,0.877,0.089
323000,0.035,0.874,0.091
324000,0.034,0.874,0.092
325000,0.036,0.880,0.084
326000,0.038,0.877,0.085
327000,0.037,0.872,0.091
328000,0.035,0.858,0.107
329000,0.034,0.862,0.104
330000,0.036,0.851,0.113
331000,0.039,0.853,0.108
332000,0.041,0.855,0.104
333000,0.040,0.873,0.087
334000,0.046,0.875,0.079
335000,0.037,0.885,0.078
336000,0.033,0.885,0.082
337000,0.038,0.885,0.077
338000,0.036,0.883,0.081
339000,0.033,0.898,0.069
340000,0.036,0.871,0.093
341000,0.036,0.878,0.086
342000,0.040,0.885,0.075
343000,0.034,0.880,0.086
344000,0.036,0.870,0.094
345000,0.041,0.868,0.091
346000,0.041,0.849,0.110
347000,0.039,0.845,0.116
348000,0.039,0.846,0.115
349000,0.035,0.855,0.110
350000,0.038,0.850,0.112
351000,0.042,0.839,0.119
352000,0.045,0.823,0.132
353000,0.048,0.815,0.137
354000,0.048,0.854,0.098
355000,0.043,0.858,0.099
356000,0.043,0.839,0.118
357000,0.041,0.842,0.117
358000,0.039,0.849,0.112
359000,0.046,0.840,0.114
360000,0.046,0.848,0.106
361000,0.046,0.847,0.107
362000,0.046,0.858,0.096
363000,0.049,0.823,0.128
364000,0.042,0.848,0.110
365000,0.046,0.824,0.130
366000,0.048,0.819,0.133
367000,0.044,0.807,0.149
368000,0.042,0.840,0.118
369000,0.041,0.830,0.129
370000,0.042,0.804,0.154
371000,0.051,0.814,0.135
372000,0.051,0.810,0.139
373000,0.043,0.828,0.129
374000,0.042,0.849,0.109
375000,0.042,0.839,0.119
376000,0.053,0.848,0.099
377000,0.045,0.843,0.112
378000,0.043,0.862,0.095
379000,0.036,0.879,0.085
380000,0.038,0.876,0.086
381000,0.034,0.883,0.083
382000,0.033,0.879,0.088
383000,0.042,0.871,0.087
384000,0.037,0.859,0.104
385000,0.037,0.878,0.085
386000,0.037,0.879,0.084
387000,0.034,0.887,0.079
388000,0.031,0.884,0.085
389000,0.039,0.884,0.077
390000,0.036,0.893,0.071
391000,0.037,0.880,0.083
392000,0.035,0.880,0.085
393000,0.034,0.894,0.072
394000,0.035,0.894,0.071
395000,0.035,0.881,0.084
396000,0.037,0.864,0.099
397000,0.033,0.869,0.098
398000,0.035,0.889,0.076
