time,n_A+p,n_B,n_AB
1000,0.033,0.950,0.017
2000,0.030,0.935,0.035
3000,0.030,0.928,0.042
4000,0.030,0.925,0.045
5000,0.031,0.933,0.036
6000,0.033,0.933,0.034
7000,0.032,0.932,0.036
8000,0.032,0.940,0.028
9000,0.033,0.932,0.035
10000,0.032,0.935,0.033
11000,0.031,0.943,0.026
12000,0.030,0.932,0.038
13000,0.035,0.932,0.033
14000,0.035,0.941,0.024
15000,0.031,0.930,0.039
16000,0.031,0.936,0.033
17000,0.031,0.945,0.024
18000,0.030,0.953,0.017
19000,0.031,0.941,0.028
20000,0.033,0.922,0.045
21000,0.035,0.914,0.051
22000,0.033,0.922,0.045
23000,0.033,0.919,0.048
24000,0.031,0.928,0.041
25000,0.032,0.921,0.047
26000,0.038,0.914,0.048
27000,0.036,0.917,0.047
28000,0.035,0.936,0.029
29000,0.034,0.922,0.044
30000,0.033,0.933,0.034
31000,0.034,0.932,0.034
32000,0.032,0.932,0.036
33000,0.033,0.942,0.025
34000,0.035,0.935,0.030
35000,0.034,0.936,0.030
36000,0.034,0.936,0.030
37000,0.033,0.926,0.041
38000,0.034,0.930,0.036
39000,0.036,0.942,0.022
40000,0.034,0.932,0.034
41000,0.035,0.924,0.041
42000,0.037,0.931,0.032
43000,0.034,0.929,0.037
44000,0.030,0.938,0.032
45000,0.032,0.946,0.022
46000,0.034,0.936,0.030
47000,0.037,0.933,0.030
48000,0.033,0.934,0.033
49000,0.032,0.936,0.032
50000,0.031,0.947,0.022
51000,0.033,0.932,0.035
52000,0.032,0.943,0.025
53000,0.034,0.936,0.030
54000,0.033,0.929,0.038
55000,0.032,0.926,0.042
56000,0.036,0.931,0.033
57000,0.032,0.920,0.048
58000,0.034,0.923,0.043
59000,0.033,0.932,0.035
60000,0.031,0.922,0.047
61000,0.032,0.923,0.045
62000,0.032,0.933,0.035
63000,0.031,0.934,0.035
64000,0.030,0.937,0.033
65000,0.032,0.933,0.035
66000,0.033,0.933,0.034
67000,0.030,0.934,0.036
68000,0.031,0.936,0.033
69000,0.034,0.927,0.039
70000,0.032,0.927,0.041
71000,0.036,0.900,0.064
72000,0.037,0.920,0.043
73000,0.035,0.931,0.034
74000,0.037,0.929,0.034
75000,0.031,0.938,0.031
76000,0.031,0.942,0.027
77000,0.031,0.943,0.026
78000,0.031,0.944,0.025
79000,0.031,0.936,0.033
80000,0.031,0.938,0.031
81000,0.030,0.948,0.022
82000,0.031,0.940,0.029
83000,0.033,0.932,0.035
84000,0.032,0.937,0.031
85000,0.035,0.943,0.022
86000,0.039,0.931,0.030
87000,0.035,0.932,0.033
88000,0.033,0.933,0.034
89000,0.036,0.925,0.039
90000,0.037,0.920,0.043
91000,0.035,0.930,0.035
92000,0.037,0.917,0.046
93000,0.037,0.916,0.047
94000,0.037,0.922,0.041
95000,0.033,0.933,0.034
96000,0.030,0.930,0.040
97000,0.032,0.945,0.023
98000,0.034,0.950,0.016
99000,0.035,0.936,0.029
100000,0.031,0.944,0.025
101000,0.034,0.929,0.037
102000,0.033,0.935,0.032
103000,0.030,0.933,0.037
104000,0.030,0.945,0.025
105000,0.035,0.934,0.031
106000,0.034,0.912,0.054
107000,0.032,0.915,0.053
108000,0.034,0.916,0.050
