time,n_A+p,n_B,n_AB
0,0.030,0.970,0.000
500,0.031,0.940,0.030
1000,0.034,0.932,0.035
1500,0.031,0.918,0.051
2000,0.031,0.913,0.056
2500,0.032,0.918,0.050
3000,0.031,0.925,0.044
3500,0.032,0.930,0.039
4000,0.033,0.916,0.051
4500,0.034,0.894,0.073
5000,0.033,0.903,0.064
5500,0.031,0.906,0.063
6000,0.049,0.865,0.086
6500,0.048,0.868,0.084
7000,0.044,0.867,0.089
7500,0.043,0.869,0.088
8000,0.044,0.867,0.089
8500,0.044,0.873,0.083
9000,0.045,0.869,0.086
9500,0.043,0.871,0.086
10000,0.041,0.891,0.068
10500,0.044,0.872,0.084
11000,0.048,0.855,0.097
11500,0.048,0.864,0.088
12000,0.047,0.861,0.092
12500,0.043,0.842,0.115
13000,0.040,0.865,0.095
13500,0.037,0.864,0.099
14000,0.045,0.854,0.101
14500,0.044,0.846,0.110
15000,0.043,0.835,0.123
15500,0.039,0.859,0.102
16000,0.040,0.862,0.098
16500,0.049,0.850,0.101
17000,0.049,0.843,0.108
17500,0.051,0.829,0.120
18000,0.058,0.820,0.122
18500,0.050,0.837,0.113
19000,0.062,0.834,0.104
19500,0.050,0.843,0.107
20000,0.050,0.840,0.110
20500,0.049,0.827,0.124
21000,0.060,0.800,0.140
21500,0.070,0.795,0.135
22000,0.066,0.808,0.126
22500,0.064,0.814,0.122
23000,0.067,0.788,0.145
23500,0.056,0.794,0.150
24000,0.054,0.781,0.164
24500,0.061,0.796,0.143
25000,0.054,0.793,0.153
25500,0.048,0.800,0.152
26000,0.046,0.798,0.156
26500,0.052,0.806,0.142
27000,0.048,0.813,0.139
27500,0.044,0.822,0.134
28000,0.046,0.826,0.128
28500,0.054,0.826,0.120
29000,0.047,0.808,0.145
29500,0.040,0.811,0.149
30000,0.047,0.821,0.132
30500,0.043,0.814,0.143
31000,0.042,0.819,0.139
31500,0.044,0.832,0.124
32000,0.046,0.838,0.116
32500,0.044,0.839,0.117
33000,0.048,0.824,0.128
33500,0.053,0.804,0.143
34000,0.065,0.779,0.155
34500,0.055,0.787,0.158
35000,0.058,0.794,0.148
35500,0.062,0.812,0.126
36000,0.060,0.811,0.129
36500,0.049,0.829,0.122
37000,0.051,0.819,0.130
37500,0.047,0.820,0.133
38000,0.046,0.836,0.118
38500,0.042,0.849,0.109
39000,0.045,0.827,0.128
39500,0.047,0.849,0.104
40000,0.046,0.855,0.099
40500,0.047,0.858,0.095
41000,0.055,0.838,0.107
41500,0.053,0.834,0.113
42000,0.052,0.827,0.121
42500,0.063,0.807,0.130
43000,0.056,0.836,0.108
43500,0.059,0.825,0.115
44000,0.057,0.823,0.120
44500,0.057,0.818,0.125
45000,0.056,0.824,0.120
45500,0.053,0.844,0.103
46000,0.059,0.856,0.085
46500,0.060,0.839,0.101
47000,0.056,0.837,0.107
47500,0.047,0.830,0.123
48000,0.054,0.799,0.147
48500,0.073,0.793,0.135
49000,0.066,0.785,0.148
49500,0.055,0.779,0.165
50000,0.047,0.801,0.152
50500,0.050,0.815,0.135
51000,0.055,0.805,0.140
51500,0.059,0.798,0.143
52000,0.063,0.796,0.141
52500,0.066,0.794,0.140
53000,0.057,0.800,0.143
53500,0.057,0.822,0.121
54000,0.046,0.826,0.128
54500,0.050,0.814,0.136
55000,0.049,0.822,0.129
55500,0.047,0.823,0.130
56000,0.051,0.814,0.135
56500,0.061,0.785,0.153
57000,0.056,0.783,0.160
57500,0.049,0.768,0.183
58000,0.061,0.760,0.179
58500,0.070,0.751,0.179
59000,0.075,0.723,0.202
59500,0.074,0.714,0.212
60000,0.075,0.720,0.205
60500,0.063,0.715,0.222
61000,0.068,0.747,0.185
61500,0.074,0.723,0.203
62000,0.066,0.687,0.246
62500,0.065,0.705,0.230
63000,0.077,0.705,0.219
63500,0.087,0.693,0.221
64000,0.083,0.703,0.215
64500,0.078,0.701,0.222
65000,0.082,0.707,0.211
65500,0.097,0.701,0.202
66000,0.085,0.694,0.222
66500,0.081,0.699,0.221
67000,0.086,0.688,0.226
67500,0.090,0.706,0.204
68000,0.082,0.709,0.209
68500,0.078,0.691,0.232
69000,0.081,0.700,0.220
69500,0.085,0.719,0.196
70000,0.094,0.718,0.188
70500,0.084,0.712,0.204
71000,0.092,0.704,0.204
71500,0.095,0.716,0.189
72000,0.101,0.721,0.178
72500,0.109,0.693,0.198
73000,0.126,0.664,0.210
73500,0.123,0.647,0.231
74000,0.132,0.645,0.224
74500,0.142,0.645,0.213
75000,0.145,0.625,0.230
75500,0.151,0.614,0.235
76000,0.153,0.594,0.252
76500,0.157,0.573,0.270
77000,0.157,0.572,0.271
77500,0.148,0.558,0.294
78000,0.160,0.561,0.279
78500,0.171,0.556,0.274
79000,0.153,0.577,0.270
79500,0.140,0.593,0.267
80000,0.139,0.580,0.281
80500,0.138,0.582,0.280
81000,0.140,0.594,0.266
81500,0.130,0.615,0.255
82000,0.114,0.624,0.261
82500,0.126,0.624,0.250
83000,0.138,0.608,0.254
83500,0.122,0.610,0.269
84000,0.144,0.596,0.260
84500,0.118,0.596,0.286
85000,0.133,0.554,0.314
85500,0.135,0.547,0.318
86000,0.135,0.553,0.313
86500,0.126,0.554,0.321
87000,0.158,0.552,0.290
87500,0.156,0.555,0.289
88000,0.178,0.560,0.263
88500,0.185,0.553,0.263
89000,0.194,0.550,0.256
89500,0.199,0.556,0.245
90000,0.188,0.535,0.277
90500,0.175,0.534,0.291
91000,0.175,0.549,0.277
91500,0.159,0.562,0.279
92000,0.177,0.560,0.264
92500,0.169,0.559,0.273
93000,0.199,0.529,0.272
93500,0.199,0.517,0.284
94000,0.222,0.497,0.281
94500,0.247,0.486,0.267
95000,0.231,0.487,0.282
95500,0.226,0.491,0.283
96000,0.230,0.475,0.295
96500,0.241,0.474,0.285
97000,0.230,0.481,0.289
97500,0.217,0.502,0.282
98000,0.208,0.512,0.280
98500,0.215,0.499,0.286
99000,0.212,0.495,0.292
99500,0.210,0.489,0.300
100000,0.202,0.492,0.305
100500,0.213,0.497,0.289
101000,0.220,0.501,0.280
101500,0.216,0.485,0.299
102000,0.188,0.516,0.296
102500,0.169,0.525,0.306
103000,0.153,0.528,0.319
103500,0.150,0.535,0.315
104000,0.156,0.535,0.308
104500,0.149,0.518,0.333
105000,0.160,0.527,0.313
105500,0.151,0.541,0.307
106000,0.148,0.524,0.328
106500,0.172,0.513,0.316
107000,0.168,0.526,0.306
107500,0.160,0.560,0.280
108000,0.166,0.541,0.292
108500,0.163,0.542,0.294
109000,0.181,0.536,0.283
109500,0.195,0.502,0.303
110000,0.198,0.506,0.296
110500,0.191,0.494,0.315
111000,0.181,0.487,0.332
111500,0.174,0.506,0.321
112000,0.177,0.525,0.298
112500,0.168,0.533,0.299
113000,0.174,0.529,0.297
113500,0.190,0.506,0.304
114000,0.176,0.515,0.309
114500,0.172,0.502,0.327
115000,0.159,0.515,0.326
115500,0.152,0.535,0.313
116000,0.158,0.547,0.294
116500,0.159,0.539,0.301
117000,0.166,0.539,0.294
117500,0.190,0.522,0.288
118000,0.203,0.541,0.255
118500,0.209,0.498,0.292
119000,0.219,0.501,0.281
119500,0.192,0.514,0.294
120000,0.192,0.533,0.275
120500,0.189,0.534,0.277
121000,0.204,0.537,0.258
121500,0.197,0.537,0.266
122000,0.188,0.545,0.267
122500,0.191,0.552,0.257
123000,0.187,0.554,0.259
123500,0.195,0.568,0.237
124000,0.192,0.551,0.257
124500,0.186,0.540,0.274
125000,0.180,0.536,0.284
125500,0.188,0.545,0.267
126000,0.182,0.535,0.283
126500,0.179,0.535,0.286
127000,0.160,0.536,0.303
127500,0.160,0.510,0.330
128000,0.175,0.501,0.325
128500,0.189,0.494,0.317
129000,0.208,0.507,0.285
129500,0.183,0.514,0.303
130000,0.196,0.485,0.319
130500,0.220,0.494,0.286
131000,0.220,0.503,0.278
131500,0.215,0.520,0.266
132000,0.188,0.523,0.289
132500,0.209,0.515,0.276
133000,0.211,0.494,0.294
133500,0.223,0.497,0.280
134000,0.247,0.487,0.266
134500,0.236,0.466,0.298
135000,0.233,0.484,0.283
135500,0.238,0.471,0.291
136000,0.242,0.459,0.299
136500,0.253,0.456,0.291
137000,0.252,0.436,0.312
137500,0.270,0.432,0.298
138000,0.253,0.456,0.291
138500,0.265,0.448,0.287
139000,0.279,0.429,0.292
139500,0.280,0.417,0.303
140000,0.332,0.392,0.276
140500,0.318,0.383,0.299
141000,0.328,0.380,0.292
141500,0.349,0.378,0.273
142000,0.367,0.367,0.267
142500,0.347,0.350,0.302
143000,0.358,0.335,0.307
143500,0.383,0.341,0.276
144000,0.380,0.332,0.288
144500,0.393,0.321,0.286
145000,0.391,0.315,0.294
145500,0.390,0.297,0.313
146000,0.427,0.281,0.292
146500,0.465,0.269,0.267
147000,0.476,0.253,0.271
147500,0.489,0.250,0.260
148000,0.515,0.242,0.243
148500,0.533,0.232,0.235
149000,0.523,0.220,0.257
149500,0.532,0.225,0.243
150000,0.544,0.224,0.232
150500,0.546,0.220,0.234
151000,0.547,0.223,0.230
151500,0.546,0.223,0.231
152000,0.564,0.220,0.217
152500,0.566,0.211,0.223
153000,0.582,0.210,0.207
153500,0.576,0.200,0.224
154000,0.570,0.203,0.227
154500,0.605,0.192,0.203
155000,0.614,0.186,0.200
155500,0.618,0.185,0.197
156000,0.633,0.182,0.185
156500,0.635,0.172,0.193
157000,0.660,0.166,0.174
157500,0.665,0.163,0.172
158000,0.669,0.162,0.169
158500,0.670,0.160,0.170
159000,0.678,0.159,0.162
159500,0.681,0.158,0.160
160000,0.680,0.158,0.161
160500,0.657,0.155,0.188
161000,0.659,0.156,0.185
161500,0.679,0.157,0.163
162000,0.676,0.152,0.172
162500,0.678,0.151,0.171
163000,0.696,0.150,0.154
163500,0.697,0.149,0.154
164000,0.706,0.148,0.146
164500,0.693,0.147,0.160
165000,0.677,0.144,0.179
165500,0.683,0.144,0.173
166000,0.674,0.141,0.185
166500,0.672,0.145,0.183
167000,0.670,0.147,0.183
167500,0.687,0.153,0.159
168000,0.708,0.147,0.145
168500,0.707,0.145,0.148
169000,0.715,0.140,0.145
169500,0.722,0.140,0.138
170000,0.723,0.141,0.136
170500,0.735,0.141,0.124
171000,0.733,0.142,0.125
171500,0.736,0.140,0.124
172000,0.745,0.139,0.116
172500,0.748,0.138,0.114
173000,0.755,0.137,0.108
173500,0.753,0.136,0.111
174000,0.762,0.135,0.103
174500,0.766,0.132,0.102
175000,0.762,0.130,0.108
175500,0.765,0.131,0.104
176000,0.769,0.129,0.102
176500,0.767,0.128,0.105
177000,0.769,0.129,0.102
177500,0.764,0.130,0.106
178000,0.765,0.130,0.105
178500,0.764,0.127,0.109
179000,0.769,0.129,0.102
179500,0.772,0.128,0.100
180000,0.772,0.127,0.101
180500,0.772,0.127,0.101
181000,0.772,0.127,0.101
181500,0.775,0.126,0.099
182000,0.776,0.124,0.100
182500,0.781,0.123,0.096
183000,0.783,0.123,0.094
183500,0.780,0.122,0.098
184000,0.780,0.120,0.100
184500,0.781,0.123,0.096
185000,0.784,0.120,0.096
185500,0.790,0.120,0.091
186000,0.791,0.120,0.090
186500,0.788,0.117,0.095
187000,0.792,0.115,0.093
187500,0.792,0.114,0.094
188000,0.797,0.114,0.089
188500,0.797,0.114,0.089
189000,0.797,0.114,0.089
189500,0.788,0.116,0.096
190000,0.792,0.114,0.094
190500,0.789,0.117,0.094
191000,0.790,0.118,0.092
191500,0.789,0.115,0.096
192000,0.792,0.112,0.096
192500,0.795,0.109,0.096
193000,0.801,0.109,0.090
193500,0.812,0.109,0.079
194000,0.816,0.108,0.076
194500,0.817,0.108,0.075
195000,0.816,0.110,0.074
195500,0.819,0.109,0.072
196000,0.819,0.108,0.073
196500,0.820,0.108,0.072
197000,0.819,0.107,0.074
197500,0.820,0.106,0.074
198000,0.820,0.106,0.074
