time,n_A+p,n_B,n_AB
500,0.030,0.911,0.059
1000,0.031,0.834,0.135
1500,0.031,0.726,0.243
2000,0.036,0.599,0.365
2500,0.034,0.502,0.464
3000,0.038,0.435,0.527
3500,0.047,0.390,0.563
4000,0.046,0.314,0.640
4500,0.054,0.254,0.692
5000,0.061,0.239,0.700
5500,0.072,0.231,0.697
6000,0.083,0.211,0.706
6500,0.130,0.194,0.676
7000,0.115,0.138,0.747
7500,0.135,0.115,0.750
8000,0.181,0.116,0.703
8500,0.169,0.104,0.727
9000,0.182,0.082,0.736
9500,0.177,0.070,0.753
10000,0.173,0.061,0.766
10500,0.161,0.058,0.781
11000,0.183,0.054,0.763
11500,0.226,0.069,0.705
12000,0.209,0.065,0.726
12500,0.182,0.072,0.746
13000,0.195,0.079,0.726
13500,0.179,0.081,0.740
14000,0.172,0.081,0.747
14500,0.170,0.100,0.730
15000,0.170,0.082,0.748
15500,0.180,0.105,0.715
16000,0.128,0.094,0.778
16500,0.147,0.081,0.772
17000,0.152,0.096,0.752
17500,0.186,0.090,0.724
18000,0.188,0.070,0.742
18500,0.193,0.072,0.735
19000,0.175,0.100,0.725
19500,0.164,0.111,0.725
20000,0.168,0.093,0.739
20500,0.172,0.099,0.729
21000,0.170,0.103,0.727
21500,0.161,0.121,0.718
22000,0.157,0.092,0.751
22500,0.151,0.100,0.749
23000,0.161,0.108,0.731
23500,0.193,0.083,0.724
24000,0.221,0.061,0.718
24500,0.212,0.066,0.722
25000,0.194,0.056,0.750
25500,0.213,0.072,0.715
26000,0.226,0.067,0.707
26500,0.208,0.064,0.728
27000,0.208,0.060,0.732
27500,0.211,0.061,0.728
28000,0.234,0.055,0.711
28500,0.214,0.072,0.714
29000,0.206,0.070,0.724
29500,0.219,0.057,0.724
30000,0.226,0.068,0.706
30500,0.250,0.061,0.689
31000,0.251,0.045,0.704
31500,0.245,0.042,0.713
32000,0.234,0.048,0.718
32500,0.197,0.074,0.729
33000,0.181,0.079,0.740
33500,0.191,0.106,0.703
34000,0.169,0.105,0.726
