time,n_A+p,n_B,n_AB
100,0.030,0.968,0.002
200,0.030,0.969,0.001
300,0.030,0.967,0.003
400,0.030,0.960,0.010
500,0.030,0.958,0.012
600,0.030,0.956,0.014
700,0.030,0.954,0.016
800,0.030,0.943,0.028
900,0.030,0.943,0.028
1000,0.030,0.938,0.033
1100,0.031,0.926,0.043
1200,0.031,0.933,0.037
1300,0.031,0.931,0.039
1400,0.032,0.936,0.033
1500,0.032,0.941,0.028
1600,0.031,0.931,0.039
1700,0.031,0.930,0.040
1800,0.033,0.928,0.039
1900,0.033,0.926,0.041
2000,0.031,0.928,0.041
2100,0.031,0.927,0.042
2200,0.031,0.928,0.041
2300,0.031,0.921,0.048
2400,0.033,0.919,0.048
2500,0.033,0.913,0.054
2600,0.037,0.915,0.048
2700,0.038,0.902,0.060
2800,0.036,0.904,0.060
2900,0.036,0.910,0.054
3000,0.035,0.914,0.051
3100,0.034,0.912,0.054
3200,0.034,0.913,0.053
3300,0.034,0.899,0.067
3400,0.032,0.897,0.072
3500,0.038,0.898,0.064
3600,0.040,0.890,0.070
3700,0.040,0.888,0.073
3800,0.036,0.886,0.079
3900,0.034,0.879,0.087
4000,0.037,0.877,0.086
4100,0.037,0.875,0.088
4200,0.036,0.875,0.089
4300,0.036,0.871,0.093
4400,0.039,0.863,0.098
4500,0.043,0.860,0.097
4600,0.044,0.842,0.114
4700,0.052,0.844,0.104
4800,0.051,0.819,0.130
4900,0.049,0.815,0.136
5000,0.049,0.812,0.139
5100,0.048,0.802,0.150
5200,0.045,0.790,0.165
5300,0.049,0.793,0.158
5400,0.044,0.792,0.164
5500,0.045,0.791,0.164
5600,0.043,0.774,0.183
5700,0.042,0.778,0.180
5800,0.040,0.782,0.178
5900,0.037,0.793,0.171
6000,0.042,0.794,0.164
6100,0.037,0.794,0.170
6200,0.040,0.787,0.174
6300,0.040,0.783,0.177
6400,0.039,0.788,0.174
6500,0.042,0.787,0.172
6600,0.048,0.797,0.155
6700,0.046,0.795,0.159
6800,0.050,0.800,0.150
6900,0.045,0.799,0.156
7000,0.048,0.795,0.157
7100,0.049,0.785,0.165
7200,0.048,0.783,0.169
7300,0.050,0.772,0.178
7400,0.051,0.761,0.188
7500,0.053,0.753,0.194
7600,0.058,0.747,0.195
7700,0.060,0.749,0.191
7800,0.058,0.740,0.202
7900,0.055,0.724,0.221
8000,0.053,0.721,0.226
8100,0.061,0.731,0.207
8200,0.055,0.743,0.202
8300,0.055,0.747,0.198
8400,0.061,0.755,0.184
8500,0.058,0.753,0.189
8600,0.067,0.747,0.186
8700,0.076,0.746,0.179
8800,0.077,0.747,0.177
8900,0.073,0.749,0.179
9000,0.076,0.752,0.173
9100,0.074,0.750,0.177
9200,0.078,0.739,0.184
9300,0.075,0.737,0.188
9400,0.080,0.725,0.195
9500,0.079,0.724,0.197
9600,0.074,0.718,0.208
9700,0.079,0.724,0.197
9800,0.080,0.728,0.192
9900,0.073,0.734,0.193
10000,0.077,0.730,0.193
10100,0.075,0.739,0.187
10200,0.080,0.732,0.188
10300,0.074,0.733,0.193
10400,0.068,0.727,0.204
10500,0.069,0.727,0.203
10600,0.072,0.713,0.216
10700,0.070,0.706,0.224
10800,0.082,0.711,0.207
10900,0.075,0.715,0.210
11000,0.081,0.712,0.207
11100,0.080,0.719,0.201
11200,0.077,0.724,0.199
11300,0.073,0.719,0.208
11400,0.073,0.718,0.209
11500,0.074,0.724,0.202
11600,0.076,0.708,0.217
11700,0.081,0.701,0.219
